,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
3567,997.917064,1,terra1vrdq9wglr37uaj9qxdp9avtv5uv0jfwe2p2uws,0.0,0
3568,150.0,1,terra14x0tca35s9ulxkfg0nvvd282xged366ku72qjh,0.0,0
3569,500.0,1,terra1m6k79p044nr5zuj4phx9zfx5unwg8c7p3l2eqh,0.0,0
3570,500.0,1,terra1523rd38shazed3afrspunt04fkjp8uz3xulg09,0.0,0
3571,500.0,1,terra18waak43rtrd0jyd92gvpvrd2m99n7cm2sjwwv7,0.0,0
3572,1300.0,2,terra1sztvv7vpc3wwqwfvhd4el3xkttkpnx57fz0z9y,0.0,0
3573,110.0,2,terra1uud9ugmncxdek64vhldxs8gdr4emfexv6mfy5p,0.0,0
3574,4400.0,1,terra1vp7ank4mawd80et33q22765qsl8tx45n7mnyuu,0.0,0
3575,150.0,1,terra1j5kjxk588jdqccy8ux37l7fzuwkujgqattahvm,0.0,0
3576,1791.360984,1,terra1hr567xljx6gv5hxw0meqhwl4j4xgdjfsgly0ga,0.0,0
3577,30.0,1,terra187urys7xknanpv4qtz0hzdlx8gvc9tvw58x0l2,0.0,0
3578,1101.0,2,terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,0.0,0
3579,2000.0,1,terra10c3pffu6vyqcex9ce4sqvwvcyg7xk7xce98rml,0.0,0
3580,640.98849,2,terra1ecs64f3zfhxxre8xvukem7284cj6xey7q5h30c,0.0,0
3581,1000.0,1,terra19y5fkv2v88sgw4e90fplulesw3j602np40fn5x,0.0,0
3582,200.0,2,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,0.0,0
3583,175.405033,3,terra1aq7fmumst8nsxg76gqsejcrgq65asva72v0xm5,0.0,0
3584,101.0,1,terra1rfsn4pdk5nn5602rfsec3pvx9s2t6a9w7ck43p,0.0,0
3585,500.0,2,terra1qq3pugdjuqe7tpt05mddqc7gws8m2eltvx2nuc,100.0,1
3586,1011.438548,1,terra1rcz84hafh6vc5y4z6mlqfwq7th7z0qg46ut0v6,0.0,0
3587,910.0,1,terra1jhc29v87m94p2hllj3hw0aermmvdugz4t8d544,0.0,0
3588,160.0,1,terra1jc2tqqq0u6s7rz6ana49j60at5qdc8h3624auk,0.0,0
3589,4800.0,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,0.0,0
3590,2000.0,1,terra1t6t2m75d6ej3jng2560aj95z4sqqt7cnna8wf7,0.0,0
3591,1.0,1,terra1exknffaq5cllgshwfmthz75hy5rz72ge7x28my,0.0,0
3592,40.0,1,terra1pmdtyftfh9dr994jk0t5jmq5fechqk8f9kfqjm,0.0,0
3593,1.659154,1,terra1j20hry79lueth8xza202ktd2u44mn5e65pe5pt,1.659154,1
3594,300.0,1,terra1rzlr3ml7cpxeztdhlfgagsecw4fkqsz78djfgw,0.0,0
3595,110.0,1,terra1chju4glman4llcwklg9ffshp3ltsvphchs4u6g,0.0,0
3596,50.0,1,terra1pkwv5sz7rpufjwyxyzfxp25ye00r4x542kruf7,0.0,0
3597,90.0,1,terra18g7h4pkx5d6sfgdj8h89cn556ducw8pa8sgsdd,0.0,0
3598,3000.0,1,terra1n0at3ym83vca4gg2snrpsjp7lzlnar5z2am7mc,0.0,0
3599,500.0,1,terra1paxwxzhft2jnmusdl9d7uvwf033utc4v0t4x0h,0.0,0
3600,567.144321,1,terra1c6wcdva457ptxqnf9u2dq7sakjj5jf2fygjd3t,0.0,0
3601,400.0,2,terra19467nr2avt0lyt5g9ymrt6agmqd76uzse5ad6l,0.0,0
3602,3000.0,2,terra16evt6fxy7drgqn6nx60nngzyps9uavs3kpg3rx,0.0,0
3603,200.0,1,terra1lvcw0kj2qwqf7y2nrwu8h7pz7vyzn609qlugtv,0.0,0
3604,300.0,1,terra1mw2gu32fcd2jreyfyh4qmfhcj2cjvajejpvt6e,0.0,0
3605,25.833142,1,terra1w650q3h3pmmnnwvjmng9j6js2gjp9kkh7fuywq,0.0,0
3606,60.0,1,terra1ufdkrh2fdkh290f34wmtha4xm50u2skq9zfqld,0.0,0
3607,50.0,1,terra1wgagcg42rrk3yle6ag7m955qv45t6jy2hwyked,0.0,0
3608,1000.0,1,terra1xe3emr9flrlqspsvst2auhup05kw92ynsmkhch,0.0,0
3609,3260.0,1,terra1mmmk7y0kyezdpamzqwlhv42tl5llj5wu7esm8p,0.0,0
3610,206.474529,2,terra1zu3en7aqw3p5m9653aj5earn8fd0n7v6x7km7r,0.0,0
3611,150.0,1,terra144hqdz5m4uakjxzpeclufthlsmu5tmld0n0ya2,0.0,0
3612,60.0,1,terra1nj676c2hvpmn68vdh3j3l3f59chkaw5lj5q4wa,0.0,0
3613,93.940796,1,terra156mrn584pzm8aplgudgr2l993qy464eklnnnj6,0.0,0
3614,1.52,1,terra1ekmxugqugng2snstl0dfhagkx4c4tws9tmnnjh,0.0,0
3615,30.0,2,terra1r6ycqv8xd32dth6wrk54wzppxjvupuesf5kren,0.0,0
3616,60.0,1,terra1gfqe0upf7azmchnn8g8mvzuu8kcysx9x33cvms,0.0,0
3617,5000.0,1,terra1f40ensvkv4xele59whh5jervchff9lq0rcxrpd,0.0,0
3618,334.401854,1,terra1vvtqerrr6y2wlj720sn2zj720l9hpnr992evq9,0.0,0
3619,1000.0,2,terra12pgr9w36yfay5ygqgklj3p6c65rsksg3ec7qf0,0.0,0
3620,1000.0,1,terra1xkxa3z0gpwtwmqmvpkmr4gq4wlcwa637jzha50,0.0,0
3621,50.0,1,terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz,0.0,0
3622,2000.0,1,terra1a3qnl0mrj64mjcu2hqdnd7f4t0ljptvh54x232,0.0,0
3623,2000.0,1,terra1taqcj5ksuyqmnkgw2pnarz2wqfhju03x3lc7ae,1250.0,1
3624,2.633309,2,terra16c59ecw9z0g824sz6ja7vx4rp9z652v97rfuuz,0.0,0
3625,150.0,1,terra163w7n54rurnxmngklw8q8w40tcudlc5njmmn0t,0.0,0
3626,1000.0,1,terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,0.0,0
3627,400.0,1,terra1h7c6kxys36e3lwfsgqh2wlmlxym3ldzpq44d0s,0.0,0
3628,75.191692,1,terra1rnhpf7ugjfzfx5wa5jtwkxr92esu0nf68kxj07,75.191692,1
3629,225.0,1,terra1qw0q0388cjt95c3clyjknfzptnaxfsrxmlgqrl,0.0,0
3630,200.0,1,terra18tzt6nv2d3t032et8af8fh8qhzcpg2639szgsl,0.0,0
3631,450.0,2,terra1gxavxy3w4glzhsxdj024j7edjyy7n278zul5pd,150.0,1
3632,10000.0,1,terra15dga6y8edcvkyafu56cve0shre9g6ftc3udyyg,0.0,0
3633,150.0,1,terra17u4qmckugktcl879sysud5p8dsaaqj9zlvzczt,0.0,0
3634,10000.0,1,terra1sve5kxxknmrafrqjvl7chsuyhgjfvnl805nljm,0.0,0
3635,1000.0,1,terra10gp3ls80felvks53a3zks0tn3taxztuhz63tlc,0.0,0
3636,700.0,1,terra1s8cc4ljwk0536ccvem2twv8w7xxvhysddd93wr,0.0,0
3637,50.0,1,terra1hq0hwxmxfer9r5uqstpu6ydjkw7cm9q6hvjjux,0.0,0
3638,2000.0,1,terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,0.0,0
3639,1000.0,1,terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn,0.0,0
3640,600.0,1,terra1m6a9hey7sdw3h2fr63ylahy6pvucyhdrd2wz8r,0.0,0
3641,2000.0,1,terra1072y465zufm9u6c0hgwkcf6zf3l40nldnt4pav,0.0,0
3642,100.0,1,terra1rmxwrs66cn2lw5hw2aq8ez9w484yr4wl54qtsz,0.0,0
3643,2500.0,1,terra1zesdh3ukyykcnpu4u9hjfthwk7rwjed4092j7j,0.0,0
3644,2500.0,1,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,0.0,0
3645,1000.0,1,terra1y32xht8ffngehv62t8n3qpdrdy387xdymja4ft,0.0,0
3646,50.0,2,terra1dgjpjcr76uhl03nj7nssxt8rcts50vyrpctv2s,50.0,2
3647,400.0,2,terra1pdmty4d4fajvhnpyadj5mxseerca7ve3l383t8,0.0,0
3648,100.0,1,terra1xwkh0lndx3ksqgvm9y2s3cdezczwnaxd8xaujl,0.0,0
3649,100.0,1,terra1agcrn9hufd5mp04g4rxmatkl98vk68jkdush9e,0.0,0
3650,170.780353,1,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,0.0,0
3651,99.733,1,terra166ha76r7rxvwnvtq4c9qcwzd9vzwg7eqxvklc8,50.0,1
3652,586.770653,1,terra1grqpecf24gke8y29cm4yajjdn6y405gg3qgv5x,0.0,0
3653,11.668002,1,terra18ggurl0xg6rspuu046qr0nsr0ddrlppgel0rpj,0.0,0
3654,680.0,1,terra1y4p7x7u0gltecy4damlkpjplapd7f7hnn4guuj,0.0,0
3655,500.0,1,terra1v0fcy6wttwzxhne7dcc9t6ramuw243ffxh2hd4,0.0,0
3656,70.0,1,terra1tjhfk6umu8ur9zyppy4djhy5g5smawqmvkkynm,0.0,0
3657,2659.674975,1,terra10xx46ahg4av6dy65vncwpn7vsc6v2c6nswjauy,0.0,0
3658,270.0,1,terra1l5ueft9awlf4kvdewpxykkscmqa0t7yc0y764h,0.0,0
3659,10000.0,1,terra1u9glx9m8j2a5xnq8eqq62wka04d43v5dsr9mnm,0.0,0
3660,200.0,1,terra156qe4jxmtw5fcne0gds2659rd2flvw9443fdaw,0.0,0
3661,2400.0,1,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,0.0,0
3662,2000.0,1,terra17svmy8nea53jgwpvqgjukn6revvvf4y8vjmhsl,0.0,0
3663,5000.0,2,terra1dy66pcgnxrgg3m9rzvy7ful6dhqj385afcd5zt,1000.0,1
3664,2.021305,1,terra159056u5c8tvl2kze9enzh0ytvw6apy7gxrsl8j,0.0,0
3665,900.0,1,terra163qknnlmtladtprhuzxwncn85l7kpa6m58h24c,0.0,0
3666,250.0,1,terra1qx6zn83w0tjd5hlw0hcx78y42mfckzmswez0vg,0.0,0
3667,1000.0,1,terra1wjnn5sc7celp8pcf3kvuc88k825xfkuc0wu5kg,0.0,0
3668,1000.0,1,terra1cg78a3gqp3ptmsqhnxuzeuxqj0t2xeu06kqyar,0.0,0
3669,206.0,1,terra13vyjsa8aqg5gt6k9kk2z749422lf5yjl8m6h6q,0.0,0
3670,120.54,1,terra1wvlz4xfdz6yzq39accyuxkel4qp30lf38lmfsm,0.0,0
3671,1996.0,1,terra1qvz4uxhyflxsz30t4w6c4scg59lck738nyqn43,0.0,0
3672,80.0,1,terra1eqyjjv80jlxgk9hm9e2we7d8y6zyqtaacvwqnh,0.0,0
3673,76280.708184,2,terra1ssfpxgkzt4yj0unmzx0cmrx6mhm5kl0g2mvy3k,0.0,0
3674,10000.0,2,terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,0.0,0
3675,470.0,1,terra1pvq6usxwmttt9gdecqn294s2xzlh39lg9twen7,0.0,0
3676,500.0,1,terra1felswz3quya97ekqh06yy0dngj5gvwwwzpkp33,0.0,0
3677,350.0,1,terra1et6guykg48qvkm6ml84ad4pzdaknutsa4ettra,0.0,0
3678,1550.0,2,terra1fc6s8x8rjxj5zdxdeu5aqfcpdna2qpeady2clt,1550.0,1
3679,50.0,1,terra1kvs809eczk0qpe7xukest4zyeph3y5h0tpkml9,0.0,0
3680,300.0,1,terra1rejuzujckn7kj5u9qf9ftp4nsxanrdn9spuuln,0.0,0
3681,1155.0,1,terra1frqjywh9knjjledd7rjrtxtpjm0xv7x4k0n8pt,0.0,0
3682,301.0,1,terra1mwhgxr8u8s57v8qnqa053wunmhr2l6p0w6vc5a,0.0,0
3683,286.098813,1,terra1vk66s4hq0z690x5suw7arfl7xujfg4g0xgu7v4,0.0,0
3684,1189.884645,1,terra1fa9zjv8a46hjcwcp0527ntfdu3zsgc5feqq247,0.0,0
3685,200000.0,1,terra1ywcj0qmuvfv6v97esqd6qyptsw2cqzya8fx4kf,0.0,0
3686,171.0,4,terra1zh08vzu573pzfplfhdw9lz6t47kyqx4lvw33p4,0.0,0
3687,749.577954,1,terra13e8xt6jcfeed4fpl3mpjhkwjuu7qc8x72g9n9d,0.0,0
3688,50.0,1,terra1flmc4p8kcgswnwxyhnjx73etn8xkfsgfsjup56,0.0,0
3689,3210.0,2,terra1rfk75c7zj6hpv74g5ttz496ttfsq9976v93lsz,0.0,0
3690,20.0,1,terra1ssj2mpzg9emrycsmxkwadmhtawqaf84meg4943,0.0,0
3691,154.757099,2,terra1q206swgyclggs60xz607d9ta2l9mkeadqezsxn,0.0,0
3692,2690.0,1,terra1fu5xsuas6amfffh4pqhphgttf5q6xyz5njuecm,0.0,0
3693,10.0,1,terra1353qy447dfvqksn6r4h3v0qfc322jukhfuxtzn,0.0,0
3694,150.0,2,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,0.0,0
3695,54.0,2,terra16hf3g237yka2fkltpfve474ddfa64nty0d8cyz,0.0,0
3696,2500.0,1,terra1p9y0keju6n5nclplnd40spplyrk4mw35j4p8ha,0.0,0
3697,500.0,2,terra1dt4jkdhwcerg2qjwkcqypavrtnpj5mxm554r3y,250.0,1
3698,260.0,3,terra1kdkuwmyn7fntdcn95cd373nc9nftnt76eram2m,0.0,0
3699,1390.0,1,terra17ue8h435nxdz6j3wdkktlt346tksv5y4kvs7rd,0.0,0
3700,1001.0,1,terra186stqu3gflr5xz6e36e4qm23nmt3e58s9gsh9z,1001.0,1
3701,335.0,1,terra1uae768qt0ws6h6hke47lxl87sge2d0fn29fl78,0.0,0
3702,11.024304,1,terra1t04c0jdq6gm2kjnnm5h5h74e66r8df0sqxsghw,0.0,0
3703,300.44,1,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,0.0,0
3704,850.0,1,terra1rfx09rg7t273x8prdm67h038nuwkt74euw8kf0,0.0,0
3705,249.0,1,terra18ekf5tgj4vc58cg3s2kq28tdlre0vnndqk8m0z,0.0,0
3706,300.0,2,terra1ttls62qfdt090wlhspw3fjl235np03swxushps,0.0,0
3707,2133.78162,3,terra16sy7gu0v29gdtfl3redpmm5pjd7a0a7wasqlly,0.0,0
3708,288.28946,1,terra1z90haxsl4kskmu70tj97zzxtxw3jfwarnkjwpw,0.0,0
3709,2500.0,3,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,0.0,0
3710,1056.63,3,terra14y878vqmjsuyallcxzm0q89t8xsnw569ml3pt3,0.0,0
3711,3000.0,1,terra1z4vlpnfw876qavlkz4gxfjzlsqag220wjactqj,0.0,0
3712,14.922708,1,terra1awdqv07thl8z4yveaps6muq5afh0e03r5p9k0m,0.0,0
3713,100.0,1,terra1nzmms0s02jwv0a3uv2rd2ynl4nuhgtpg3rdkgv,0.0,0
3714,110.42,1,terra19wdnxtmmn3e5sq65vce8003cv9mqz8kycgtd40,0.0,0
3715,25000.0,1,terra135z8ugx4gtu2ys58rt5utk3f50lwh0qxuln7ml,0.0,0
3716,273.516353,3,terra1zrwehdn4wqzafq835lvgfh3enkcq00r3a4puj7,0.0,0
3717,2497.355099,1,terra1x4gdrlkyf5yzjfcyzmvm583wrgw70gqaf0l2ln,0.0,0
3718,100.0,1,terra1uv9d4zpr2z4ysj6dstmmhhext46ddtqu42wl7y,0.0,0
3719,1096.980663,2,terra1w453g446uv66e6vwpeqxv72vqk9y3stjaq9ud3,0.0,0
3720,10.0,1,terra1dmdzm0guf6kq9tplffhs4yr98wur0arh4wckvu,0.0,0
3721,1500.0,1,terra1ea9d5zdglwl45apmftj8rknktmmfk39r6tn3q6,0.0,0
3722,100.0,1,terra1fl6sxl8whfvy4afkc6fejgzv509gpjg2kvjz7q,0.0,0
3723,3436.616787,1,terra1grhsum6nadpl092zqrker9kmps3q2nzkt33407,0.0,0
3724,50.0,1,terra1lkkv684h28selqwp7enlstxaqza4amdf4aktyf,0.0,0
3725,200.0,1,terra18ksz7dwxvhgseh33ktm7lrrcmpvv069hge2g9c,0.0,0
3726,10.0,1,terra1wv40xcyrjsgdau60yamgqdeucvrpxa33t87jna,0.0,0
3727,855.0,2,terra17afzqaf9nyavkk7fxdqpkf5nmtpkk3rw6hwksz,0.0,0
3728,400.0,1,terra1tj53f822drwhl6uyhe5hv7c6yrgsmtr2xfky9l,0.0,0
3729,2020.0,1,terra1ycqh02fnq78e22hlp6u6kktsswd8w83d2a342p,0.0,0
3730,40.0,1,terra1v9mvh6asw0accuashn0aed79cc24mw9fqx5r5h,25.0,1
3731,70.0,1,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,0.0,0
3732,1997.0,1,terra192zxj2lguml5h4u9enlnsgvg2780mkfdlrcmhy,0.0,0
3733,100.0,2,terra1mrkkhgxaca37p0qcu5mag8y3g3lv5dwnqdmw8x,0.0,0
3734,1.0,1,terra1gk5ejldjdg7x5wk6mjcvsufd59888273stjdhe,0.0,0
3735,86.0,1,terra1dhufe82aak7kz67vxf2apxhzwv9fr0m02zt8u9,26.0,1
3736,1.01,1,terra15zqgpalcsetqlf9cfmuhpy5jc4j9nwde2gn3mr,0.0,0
3737,10.0,1,terra1gh34pf8yylmzp9vx0dcq0v3daj400zfw9nrl8t,0.0,0
3738,1000.0,1,terra1l7t6z5qp6vvf8xat38hqyayax6pjjm38r5rg7v,0.0,0
3739,750.0,2,terra1y7d65460tngwp6te225fnmp7zsqccuwrgw6a9e,0.0,0
3740,12.966111,1,terra1tje4luuzp00paq2ysxk3gn5zt9k9ttc6rplsz4,0.0,0
3741,50.0,1,terra1apjzysrm9vzcwvylrug3c9lmkjq7s8w7ehsvrs,0.0,0
3742,2000.0,1,terra1cgvvr7jz4af4k7h4v9gtdq7kpkkpdnscr4p5vx,0.0,0
3743,100.0,1,terra1zzce3ajvnd4kswy3cuhjez5a5c9csdmaesprkm,0.0,0
3744,15.0,3,terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,0.0,0
3745,2000.0,2,terra1eqhawf058rdjag7ntuzwg8p47yttqtkm8272rh,2000.0,1
3746,1500.0,2,terra1pwm92g03xsgu20p5cl20ny7u778zfwdsyp3d0z,0.0,0
3747,500.0,1,terra17cdqgy28ww254rxv4v9dmx8y26xm2jjkd9ejft,0.0,0
3748,1986.0,2,terra1pnd8zdzp5vspxpnulmmqzzpa96crw3n3fc7nr6,0.0,0
3749,205.0,1,terra1ltt72a5pvnaakp5zfd46603uqt9uszujhvel0x,0.0,0
3750,82.0,1,terra1rwnth5rvy75etwfrhxr9mmtg7s6eq5qh4lar52,0.0,0
3751,1000.0,1,terra12l2h8g3764hsym7fmwnwt2fjq92w60rr4dy5xq,0.0,0
3752,13.0,1,terra1hvz790jp8t4lghjlgujg48lcc9mmvrwa9x265n,0.0,0
3753,100.0,1,terra19p2577fqnxt4n9egdv4p82mmeead8npvk7zhc6,0.0,0
3754,100.0,1,terra1hftt75cflcxv32p09a5eqlw7yywa265fd7kyz6,0.0,0
3755,900.0,2,terra1gatat6xpyketzmx08e8f2m6lhtvjdxw9pvxvpu,0.0,0
3756,1000.0,1,terra1ne8njn4dl78mclhp7u9sxr0f9995v9h3tprvv4,0.0,0
3757,20.0,2,terra1x7zwshu65ak8wu7xlft5n823s3nr8822n3424k,0.0,0
3758,5000.0,1,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,0.0,0
3759,1077.296967,9,terra10r44mwtaeuauqpa0h0vn7mtz2heycuz652sgce,0.0,0
3760,1347.433012,5,terra12dsga90rkzg9rau9202pw6n2p2ksmxt9j4rp0a,0.0,0
3761,150.0,1,terra1kct6qvf6yp48x443rg2hwqkuw6npzvwwl8pqpk,0.0,0
3762,103.0,1,terra1uuf09fstsl3q0pw9ms8tt8u4akgfay5vy86qkf,103.0,1
3763,5000.0,1,terra1cvhml9jdf2635hepakh9p5gg6azj68ncgmsktf,2500.0,1
3764,35.0,1,terra1ez9fmdltcnqlcer7hcu5hu9uy2pvnjtrwmldwd,0.0,0
3765,100.0,1,terra128ep08dz82gty09736nna0y0mn7n5elemj7dmc,0.0,0
3766,1000.0,1,terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,0.0,0
3767,30.0,1,terra1g332jj0urv0ph5h230gggspnhjt0guv0wnephz,0.0,0
3768,1500.0,1,terra1mn8qxkudqm073m3p9wfseqnht09lqjqhvwlv2z,0.0,0
3769,75.0,1,terra16mqe8j9s0j5z46gckssat8dqd8wavscrrx700x,0.0,0
3770,10001.0,1,terra162ttv3zupc8k3m6dk6nsvrp4gevfawx9e94yds,0.0,0
3771,5990.0,1,terra1y0awmpd4ndhdnu6c3rvj4mquh2j5fe6rjjq2p7,0.0,0
3772,50.0,1,terra108gd96sr64xq2cdu3n4aeuz0fewnlt3gyj0qg4,0.0,0
3773,500.0,1,terra1er344fufd6yc66f9kfq8sdeealazt399crj7sr,0.0,0
3774,2500.0,2,terra163tsa9k990jhd8rxztmhk0tjs9wp2zjmvnsav3,2000.0,2
3775,600.0,1,terra144xjjcdmwjzeyekcxrrqa4e4kk8y3plsr38c0k,0.0,0
3776,200.0,1,terra1vde0ulzuv63kuvc44xthegk73n5yg7qvyycjrw,0.0,0
3777,3500.0,1,terra1xjed0pz4mqe6t4s36w46mv6nnjtwhkcl7mr94r,3500.0,1
3778,48.547739,1,terra136j40fgtwvjky0hg44rncr9cu3gqr88vvylzey,0.0,0
3779,20.0,1,terra1dtdfztpzq0elz8nsdethhr6s3uzv4e84p8jkh6,0.0,0
3780,1000.0,1,terra19aht2sgzuvz3dylrrps7knu95h9u9mrtrpnltn,0.0,0
3781,3000.0,1,terra1lv3dac9rza2j33cmh79eygtwd9g8k5cw9qe3qj,0.0,0
3782,100.0,1,terra1sg60080jkqvzfdhdt3z5hn3qtr77k2t0q53uc5,0.0,0
3783,1015.0,2,terra1kgt2cr59u6t2acpwwpzy7defulwaw84mf9w4yd,0.0,0
3784,30000.0,1,terra1nk2vkmf57zcd5m5yechlj95llkzfu5e95rhn3m,0.0,0
3785,400.0,1,terra1x5pwqh5awpjmur6u5heda2sg62fvr2n0xaygv9,0.0,0
3786,291196.973612,3,terra1rutzd4gt7fr6fyqug0hgycjn6tltpy855q90ml,225950.973612,2
3787,1029.431285,1,terra120yfgxfq738xa44aday2jf0qnz7gwers7ysqfe,0.0,0
3788,8000.0,2,terra1pzrh723m5ss43ukda3mw7q55yqvxd6ncrfffrz,0.0,0
3789,7.0,1,terra1j9yw72x0q92qckm5mllyrr97c8ksh8syepwzh8,0.0,0
3790,50.0,1,terra1yrc6h0jd269uxffus4pwr7j6nmlq3myluhtv4g,0.0,0
3791,1000.0,1,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,0.0,0
3792,20.0,1,terra1fc0wd8vsc00s0s486zqn62wsm8zylmc2gadamn,0.0,0
3793,36000.0,2,terra1hwr7kymj7ne38hxt5ghtxpv4f2zg929awjgmgy,0.0,0
3794,500.0,1,terra16c5fyc506r82xwt3ddqfyvay5kxhxwlqva4yza,0.0,0
3795,9998.700989,1,terra1hzcnt3ejz0kpddqnzyz936lqg5wg9yntutdus0,0.0,0
3796,400.0,1,terra1et9kexz32rs9rk9mv792jpl92c8tmjgyaqra6n,0.0,0
3797,500.0,1,terra1nnjnm9dqpt2cc7tr3pujy5vv4wham5ze9mytkv,0.0,0
3798,273.564756,2,terra13s8zuwz8xd2dg4zfkdflcdanpqfzdkm6d9zt77,0.0,0
3799,189.04134,1,terra1raufdg6fe0u66skh8nj6hvz5dfnwaxaqu5tz0d,0.0,0
3800,2.0,1,terra1yge9xqewupjs0z90dfyhyra8qgj6avr052k0c3,0.0,0
3801,1000.0,1,terra1qa78thtg90z9cmunxd9xffreca84uy0ahvmcd4,0.0,0
3802,700.0,1,terra1qta0mj9n74gdryzn69yq7d7w9mhcyksdvr8lg6,0.0,0
3803,174.09975,1,terra17l0k6taeqlhg34970cmmh8w5vz80vukxxgmxp3,174.09975,1
3804,400.0,1,terra1gedpzdwr86hgk5nzz09syc27rm40xdpulyqssa,400.0,1
3805,2850.0,2,terra1y4xl692829cquwaje8qnhhchgrk4cmhvumlly2,0.0,0
3806,50.0,1,terra19ueta786y9lrpnnc72ykty23w9dc4xqehalnth,0.0,0
3807,490.0,1,terra1tn7cu75jjax3gggnl3r6k32nqwespczgdu2js4,0.0,0
3808,1001.971243,3,terra1j98ts65zv8mxztfvh5n8sj32y4x3uuyzk63d3h,0.0,0
3809,600.0,1,terra1kacq2209krj8ax0twx82mmkweke0vknv0hd6dl,0.0,0
3810,100.0,1,terra1rrr7s738g8znezqkfj43cjya9cggeu2z2dlen4,0.0,0
3811,5.0,1,terra1t2dwctxpuqh9eych2lnnq92lu0xmzt298744ee,0.0,0
3812,1000.0,1,terra1kmuszzur7x8kykg496my7lc2ckkg8c6vfj7z9p,0.0,0
3813,5000.0,1,terra189tjuhhl3au02sglmezmfnnhms2m86s7rfds86,0.0,0
3814,77.0,2,terra1edkractvpw0cn5zyld4wjkd66hl3pdzsm9c4y5,77.0,1
3815,850.0,1,terra16s8j0p8478snfp3q83uwfztencu4y22u6jxfya,0.0,0
3816,995.0,1,terra16skxqf7gf5q6ch6qv5kys8v6njdw9390u406p7,0.0,0
3817,273.675432,1,terra1xsh7pzkhen4l6r0uzgqz5afyqxzl7ull8jg59k,0.0,0
3818,4000.0,1,terra1trvzy02r5xz988r4v60tuyg9yuaz2qsjuzh4z7,0.0,0
3819,6.688,1,terra1hszvcdr8dt80rhy7u2f2zt22y20y3j7ur6jkcg,0.0,0
3820,5.0,1,terra1tz33w6gcsyqejeuyy457aucedzfcl67f63nqsv,0.0,0
3821,50.0,1,terra1sf0y9pg0vn7usjwfdnhx5mrlfdvwx7e0z5ycnq,0.0,0
3822,500.0,1,terra1gs6rq3zz0x3pkc6wu2npkd396qnu504dxd9kju,0.0,0
3823,970.0,1,terra17fkw4n7h7pjeedyeyvw2hau2lmtuy2eny94agf,0.0,0
3824,68.0,2,terra1r7t88666h9yxz2dw3kactg59mc2u6v5syk2h5z,0.0,0
3825,2500.0,1,terra1cqh4hyklqhaxsxy98wz2zd7qa7y4sdkmmmt48m,0.0,0
3826,79.0,1,terra15fgzugd658k8r9hls3w33mylkvxwmcf2kff47y,0.0,0
3827,500.0,1,terra1xyw4d4c8ythzsw3ausuv8ycsz9tjpymtjfts3y,0.0,0
3828,1300.0,1,terra1lheyy3cc7zx3e25vptwckejnrsy907hu2l9qlu,0.0,0
3829,450.0,1,terra18sy57rzasc2hmhxj38f5rv2eeagmjap59tus80,0.0,0
3830,900.0,1,terra1jkha7cx8rj4m8a8nj3r3swv9l9mqggf3nxffqw,0.0,0
3831,500.0,2,terra1tztm8hhufk69afrly3zajjeyrhe3v50czv7sg4,0.0,0
3832,389.061891,1,terra1q8vh52syspmfddgutjy7wsus6700df7ml3czx7,0.0,0
3833,10000.0,1,terra1jjvgyyrdd233869yrhscj2j6zjx09ve5hv8wrk,0.0,0
3834,100.864872,1,terra1865zu49yu8yny34p32ncsm6f66n4pmm7d3w5e5,0.0,0
3835,8000.0,3,terra1mlsy8crn05w957y99ytcq8srxsq54xd47kcmzk,0.0,0
3836,1000.0,1,terra1xg3fwfsqw4yw57zaxhxa2rrd64kyv3t35w4474,0.0,0
3837,100.0,2,terra12t43knzprxar4hcsyexr6dy0e78spdm5g4zztk,0.0,0
3838,200.0,1,terra18098jyu5842nz3kqp7tg940m6yarmwl5am4kkc,0.0,0
3839,500.0,1,terra1gp670wujads2skxkaz3cfthflzre5tk2g8t2fj,0.0,0
