,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1668,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,250000000,10858191949840,250000000,1611686372,False
1669,terra1w6vql0gf9f2wgp2ccl6mq80xg0xtxgfyknyp6p,50000000,10858191949840,50000000,322337274,False
1670,terra1jxp0l82xs45c0vv7krkdt7nql5k4l6yfvq8nk6,200000000,10858191949840,200000000,1289349098,False
1671,terra1zsv5gm2dfuaqsurnzh4nn4wmylsj9thkdvrxfl,100000000,10858191949840,100000000,644674549,False
1672,terra1us6c8tt9m3yy9w9m9tjjg2fahh6sukw0d3q4y9,50000000,10858191949840,50000000,322337274,False
1673,terra1tdxp62pv2v6yhcu5xzegt2rhns9dtpugzvdexf,500000000,10858191949840,500000000,3223372745,False
1674,terra1j2f0dfvzkh2a4w6amlf3jumjlxnkpjmkq7eyld,100000000,10858191949840,100000000,644674549,False
1675,terra1sum9e6d6vxsg0yq62axn3hm8nptvwyy0dw8e08,70000000,10858191949840,70000000,451272184,False
1676,terra1wyhlxg3qk2dxw776a4pvyr77yslxj2p7lx4n97,920000000,10858191949840,920000000,5931005852,False
1677,terra1d7r59euegnmstczd4824c9vzwuf97gs6c6aux7,25000000,10858191949840,25000000,161168637,False
1678,terra1nee2qqaq9kvzeqpv4ckwa9fxtpnl2kt6n47vzq,499000000,10858191949840,499000000,3216926000,False
1679,terra1ghnnv7a0tzt5raryqx5xf3xyt0jt60ccznhnf3,15671421,10858191949840,15671421,101029662,False
1680,terra1xwukq962mpxklwzyde9sy5vz65d65dqc0rdqc6,642126249,10858191949840,642126249,4139624500,False
1681,terra1zvmkxsxpskswg4ttt6yt4y5h002e2sh6yhvpey,1000000000,10858191949840,1000000000,6446745491,False
1682,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,1000000000,10858191949840,1000000000,6446745491,False
1683,terra178upupwgc4sh693y0d7q5vzyjnx9tfwa4pzm6s,5001000000,10858191949840,5001000000,32240174203,False
1684,terra1xz24858m7ke9j7gnrkk0lat8utr3vjexckz0zg,10000000000,10858191949840,10000000000,64467454916,False
1685,terra1xhfzngvf5t6fl66cdgl2e6s6dd47k3ppjcn807,14000000000,10858191949840,14000000000,90254436882,False
1686,terra1t49rhm9jdsem3p70ly5vxhuqw3u5qyuj93k4m2,67482469,10858191949840,67482469,435042302,False
1687,terra1ggq5v4rz6uhwkvs73srq6sxxvwfhel8q93lgm5,250000000,10858191949840,250000000,1611686372,False
1688,terra1l7t6z5qp6vvf8xat38hqyayax6pjjm38r5rg7v,1000000000,10858191949840,1000000000,6446745491,False
1689,terra1makev707d24l86jv57h46smlwyc4jelakhl9ut,0,10858191949840,0,0,False
1690,terra13uza9zupxw74vq8cuelatmhtfwadvxdcv7ut3v,345552824,10858191949840,345552824,2227691110,False
1691,terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,1500000000,10858191949840,1500000000,9670118237,False
1692,terra1v8yjdary09kpvkftwc8wdghez4fwktmg3pyng8,2200000000,10858191949840,2200000000,14182840081,False
1693,terra1g7y6pzpax7636s54z8d8jzuprq4k2quzhh4d85,1000000000,10858191949840,1000000000,6446745491,False
1694,terra15ufr5v04xre7aejcngqfag7jezqaumshxk5q98,35000000000,10858191949840,35000000000,225636092207,False
1695,terra1jsrhx5k9upjzu52dahp8xrkgys7duk634q7yfy,1060000000,10858191949840,1060000000,6833550221,False
1696,terra1sxf6yswxsjjr8jmma595kj5yzsqwhqcj3kp8r2,500000000,10858191949840,500000000,3223372745,False
1697,terra12200pshq0gay8ex93wjemv4klv3hslt4dcnwe0,2400000000,10858191949840,2400000000,15472189179,False
1698,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,2500000000,10858191949840,2500000000,16116863729,False
1699,terra17jm9jt5rgpqxdgmrmvp5hu3c6nn6zev0hxl4c8,1037849757,10858191949840,1037849757,6690753241,False
1700,terra1z3eapnhar3e8fj35rfgsxmt44djpqwcmwn7kgf,20000000,10858191949840,20000000,128934909,False
1701,terra1eh8zqv8g4q0sqkgwcnaerkgyhf53hh92p0gd7z,665000000,10858191949840,665000000,4287085751,False
1702,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,4000000000,10858191949840,4000000000,25786981966,False
1703,terra1yl9rpx0v6lrwe6eqp4zakpdxwl2j7dwtf3qtn5,4400000000,10858191949840,4400000000,28365680163,False
1704,terra1ztlvl6x96e3l6waj96lwv7rv6rft0zznqw8fx7,501000000,10858191949840,501000000,3229819491,False
1705,terra1tv59y38dmd8k8upptqppfc52mdpzty95qfhcu5,3110000000,10858191949840,3110000000,20049378479,False
1706,terra10m9tjc27h6vr35n3jtkcmprfrzcrkpr0str3hr,230000000,10858191949840,230000000,1482751463,False
1707,terra1wxyqm2pg70ymq8330ez6rqvtnjenql867fklts,25000000000,10858191949840,25000000000,161168637291,False
1708,terra1rh9lnmus4cecz00lyk3lz7x8ku6qe6udk5l89y,300000000,10858191949840,300000000,1934023647,False
1709,terra1jhpta8y79rwwspx8hu6af2n5tjxda2a2hwl7n8,50000000,10858191949840,50000000,322337274,False
1710,terra1mytf5r5xscdwtmssdkzvxaywhw3e2wtv9sw24l,1000000000,10858191949840,1000000000,6446745491,False
1711,terra104ua20uurtaazfqvc30xmqdahd5yjk5tgj6u4m,226326520,10858191949840,226326520,1459069472,False
1712,terra1f55mf69r4tveagtyuhc0arpx5eefg8g830glnr,20000000,10858191949840,20000000,128934909,False
1713,terra1kcw3wfuxwt5em6gau3k9k0k60twe3f3enerx8x,766060841,10858191949840,766060841,4938599273,False
1714,terra1u8q2gpj5xmlq4mxnlue8jj7mhve2j5vuhwmvxk,1000000000,10858191949840,1000000000,6446745491,False
1715,terra1qu7saf8zanlg98zakpcdq33tdg33ve53ps4w3a,167000000,10858191949840,167000000,1076606497,False
1716,terra1vlq3mhln6ep4hl76gqg99ssqvrpr2j67j9qfz2,65000000,10858191949840,65000000,419038456,False
1717,terra1fe20flrs9nxx8e2tpxnrw9gq04g9cfknmqkrlh,0,10858191949840,0,0,False
1718,terra14tpdfkg4s57ltauk8w9q3035n4gctk5e6jqr0k,29994980352,10858191949840,29994980352,193370004356,False
1719,terra17trjldc7r780sgxrdkmwr3lcxlj6uc7vsjz6w0,1000000000,10858191949840,1000000000,6446745491,False
1720,terra1vuvk58snww8j9htfjh4x3qn7vqc8gyk22hlp37,300000000,10858191949840,300000000,1934023647,False
1721,terra1gxt6j7lh9wq4767knwvtsry2wr8qkt452rh2vz,0,10858191949840,0,0,False
1722,terra1g66p9avpt45h35kxllx3ajsyhhhzlyxd2nm4aj,100000000,10858191949840,100000000,644674549,False
1723,terra1ufum8px0ya9fvyhy375pj2j5qtrn4g75jtfgyl,250000000,10858191949840,250000000,1611686372,False
1724,terra1gpaac98v2txakjlc93a7zkzdju7r26nxg97zu0,300000000,10858191949840,300000000,1934023647,False
1725,terra10qc9n97uwp8ag06h84pz6z493qww5ryxkguqt9,1969000000,10858191949840,1969000000,12693641873,False
1726,terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347,10000000,10858191949840,10000000,64467454,False
1727,terra1s92342artvxdj22hzgzdvcn8wqxw2y6zdrkz2x,10000000,10858191949840,10000000,64467454,False
1728,terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,1500000000,10858191949840,1500000000,9670118237,False
1729,terra1ukx8fce55pnvgu8xwe4qr9mpv33n9pjwtjclph,60000000,10858191949840,60000000,386804729,False
1730,terra1mrrq8sez4vzm85xlfzqmxsypen0trturh86h2j,0,10858191949840,0,0,False
1731,terra16x8jmq58rrp3skamxva76afsvzcgpk3ku7qawc,320000000,10858191949840,320000000,2062958557,False
1732,terra1jhjwv4w2evg5ffjpare2zckc6u7tch7rgwqxcd,20000000,10858191949840,20000000,128934909,False
1733,terra1neuw875tk0gp2ytvm40x68xxf26lpzprrvgymf,1000000,10858191949840,1000000,6446745,False
1734,terra1uvez6cchqlp63jfxcr9c2kr6xahjd2vh8e4jwm,10000000,10858191949840,10000000,64467454,False
1735,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,350000000,10858191949840,350000000,2256360922,False
1736,terra19cmgdlh2drcn3c3tvschvl6fqqxyqx20xhwr4h,45000000,10858191949840,45000000,290103547,False
1737,terra1muuzuplygq3ye2tpwt4vhm4926r08u2dhv3f7n,200000000,10858191949840,200000000,1289349098,False
1738,terra1j5pz8j3twfuw4zzj64vmmmypztmjhht80cwjpg,100000000,10858191949840,100000000,644674549,False
1739,terra1jq7txkcnhxemwppm7cremdj4m9zlsk0yk6dg29,830000000,10858191949840,830000000,5350798758,False
1740,terra19fwd2tllnth9yp7nf2y6cxvppewfhujcd3d080,245000000,10858191949840,245000000,1579452645,False
1741,terra1fjpf8yljz9pdz6n69tn6d62dzkk2ldwe2z3zzl,49184318,10858191949840,49184318,317078780,False
1742,terra1pcrqwryp4cyf60q9s386wzstj20x0wq6r5n6dt,100000000,10858191949840,100000000,644674549,False
1743,terra1l0n3tkl0ppejj6dcr29g7aslv0nqvks29yut4a,3498000000,10858191949840,3498000000,22550715729,False
1744,terra1785jfvu2jl8gmdz0kgnlxc95atz4hk8r6epefe,5000000,11358191949840,5000000,30814763,False
1745,terra10us3q6lr34chmln5z7pl3lw5avx3k06hc8tx4j,250000000,11358191949840,250000000,1540738180,False
1746,terra1lpsskr8ckunsfhq69krw2ezsrue47p2c9u9qdq,40000000,11358191949840,40000000,246518108,False
1747,terra19xy7p5e0cu7a348cgcwrfllw4anym6gd7cp2at,519068888,11358191949840,519068888,3198997016,False
1748,terra1jxy9hd4vj47pxzjcspa80ecsczwenptafqgdvy,36682727,11358191949840,36682727,226073912,False
1749,terra15g6ch0f34ncqqk0lfrn49fyhu86zxj4dzgx2fs,100000000,11358191949840,100000000,616295272,False
1750,terra1ltvtphzmqkhuurc09n4s0a4teaujkyyfeyz60j,500000000,11358191949840,500000000,3081476361,False
1751,terra1qzv0refusgdml7mpfw8hnpspj2xc4en0wq9ehr,175000000,11358191949840,175000000,1078516726,False
1752,terra15z0rzlf6q50ln26u68ftq46l4xrx2puffyt2kk,260000000,11358191949840,260000000,1602367707,False
1753,terra1xcvufxxel4p8ns0cpvh2yxuugy8wxha8qyzu5a,5000000000,11358191949840,5000000000,30814763612,False
1754,terra1xsf88sal6cqkxm8enwxa2359s7exfqwkwjs72r,18796757,11358191949840,18796757,115843524,False
1755,terra1tny03cddr36stgdzc53t4e3ltrq85g3j2f3yk2,990000000,11358191949840,990000000,6101323195,False
1756,terra1jewn56kl9ykhgyd098ptqx4aamh9z8qy2aazt2,5550000000,11358191949840,5550000000,34204387609,False
1757,terra1up9qya8g7a6gk80xcgy3l9tmhq585pd6upkf7s,110528203,11358191949840,110528203,681180089,False
1758,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,300000000,11358191949840,300000000,1848885816,False
1759,terra1fwkg2gg3kgd4hk4ssal7munehuwy57es4fj8ql,500000000,11358191949840,500000000,3081476361,False
1760,terra1g6qc9pwh7sy6jtrkd7fnzcs4j5z5spemey95ya,4996000000,11358191949840,4996000000,30790111801,False
1761,terra14dtsarvs9nem36cjmz2qh49sj64y6nd768tmma,0,11358191949840,0,0,False
1762,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,117000000,11358191949840,117000000,721065468,False
1763,terra1eh37pvw0674nnvr75rrzfx7zl99ckkd5srfla7,276640674,11358191949840,276640674,1704923394,False
1764,terra142gyal4vc8dq4kcry24szr70wff7rjkf9yrm59,5000000000,11358191949840,5000000000,30814763612,False
1765,terra1vcjh8jyvxrq4c80ds2nwddrac7zc62flfwu30u,0,11358191949840,0,0,False
1766,terra1lv845g7szf9m3082qn3eehv9ewkjjr2kdyz0t6,10000000,11358191949840,10000000,61629527,False
1767,terra1cygdjrqmq5p6872gr0qlnjduqg9nj9lu94yr4j,4980000000,11358191949840,4980000000,30691504558,False
1768,terra1u2nz56k3gqaajh7vddnpsk0utxtpk8vfjqxnt8,2000000000,11358191949840,2000000000,12325905445,False
1769,terra19t0lvfy7yllzv2fwxz7agt87w620wcklsh3u9j,1000000000,11358191949840,1000000000,6162952722,False
1770,terra1t5hqvv3jv8xfhgysc96gu362fs5q8mp7ty4nl4,0,11358191949840,0,0,False
1771,terra1hppefqufuetxkyzhvrmw5p27kh3myyzrac6tn3,100000000,11358191949840,100000000,616295272,False
1772,terra1pmsu3myux06d0969vtrft23c7ztgxvn608wd6z,0,11358191949840,0,0,False
1773,terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,1515000000,11358191949840,1515000000,9336873374,False
1774,terra1p7yc6gquk3lggluuah28h55elnpuxujlj7wgfc,95900000,11358191949840,95900000,591027166,False
1775,terra14g9yva96yfpjfht00vvkpuqzqk4y0ysajv69uy,300000000,11358191949840,300000000,1848885816,False
1776,terra1ln6czupctjquf2zk7amvypju09pkccc3uexy9q,1930684520,11358191949840,1930684520,11898717418,False
1777,terra1l8rella9yuxsj2sxxsja2jv3xwkavkh4te26e0,1000000000,11358191949840,1000000000,6162952722,False
1778,terra1w650q3h3pmmnnwvjmng9j6js2gjp9kkh7fuywq,25833142,11358191949840,25833142,159208432,False
1779,terra1dr99kjtpvhymd936huact9pryel40pxq6dk7cm,420000000,11358191949840,420000000,2588440143,False
1780,terra144xjjcdmwjzeyekcxrrqa4e4kk8y3plsr38c0k,600000000,11358191949840,600000000,3697771633,False
1781,terra185ac8uf3h7lymsnp3yy7wzkg0xp6tc7e7em8gd,2586000000,11358191949840,2586000000,15937395740,False
1782,terra1004ntprq3wc26u9sz2fjmsx2twhuaxnpktvq88,200000000,11358191949840,200000000,1232590544,False
1783,terra180cx8j4uvgp36sy36qzg3v2ke7j8uaepzdyp8v,513542025,11358191949840,513542025,3164935221,False
1784,terra1fpf378yk69x78we5048aw8y2lcqe0w9rq53ahk,285000000,11358191949840,285000000,1756441525,False
1785,terra1tjgxpg658x0vkmtesqys6ghvfe83h2mprc4x4c,100000000,11358191949840,100000000,616295272,False
1786,terra1c070w6ddprlkyhgqmygq8qggzju23py3qc5t08,6490000,11358191949840,6490000,39997563,False
1787,terra1nl800zm73vlrlvu22vqt80qrxacjf0slph474q,32000000,11360291949840,32000000,197178031,False
1788,terra1natjx9yqw5k66vhzg4984aurkt7d7lrx96sw20,8000000,11360291949840,8000000,49294507,False
1789,terra1u2csx8kp0skkgt538h58kuyl9tmzhpmmhfy22u,144652408,11360291949840,144652408,891321156,False
1790,terra1ddq27ln4hfdyxfuhp2lfa4wuw3ydj2axuhv75y,40000000,11360291949840,40000000,246472538,False
1791,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,2400000000,11360291949840,2400000000,14788352336,False
1792,terra16vz3lzhnqn8rpqal84ptz26ujjqpeju53389nd,24900000000,11360291949840,24900000000,153429155491,False
1793,terra1wzzpeg4sgptuxt7uqccw4uh28vcp925ky5gmky,15000000,11360291949840,15000000,92427202,False
1794,terra1e2rtrvasd5q6606z9fygkacdckgjnfnxr03dhl,0,11360291949840,0,0,False
1795,terra1epjttcfd3dl2pfwcnalhhze785dz0hqtjaw4a6,623740219,11360291949840,623740219,3843370885,False
1796,terra1ggjgjm334jgpl7tdw2hcfnxx2f3dh52ar9q250,50000000,11360291949840,50000000,308090673,False
1797,terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,500000000,11360291949840,500000000,3080906736,False
1798,terra1d8je5zt4me8wxpc7j9xmm7v8ypnr2aa4szveks,95980271,11360291949840,95980271,591412527,False
1799,terra1a0dt6rcr28s29wg7w9h5ryjrk3x7jehr8juqzx,15000000,11360291949840,15000000,92427202,False
1800,terra1twtumkaq26rcjd9xz358827hf7tlqkltdc0sv0,50000000,11360291949840,50000000,308090673,False
1801,terra18dwv7805gywlyj6v8yj2q34gu7n4en0ygutcxz,877354496,11360591949840,877354496,5405951995,False
1802,terra1270xljr27cy0qm52evkm0jmg0yndtsxafky0l0,100000000,11360591949840,100000000,616165075,False
1803,terra1s4mdyh3hh4py4762nekw426dw6f9uw334mvx9s,1191234612,11360591949840,1191234612,7339971650,False
1804,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,60000000,11360591949840,60000000,369699045,False
1805,terra1p7fjmrnju86kpgk5nr2kpw4kvwa0vxagfek5vn,50000000,11360591949840,50000000,308082537,False
1806,terra1p07th9drashg0ffmxuccjwspnuk28sdp4me8rh,125000000,11360591949840,125000000,770206344,False
1807,terra15wqn7z67c8ecda2z5jfk4wpnkahxf5gthn5t32,5000567345,11360591949840,5000567345,30811749572,False
1808,terra1w0jd77dpxh48zkkdd4hh80ue5wd4gsylfcde52,2000000000,11360591949840,2000000000,12323301516,False
1809,terra1tuhlnz5gvcstx6yl4eslqtnf0n84k2vnpme8fc,0,11360591949840,0,0,False
1810,terra10facy7vmjc64uf5gqfvxzwgj5knvylw5k9uv7g,500000000,11360591949840,500000000,3080825379,False
1811,terra1la9at2ajy3q3yq84n0zwxpduahx7zcpdrjgmta,195000000,11360591949840,195000000,1201521897,False
1812,terra10yhe0gxaq97ccqmgteggfqr9cl3dgckjjg6n5y,250000000,11360591949840,250000000,1540412689,False
1813,terra16qr5h8gmj37jp337y8jeg6rv4vuqakp23mh4vc,0,11360591949840,0,0,False
1814,terra1ufsp59x2ry5y6d3wzfeqqgcqfe945pemm73vjv,30000000,11360591949840,30000000,184849522,False
1815,terra1dhufe82aak7kz67vxf2apxhzwv9fr0m02zt8u9,60000000,11360591949840,60000000,369699045,False
1816,terra1xk9qupyd9cjxmntpwu4aqyj4m0p4qy2k4gdutw,128000000,11360591949840,128000000,788691297,False
1817,terra196nj6qqqnr5tf9kvx0mwfjq4vyztd95zz8mgkg,100000000,11360591949840,100000000,616165075,False
1818,terra1tqdzjx6pr7rl7dx2j6mptyehr2stjgjxaqnpwl,1000000000,11360591949840,1000000000,6161650758,False
1819,terra153p3qhshazpfdnypasthtlw2f3ha6js2te4ra3,2141331855,11360591949840,2141331855,13194139047,False
1820,terra1vtsuddwsv5mjkxh58z2zsscnad4a3drq78vyt7,790000000,11360591949840,790000000,4867704098,False
1821,terra1tm0t4wg6zk855a8scf3jntsrkvzheqq4nuc7cg,50348661,11360591949840,50348661,310230865,False
1822,terra1dll3tyf9mq3zskkc8wy4xthpyk2d9044j7mjyj,300000000,11360591949840,300000000,1848495227,False
1823,terra1f0p979gm6evwkhz8ahw0vxvgsjs3gtf4ff0hhn,3000000000,11360591949840,3000000000,18484952274,False
1824,terra1jtcyzene65d0muhzfeel25uca3f2q0nulma9dh,740000000,11360591949840,740000000,4559621560,False
1825,terra16muu5nz85ykkgekfqst0x9hjl3jmr2aacqpfw9,19215000000,11360591949840,19215000000,118396119316,False
1826,terra1y33rfza7rsgpp97anxzeuk4d5ldl3h37sq5pmg,205000000,11360591949840,205000000,1263138405,False
1827,terra1f96gq8xhs45vlcz4vv8xtyp3j27gx28sgrkpxt,125000000,11360591949840,125000000,770206344,False
1828,terra1k7danuyj8g7vtm0ahuq3gd70nlqepeyfl9eeuk,5190000000,11360591949840,5190000000,31978967434,False
1829,terra1tfl0qycueflu0p9tzwp5vnqz9v6d6rg39ncv7e,2000000000,11360591949840,2000000000,12323301516,False
1830,terra1ywwtlf9mc0w3sr6wsefk3fqwjjdavs2p29g5tc,10612182783,11360591949840,10612182783,65388564089,False
1831,terra1p39nkq0e9dtm9gncu6csy39vdypy3sw3sqnwdn,206000000,11360591949840,206000000,1269300056,False
1832,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,2000000000,11360591949840,2000000000,12323301516,False
1833,terra159ccjgj0a9eymdm72dwh0eu3r79lht386n8uay,10000000,11360591949840,10000000,61616507,False
1834,terra1zz2zayeqs3knnckup6z94xwccw5cr6gzg6q6wf,177000000,11360591949840,177000000,1090612184,False
1835,terra1qv6eu22avlpvn9m99y8ggtgk0qwteus3983wql,1000000000,11360591949840,1000000000,6161650758,False
1836,terra1l8y2gclqm8057d3hvec63lr7n7du0uzkwcq2ng,25000000,11360591949840,25000000,154041268,False
1837,terra1hhert8q7p793m7d0ptzvf48v9jj92gl5grhwkq,245000000,11360591949840,245000000,1509604435,False
1838,terra1dk9hthvuhjpnlrn6xnx3cxndsh2x5edaksh4ww,27755182,11360591949840,27755182,171017738,False
1839,terra15xrvn9e07wczzyjs7ezau5sjxmh7pgahq0vkjr,700000000,11360591949840,700000000,4313155530,False
1840,terra16utuuhdrmd7yamkcrlv3p89l4hyg64py0w2f82,50000000,11360591949840,50000000,308082537,False
1841,terra19x9fm625wr0aalhjhmlpnqjht35fkkays40ajk,50000000,11360591949840,50000000,308082537,False
1842,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,1125000000,11360591949840,1125000000,6931857102,False
1843,terra1hfqfh6xqm2mxpr8r96mk9gchavlatxnf6w98zj,979016000,11360591949840,979016000,6032354678,False
1844,terra1wz6rtj74j9wuzjv3vf0dtr2yv900wm43d4qeet,1000000000,11360591949840,1000000000,6161650758,False
1845,terra10nmc6jp8hp7327aaxp558jflyfr9hjkjppwtpx,50000000,11360591949840,50000000,308082537,False
1846,terra1ft5777qexgjg2pyjv0wzvy2l8nkc00tyqnlgqz,1040763816,11360591949840,1040763816,6412823155,False
1847,terra1hs58f9hsaymgklsyxcryvuf8ukxeangy8ehqt5,1000000,11360591949840,1000000,6161650,False
1848,terra196zg7h99yp9hd59h5j46v7500dt8ctajhff56g,1300000000,11360591949840,1300000000,8010145985,False
1849,terra1fctfuq6vtl26h3mpunzgdh9u3hd628d0kkgzvw,3500301909,11360591949840,3500301909,21567637911,False
1850,terra103r8yxmxv6atxc3tec5eunmuyjuymrxdzj6nl9,1102892007,11360591949840,1102892007,6795635371,False
1851,terra1gv6l4eal2ts5qsmygunz6g2trljv9yx9hgg0fk,1000000,11360591949840,1000000,6161650,False
1852,terra1gfv54wnepnqvqukgl3pt85r6jkqvv2sjaangxn,2237006251,11360591949840,2237006251,13783651262,False
1853,terra1ynj88h5suwu6u3ztpje2u6wejup6d77v7l5r0d,240000000,11360591949840,240000000,1478796181,False
1854,terra1kgn7hathlhfnja2wfc349t4t7cxxv7yy4hn2yj,100000000,11360591949840,100000000,616165075,False
1855,terra1cces8lxnl8v0qmn683l949kqnpzl5xdh5l26wk,500000000,11360591949840,500000000,3080825379,False
1856,terra1p8y7zucrctr875d52tm289jm7mgn2ts372d3a5,1000000000,11360591949840,1000000000,6161650758,False
1857,terra17zeguwenfph4p0gvggjlxs54qcll9tw2247tqy,1000000000,11360591949840,1000000000,6161650758,False
1858,terra1cp9mjykka2d96l75rmkh3avpz82u70qsyd6exy,48562935,11360591949840,48562935,299227845,False
1859,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,11300000000,11360591949840,11300000000,69626653566,False
1860,terra19knljg7p8jtnkskw2pujj92exmu2fgf5kasdqg,2500000000,11360591949840,2500000000,15404126895,False
1861,terra1vcdnl6ux5d2nzrr2ch9kr0nv5hak52ygrwvnc5,1010000000,11360591949840,1010000000,6223267265,False
1862,terra1trvzy02r5xz988r4v60tuyg9yuaz2qsjuzh4z7,4000000000,11360591949840,4000000000,24646603032,False
1863,terra1lyparnh6z8739rg6whqrzwnys330ad8y7g46j7,0,11360591949840,0,0,False
1864,terra1u376xnnv5gg0j5s9lp2v6ecrh0ranr32wma806,2000000000,11360591949840,2000000000,12323301516,False
1865,terra1ma3thmpfpvwukqg82yvjwhcvqqr4306amjlzzx,645000000,11360591949840,645000000,3974264738,False
1866,terra12ldmrk5rsrq9ggg4kccjq3k6du9mdsmudks570,3000000,11360591949840,3000000,18484952,False
1867,terra1wyf7m06vw3dpsvfvng627hy4azjd52j4p0enn3,15000000,11360591949840,15000000,92424761,False
1868,terra1unq0s5h48vxq5tmm54q5c4keyju369thj3499q,0,11360591949840,0,0,False
1869,terra18qkfaqf4pq58f9mcvdn9k7vrxynxw3zmetsys9,325000000,11360591949840,325000000,2002536496,False
1870,terra1xzna9hnz46ww9wjakwlghmgwgnjvh5vt6fhg32,144540000000,11360591949840,144540000000,890605000573,False
1871,terra197rhtfe74g6gzs2aslc3wuhj4vma6fswl9p6xv,4250000000,11360591949840,4250000000,26187015721,False
1872,terra1pzqrhat2vnfktv4jmcgpkqu6xcky4vclyah9nj,0,11360591949840,0,0,False
1873,terra1dqtqq3vq9kw2a4njfrxddpsu33ctuwv3a8fszu,600000000,11360591949840,600000000,3696990454,False
1874,terra1yhxpu2e2cv8ftw8ms95l6rmwklkfcuqd6m2gcy,80000000,11360591949840,80000000,492932060,False
1875,terra132q75y8vqew2sjrkf5l24egejyu96gqhd0nd5g,100000000,11360591949840,100000000,616165075,False
1876,terra1y9v8cz00sjncctn3xurrvf0u67q9w303wafhet,1000000000,11360591949840,1000000000,6161650758,False
1877,terra10kp5m8k98u7jza8959dz9eak4yukc5gphudxf3,1070000000,11360591949840,1070000000,6592966311,False
1878,terra1l8l6qsw53e87vr8t3s68dw36yj3hfe7f576xju,2500000000,11360591949840,2500000000,15404126895,False
1879,terra1qg7axjshlpdsh0t5rw07trp9haytqvtszwgrcx,555000000,11360591949840,555000000,3419716170,False
1880,terra1md40c76suxrakhc0453n2lyc0xw3xeezy0mpmd,500000000,11360591949840,500000000,3080825379,False
1881,terra1ka73l5hfmqw3xsf6lgmn8rts2j03ekfv923qna,200000000,11360591949840,200000000,1232330151,False
