,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4359,terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2,20.0,24931974.430722,15.833333,56.152793,False
4360,terra1f8qwvzrqt0plehvck3gst2clvsvxccckjk37hz,1000.0,24931974.430722,791.666666,2807.639651,False
4361,terra1rkr4h6s2lqa9kexshvdtxd4a7z934wf2gdt9x3,17000.0,24931974.430722,13458.333333,47729.874074,False
4362,terra1r60f28kmdxcxln85arnv0jkkvy8ywn09j99zwr,950.0,24931974.430722,752.083333,2667.257668,False
4363,terra1k87z2yyj4rlevuxmg7as5rh3wcu0q42q3n2aw9,0.0,24931974.430722,0.0,0.0,False
4364,terra10d3zfsjehnrghw3w7y0nlgj4z0jhegjezhns80,1500.0,24931974.430722,1187.499999,4211.459477,False
4365,terra1qashcgk5cqgljag0pqad0qnzdwkgxn8ue5dlh2,280.0,24931974.430722,221.666666,786.139102,False
4366,terra198ejlfn94zxmar8l9pkl2j2sn23ejlsq0z08na,1000.0,24931974.430722,791.666666,2807.639651,False
4367,terra1gjgqhe26tmgp0faxzpdyhycncy4tacrjjhee9q,3000.0,24931974.430722,2374.999999,8422.918954,False
4368,terra1lwfse7qwr9fcz999drwdgm5ze23km09xuppasd,50.0,24931974.430722,39.583333,140.381982,False
4369,terra1y4clgfwfj40q5jgmwjlj5392n089ze5tq54yj0,2500.0,24931974.430722,1979.166666,7019.099128,False
4370,terra1e7esyacf929ctvmkuy8ys7vysughvks328s2jh,7020.0,24931974.430722,5557.499999,19709.630353,False
4371,terra1urlv09skku3qqarh5evng30fezf42g8ujzftnn,3568.91426,24931974.430722,2825.390455,10020.225188,False
4372,terra10kp5m8k98u7jza8959dz9eak4yukc5gphudxf3,1270.0,24931974.430722,1005.416666,3565.702357,False
4373,terra1l6kt57k9r8m7cn9qcn8xmr7xstj5rkh3c8gj0n,100.0,24931974.430722,79.166666,280.763965,False
4374,terra1nkmzg6gapc7avcx32qdjkevxqt22waenflmwhg,30.0,24931974.430722,23.749999,84.229189,False
4375,terra1pt9w2ymrfn66rthfp3eqz6mtujsq30y4kfmn3n,1000.0,24931974.430722,791.666666,2807.639651,False
4376,terra10syt2hz0qeeaw3h327zzcggtkjup3rdl0j8w6z,1000.0,24931974.430722,791.666666,2807.639651,False
4377,terra1su7sg2yzy6l8sfcd68qfltcazetf4n9eyrdr07,301.0,24931974.430722,238.291666,845.099535,False
4378,terra1436w3hauz566ka3t046z4jystupp5m5yk2vg66,300.0,24931974.430722,237.499999,842.291895,False
4379,terra10m6njnszzn9sp5ywnqtx2jzl6pcyja99g0rl9s,11390.0,24931974.430722,9017.083333,31979.015629,False
4380,terra18q6rud5uv3qep3373n0mynxe3400w408wck7f0,60.0,24931974.430722,47.499999,168.458379,False
4381,terra1785jfvu2jl8gmdz0kgnlxc95atz4hk8r6epefe,5.0,24931974.430722,3.958333,14.038198,False
4382,terra10nwefn6ggsds6gseygfnhfn3mpw9mt3cefh2ch,400.0,24931974.430722,316.666666,1123.05586,False
4383,terra1605ckzgch0sfutcjh5wr6u5kggmq4kr76e3wet,258.3523,24931974.430722,204.528904,725.360161,False
4384,terra19x8cw35dvsa473nq9uevgy0n9pjqe8mlper89a,200.0,24931974.430722,158.333333,561.52793,False
4385,terra1w2epe2fzfelg9l7ppnpfq35h67x6tvcl4tagst,71.0,24931974.430722,56.208333,199.342415,False
4386,terra15nktnx4655p909fy8q4ukhtt9ql4ay7d2c2dw6,771.224,24931974.430722,610.552333,2165.319082,False
4387,terra1xlhdmx5edmdcmzk7x6ypzq4fyrke5vfuc7z8mr,139.056872,24931974.430722,110.08669,390.421587,False
4388,terra1gqmwmz0xraehwvhpnm0fycgzekzst63p85rfpc,100.0,24931974.430722,79.166666,280.763965,False
4389,terra1nuguvyyjrlav9l0en7gln6hst7tlhg0r88yg0q,103.0,24931974.430722,81.541666,289.186884,False
4390,terra1pnv5qdhphd64ly8r8en4t6srfsl9tz99kq8yu4,28400.0,24931974.430722,22483.333333,79736.9661,False
4391,terra120akx7zuqn2uhy9naknct08cajkjr2e2ls5kng,80.0,24931974.430722,63.333333,224.611172,False
4392,terra14zxeznxv5ut022fst8h983p8d5a5l9tvhanxtp,37.918433,24931974.430722,30.018759,106.461296,False
4393,terra16c75g6aaf6qgqtny3352u2rqglc38qux3t6vlr,130.0,24931974.430722,102.916666,364.993154,False
4394,terra1kzl6qd4hj30w9arxh3nc6zht259jwm4y0ayy26,100.000001,24931974.430722,0.0,280.763967,False
4395,terra1tfl0qycueflu0p9tzwp5vnqz9v6d6rg39ncv7e,2000.0,24931974.430722,1583.333333,5615.279302,False
4396,terra1evxw3h860vku5hx58c8mx5vmuafjqgmhp6l8tf,144.0,24931974.430722,113.999999,404.300109,False
4397,terra190x5yfpfk8ss3suprrs7txgluv9z84qspupws7,1000.0,24931974.430722,791.666666,2807.639651,False
4398,terra15vqatm65vhvvznypdhsutgwf5ma4chz5dptv9w,0.0,24931974.430722,0.0,0.0,False
4399,terra1lp3upk8tcg6d8rur0x2mt89qgxl9qzxve36qsp,1000.0,24931974.430722,791.666666,2807.639651,False
4400,terra1jvxwlnfnaa40tlqesyws8myxhtu582m8ux7wp3,500.0,24931974.430722,395.833333,1403.819825,False
4401,terra13ndlnkylx827x0gpxxfnqseqn69pjutaka6p2v,41.666667,24931974.430722,0.0,116.984986,False
4402,terra1nh2qhnmuj54rz7fkrdu9f9rt6x3vlk2gg64wu9,100.0,24931974.430722,79.166666,280.763965,False
4403,terra1tj3c5umx72uq2nws3hfx94l3uw64yk02u70qf8,302.450716,24931974.430722,239.44015,849.172622,False
4404,terra1uscncgg7kcea2f07l2r2l8g75kda2hcpvz9d3v,0.0,24931974.430722,0.0,0.0,False
4405,terra1vraedrszxsfu9w2g6y44f7eah43tkaphdpt8ul,0.0,24931974.430722,0.0,0.0,False
4406,terra1euas8yq0z6lgrqch2q0nchqnyva6z0chvxh963,271.0,24931974.430722,214.541666,760.870345,False
4407,terra1vr5dewpsmz660prl5gsqpn3fr982tusqh4ws7r,600.122068,24931974.430722,475.096637,1684.926513,False
4408,terra1g7y6pzpax7636s54z8d8jzuprq4k2quzhh4d85,1000.0,24931974.430722,791.666666,2807.639651,False
4409,terra1mjn9aw622fh053fld0v4ama2zj2f3nm3w0su00,1000.0,24931974.430722,791.666666,2807.639651,False
4410,terra1mcqewnhmw50cdxmydt5thckr8764v9rqds4vz8,750.0,24931974.430722,593.749999,2105.729738,False
4411,terra1ulnhdkn40dszx4h93hxgkatptt4e274zjgzsdf,160.0,24931974.430722,126.666666,449.222344,False
4412,terra12u8zm4cwveyk0wer0y2n7qkqkep2lv44ruzx4r,100.0,24931974.430722,79.166666,280.763965,False
4413,terra17h9mgy45yht6eg9mvyna52e05nfh8slg6s8tse,500.0,24931974.430722,395.833333,1403.819825,False
4414,terra1gfsaqpk8gp40ygc3qf866ld4zzer4ycrzcw35p,110.0,24931974.430722,87.083333,308.840361,False
4415,terra12znaz6zgw8xdtysxjqa2hcj62jt3qqr6ves8tp,92.5,24931974.430722,73.229166,259.706667,False
4416,terra1expy0f09t7hhgfhfk8d8d8aqzhuamu8z04jwph,149.737364,24931974.430722,118.542079,420.40856,False
4417,terra1f96htcr3c6vvnl2xk0s2f9ugy0v7rcfhfuh5wq,178.0,24931974.430722,140.916666,499.759857,False
4418,terra1mnslwwq3anjzgdd0c22ny9ktdkuth5hv8mf4fm,50.0,24931974.430722,39.583333,140.381982,False
4419,terra126pwqwszfyhpmdcuzt5evmpgc0ynn6wevrk9el,2000.0,24931974.430722,1583.333333,5615.279302,False
4420,terra1rkk6u4q3a0dd6f2xnrr8hvn4yctjcpn6zj9m06,300.0,24931974.430722,237.499999,842.291895,False
4421,terra1ha49wqzs6ua0a2hpmzav2ayfc0e3sfnxlltynr,747.470766,24931974.430722,591.747689,2098.62856,False
4422,terra1kxtys8nj70vrnv53yp73d2nzzftp7t4kf08fzy,58.1,24931974.430722,45.995833,163.123863,False
4423,terra1lw37ftv7uhg7nr77tq8yfekt2z7v4jfwc00wqj,200.0,24931974.430722,158.333333,561.52793,False
4424,terra1u2nz56k3gqaajh7vddnpsk0utxtpk8vfjqxnt8,2000.0,24931974.430722,1583.333333,5615.279302,False
4425,terra1jt45upqdf7vuna2vr9jqagjvuwu7zkylmjyz5m,45.0,24931974.430722,35.624999,126.343784,False
4426,terra1xzdgdheaa967x79h2zjz0j5hmrhxleq5esncjl,20000.0,24931974.430722,15833.333333,56152.793028,False
4427,terra1qhxpsds2tlr2wrq864w40qutd9f9puz9gukrq5,6300.0,24931974.430722,4987.499999,17688.129803,False
4428,terra10f8r5czdrcfd7q8a9z8srf3zs4rmvkjguq3sxw,800.0,24931974.430722,633.333333,2246.111721,False
4429,terra14vnr7v02jut0srvcc8u06wn5dw555v8grceg0l,818.822814,24931974.430722,648.234727,2298.9594,False
4430,terra1ka0erq5ua8e8qepph477c0lrq687tkxxexzyza,300.0,24931974.430722,0.0,842.291895,False
4431,terra1ag7tsu89uuuxa4zefyh8l048vhanv55f52q6d7,100.0,24931974.430722,79.166666,280.763965,False
4432,terra12uu3pheurz0znytac00hu3dug4a25ue0r5ugfw,199.839845,24931974.430722,158.206543,561.078272,False
4433,terra1llvyc0rv8gunf5upcnsttgqayrfjcm82zrsh7w,50000.0,24931974.430722,39583.333333,140381.982571,False
4434,terra1zdsd0yjz499r8k8ss0lay4kepwdjrg4adsc5cm,65.0,24931974.430722,51.458333,182.496577,False
4435,terra1vla0q7xxuqr7nk0ypf9le70h7hyuvcusnyhc72,12000.0,24931974.430722,9499.999999,33691.675817,False
4436,terra1c52l2cxxcltsu8z4qqjc33lyt78efc85zhcfhk,286.666654,24931974.430722,226.944434,804.856664,False
4437,terra1jewn56kl9ykhgyd098ptqx4aamh9z8qy2aazt2,5700.0,24931974.430722,4512.499999,16003.546013,False
4438,terra1t49rhm9jdsem3p70ly5vxhuqw3u5qyuj93k4m2,67.482469,24931974.430722,53.423621,189.466455,False
4439,terra10957j03mys24negt046055ggfcakum7p3t35lg,1000.0,24931974.430722,791.666666,2807.639651,False
4440,terra1gan8naj2rvg5n0w4e54835nfuv7w0xtkwnmy4d,100.0,24931974.430722,79.166666,280.763965,False
4441,terra1vc5tparwzzc2zq9dp8x6y46s7drzrzf465xgcw,265.15185,24931974.430722,209.911881,744.450847,False
4442,terra13k5qnr0u72d9ap3kzcp86v9xyuxe0dsst953hz,1500.0,24931974.430722,1187.499999,4211.459477,False
4443,terra1xdex8ppzwng058j4m7wt2lcs9agrh6k56nw7yd,50.0,24931974.430722,39.583333,140.381982,False
4444,terra1gdttj4xuzsazyu5dtnsu5jqd0e793vu2htuhfh,27.083334,24931974.430722,0.0,76.040242,False
4445,terra1eqpce2ng59vuh0pypvf7g2t2zutrx9tgvxs6n9,3500.0,24931974.430722,2770.833333,9826.738779,False
4446,terra1dpgr0jpskktfcg7mr89k4520uelvtvv4dtv6cq,600.0,24931974.430722,474.999999,1684.58379,False
4447,terra16s8zp9ezs0cdacscwmam59ylpfzfkvlhtu53qx,750.0,24931974.430722,593.749999,2105.729738,False
4448,terra1fkjzdwnze36spt4dfv6vj7pmh89c5csw3uc8ah,242.750067,24931974.430722,192.177136,681.554713,False
4449,terra1j326d8jwa6axdm5fv73vlzzpgvfah3yl2vqmre,5.868636,24931974.430722,4.646003,16.477015,False
4450,terra17rgwx0twq6jegvxu5c2uftsc9dt6kjtjk2gx7t,20.0,24931974.430722,15.833333,56.152793,False
4451,terra1jwn7pfaxe005lfgh4mc6xahc8s86xp38ht4zum,1520.0,24931974.430722,1203.333333,4267.61227,False
4452,terra13sz69jkkl7p8vqdxps2af5lqqj5cae9dkexmel,0.0,24931974.430722,0.0,0.0,False
4453,terra1vmdzwhmxctyw3jvq688gek4jj27wlyz4da7uzp,400.0,24931974.430722,316.666666,1123.05586,False
4454,terra1l4zkzqr0hsv8azmq93g8770598llqrmedql484,997.607057,24931974.430722,789.772253,2800.921129,False
4455,terra1275m85h4psyt84c2chaleu3j037dm4lv84up32,750.0,24931974.430722,593.749999,2105.729738,False
4456,terra1f0gvt6uvf4ugfk57u4e3w97xylfel46c5keurf,40000.0,24931974.430722,31666.666666,112305.586056,False
4457,terra1s9v56fhm552j3fhwvxlra3r7jjtfnws36r65py,5450.0,24931974.430722,4314.583333,15301.6361,False
4458,terra13vvcn8qpd65gqklxvjm03arlcwrk4nvhlq45z2,700.0,24931974.430722,554.166666,1965.347755,False
4459,terra1w8dxrva56veldm2gp4c522e8wrmpwvfaqh05mf,100.0,24931974.430722,79.166666,280.763965,False
4460,terra17unty2vn7ghcarxwwg40tsl9r8khsk8j2vr6s5,500.0,24931974.430722,395.833333,1403.819825,False
4461,terra1m2tsuywat2xy725pfxh4702g6052jsk030q9e9,500.0,24931974.430722,395.833333,1403.819825,False
4462,terra1eppx5vjw2g0netdcuzm5l7enq6vl0j6dd89vhj,200.0,24931974.430722,158.333333,561.52793,False
4463,terra1ga8vaeg9vww2lw0l4se9xjn63ucr6av4z72tgr,500.0,24931974.430722,395.833333,1403.819825,False
4464,terra1cflqlt96zsusdjj48nfsnn4n3e2x27967a4qjy,292.97,24931974.430722,231.934583,822.554188,False
4465,terra1rylzl7d8yxf43ed265vej30s5pn3a4rvjewk56,1002.000074,24931974.430722,793.250058,2813.255138,False
4466,terra1shquc50gvhyf8ayus7kt5jn7654lz3s0np3vhv,150.0,24931974.430722,118.749999,421.145947,False
4467,terra1pks68ctmkxvugzylsugucfr86etnw4405e39ge,0.0,24931974.430722,0.0,0.0,False
4468,terra1v9e73j6xqudv6f6kc9vnru944d583cve0t7mdp,200.0,24931974.430722,158.333333,561.52793,False
4469,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,5000.0,24931974.430722,3958.333333,14038.198257,False
4470,terra183mn8aj3jymn90h4606ywpwfjs9wvd4emqs6l0,10000.0,24931974.430722,7916.666666,28076.396514,False
4471,terra1gve727ns0p3yfw060zf92t0ky074mj9aaf2juu,3000.0,24931974.430722,2374.999999,8422.918954,False
4472,terra1nee2qqaq9kvzeqpv4ckwa9fxtpnl2kt6n47vzq,499.0,24931974.430722,395.041666,1401.012186,False
4473,terra135mes30fdp0dhpcvmajqtvqpux2wuexq3zxl5d,5000.0,24931974.430722,3958.333333,14038.198257,False
4474,terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc,53.12,24931974.430722,42.053333,149.141818,False
4475,terra157qy8mxfz0pnxf3eervhmylryn6rmxh66hzywe,500.0,24931974.430722,395.833333,1403.819825,False
4476,terra1mph7umex0z6n8039zpluzuha45ftszjsygmv8f,1000.0,24931974.430722,791.666666,2807.639651,False
4477,terra1k6jv7ytgn3gjuv94augka9khft99qc583mhc5u,500.0,24931974.430722,395.833333,1403.819825,False
4478,terra1ak7quuj3juae69arulqtd773u85dkut8dyznk8,722.417133,24931974.430722,571.913563,2028.286987,False
4479,terra1f7se55532t8ya4uusls60s5dzea5ez9cgsnwr2,4997.0,24931974.430722,3955.958333,14029.775338,False
4480,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,990.0,24931974.430722,783.749999,2779.563254,False
4481,terra1u2csx8kp0skkgt538h58kuyl9tmzhpmmhfy22u,144.652408,24931974.430722,114.516489,406.131836,False
4482,terra142gce5pq4evaf39v0xlvl38axngvxqrdzzp5yr,1000.0,24931974.430722,791.666666,2807.639651,False
4483,terra1dtnhyucfhhzrd6yugys7mmgwfmhrc0z6rch7q7,550.0,24931974.430722,435.416666,1544.201808,False
4484,terra19kg3my8tw39ys9hkwgf68crj9pc3y9lsuf9krv,199.522909,24931974.430722,157.955636,560.18843,False
4485,terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc,100.696303,24931974.430722,79.717906,282.718933,False
4486,terra1w3zl5y3w3h69g2x2m3urleapgds9cpsuw7h2s4,5.000001,24931974.430722,0.0,14.038201,False
4487,terra1ku3nrcw644fcch7a3ggc8r28k6a906exz79gl7,1000.0,24931974.430722,791.666666,2807.639651,False
4488,terra1pzwl5sc0g74fcg879nnqs34njpvzwl0d3syenv,0.0,24931974.430722,0.0,0.0,False
4489,terra1kvfa2mfklhhhpw9gv84dtxd4rrjxuhxzd0j2td,50.0,24931974.430722,39.583333,140.381982,False
4490,terra1e534s86j6hkrhz9vxheuhh5ex59cwnwmu4qqvp,9980.0,24931974.430722,7900.833333,28020.243721,False
4491,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,250.0,24931974.430722,197.916666,701.909912,False
4492,terra1szfu5svlggf0nt93vw3awlr6uzdr6f8mgj6xzv,75.0,24931974.430722,59.374999,210.572973,False
4493,terra1x4zvulaj97elcraw4zp5ngy7zmw20xkl25j2h0,17967.624987,24931974.430722,14224.369781,50446.616355,False
4494,terra1960kuf3z8m3am8y9ywa9zp62kdns4vhp068a5d,100.0,24931974.430722,79.166666,280.763965,False
4495,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,1000.0,24931974.430722,791.666666,2807.639651,False
4496,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,1850.0,24931974.430722,1464.583333,5194.133355,False
4497,terra1vguccjjx4jf2u9n5csj2snwnamawdyrua2ps32,150.0,24931974.430722,118.749999,421.145947,False
4498,terra1c93gcl00ufdvkjukmaj99dqwpwqzzneckk966u,997.0,24931974.430722,789.291666,2799.216732,False
4499,terra1lqm863m58n4f4pkt4352eqfr0lvvxclacfx2wq,22.0,24931974.430722,17.416666,61.768072,False
4500,terra1kdw0al0kff7d755y8dczpvpgdu7jv2ljm5cfyh,250.0,24931974.430722,197.916666,701.909912,False
4501,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,250.0,24931974.430722,197.916666,701.909912,False
4502,terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,0.0,24931974.430722,0.0,0.0,False
4503,terra1qggn8ywxywrx3sncw6ktv3wcy4cwgrm6nenvh7,389.618987,24931974.430722,308.448364,1093.909716,False
4504,terra1fyzhd34cjjm4gfxf3gv75g458eq6vyz2ntttna,500.0,24931974.430722,395.833333,1403.819825,False
4505,terra1g9keg9fwhecud8e5cq6afs48zw3vms5gdk44th,600.0,24931974.430722,474.999999,1684.58379,False
4506,terra1sltl7l87jax39lzgcyst5v3k6x22hjf4zg20ze,50.0,24931974.430722,39.583333,140.381982,False
4507,terra12rq9wngkmhgjn2pkrgndy6pc7f0vd9wyqg6n0j,775.19741,24931974.430722,613.697949,2176.474985,False
4508,terra1rhjjv604qwnczazwvzp68ackqgq8kxcxqxa7cz,6500.0,24931974.430722,5145.833333,18249.657734,False
4509,terra1jamy6rh2y34q87zeuar23tq0frv7pz4yggle32,1000.0,24931974.430722,791.666666,2807.639651,False
4510,terra1drkqz02e7755ll95tu309zgeverghx5nvyxgqn,3.0,24931974.430722,2.374999,8.422918,False
4511,terra1ptul0awpwswwsxksw4achvj9glg8vf2m3vw832,1.501543,24931974.430722,1.188721,4.215791,False
4512,terra1fet0q322en45dp49afa4h3gpw3gq56eyxuqqwf,450.0,24931974.430722,356.249999,1263.437843,False
4513,terra1eg5ep6cf6wv2yennac07nxzlpw5j6d6p5gj5gn,210.0,24931974.430722,166.249999,589.604326,False
4514,terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,10000.0,24931974.430722,7916.666666,28076.396514,False
4515,terra12xxpa9j6l5zmghzqgx67a8yfyh47rt9c6mefnc,285.0,24931974.430722,225.624999,800.1773,False
4516,terra1lx3wlvykpghnuhxpjstg2wry59aydd7u56zwle,500.0,24931974.430722,395.833333,1403.819825,False
4517,terra1v6neshayqvp9tp5ys3qjaxtkv69dvvx9c2d0u6,200.0,24931974.430722,158.333333,561.52793,False
4518,terra1xacp5urkst6024x7087mt4h4zpr9k636rjqj06,30.0,24931974.430722,23.749999,84.229189,False
4519,terra1aqgae43vu93pe5w6wul6my2ygpdtngf999ndjn,46.0,24931974.430722,36.416666,129.151423,False
4520,terra1m6x8ydl7madx7jtgs3hq4h5u6e7d7fuuadytz8,400.0,24931974.430722,316.666666,1123.05586,False
4521,terra1nxpqdx60c4hpgleg7vqt0wat6d0nzd3ck5kruw,500.0,24931974.430722,395.833333,1403.819825,False
4522,terra1gvm7fr35cq345k5nf3rscj8jfrxp0z2pnhdjr7,1000.0,24931974.430722,791.666666,2807.639651,False
4523,terra1vxpy5v99sjnkmkz2rps5g8g3jhjrcj2sku5jce,400.0,24931974.430722,0.0,1123.05586,False
4524,terra1kn599rtgavz4h08s60d3nqwu9a2aue6684cznq,359.721468,24931974.430722,284.779495,1009.968257,False
4525,terra163xfa85hv0fffmaz3nmdtn0gh3dcx58c4cajxy,50.0,24931974.430722,39.583333,140.381982,False
4526,terra1exmtrc9dyqruraapmv0r0067csgnnc6gzxwwph,100.0,24931974.430722,79.166666,280.763965,False
4527,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,333.0,24931974.430722,263.624999,934.944003,False
4528,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,4000.0,24931974.430722,3166.666666,11230.558605,False
4529,terra18pjzavdad3ea6m0l6m37gpzeef33wkyfwy2cz7,180.0,24931974.430722,142.499999,505.375137,False
4530,terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,2000.0,24931974.430722,1583.333333,5615.279302,False
4531,terra1q5748xnqcrrftlumdc77q73pkmpansmp3pmm8a,220.0,24931974.430722,174.166666,617.680723,False
4532,terra1lglujukexnwsvc6jwncjp20d7cavcl565z6hul,2500.0,24931974.430722,1979.166666,7019.099128,False
4533,terra1cvytkpzlkeuw6prs7zh3chx230vcd0k64e4wdk,2000.0,24931974.430722,1583.333333,5615.279302,False
4534,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,520.0,24931974.430722,411.666666,1459.972618,False
4535,terra1rnavzqexl526ke5vcf2su9nu248rpq43x55ukh,1100.0,24931974.430722,870.833333,3088.403616,False
4536,terra1yyru5xph96a3hlfsynashfgmukreqk7upew8n5,9.6,24931974.430722,7.599999,26.95334,False
4537,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,3000.0,24931974.430722,2374.999999,8422.918954,False
4538,terra1h7nl39kmh40lv7cg4s0lf6mae9a95rrppxrvgq,12.0,24931974.430722,9.499999,33.691675,False
4539,terra16r3cktzlvtkrnrpxap3tm6u4htql3sf6w445k6,1000.0,24931974.430722,791.666666,2807.639651,False
4540,terra17xcu5hnd04udrn6qdzp3gvxd7f92z3p9tw77qf,181.036903,24931974.430722,143.320881,508.286387,False
4541,terra1yljcxa07cnyjvy5jwj467zfuu7c9hkvhzhr7xq,1025.0,24931974.430722,811.458333,2877.830642,False
4542,terra1xhfzngvf5t6fl66cdgl2e6s6dd47k3ppjcn807,18900.0,24931974.430722,14962.499999,53064.389411,False
4543,terra1ufkc42mzhlmxjqvj3fknxyf5jynaqnxd7fjgjc,1000.0,24931974.430722,791.666666,2807.639651,False
4544,terra18z3mvq6cduks2v9n0e5gxhtlfjwh4ef2jrs9ap,3.242252,24931974.430722,2.566782,9.103075,False
4545,terra129wnsm2q8xy3dps3a4k9aflx488aeqa5n5u7xy,100.0,24931974.430722,79.166666,280.763965,False
4546,terra1axg7jkrznt22mpzx7lnvtxsy2xfenjxd8q0lwx,150.0,24931974.430722,118.749999,421.145947,False
4547,terra193n8ntq83c7h5dpueve6qcw7kz057xwng7e459,20000.0,24931974.430722,15833.333333,56152.793028,False
4548,terra1s0xftx0cfr27t52u07nsraewkjtjxhe4gwpdyf,112.480617,24931974.430722,89.047155,315.80504,False
4549,terra1935yt2j4ga42f79mcz30eqz6t950ckuq9g2e4j,99.985934,24931974.430722,79.155531,280.724472,False
4550,terra1zf7x593dfm3r68rar052yns2k4x5phvp2kdkev,2000.0,24931974.430722,1583.333333,5615.279302,False
4551,terra1yscgfmgqmwyrdehythadtz4v35e4f9gtexal4r,27.815888,24931974.430722,22.020911,78.09699,False
4552,terra1jauwf4eez8cjcq0mvny37xnp08mj8t0kqnjmzf,54.91,24931974.430722,43.470416,154.167493,False
4553,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,500.0,24931974.430722,395.833333,1403.819825,False
4554,terra1e50akr5qjplgrez2carsf0escypckcmdmyzke3,500.0,24931974.430722,395.833333,1403.819825,False
4555,terra1ektqfx0wdvpwuej9sw90spkdr0vmhj0skd3cwy,704.904539,24931974.430722,558.049426,1979.117934,False
4556,terra1pzngexjrygpfjxewaqwd87z9e9axc3p8fkn30m,50.0,24931974.430722,39.583333,140.381982,False
4557,terra10nmc6jp8hp7327aaxp558jflyfr9hjkjppwtpx,50.0,24931974.430722,39.583333,140.381982,False
4558,terra10kqsjnc0s9mumf8sre60ep86v6ekvvwp0ewdz9,387.336416,24931974.430722,306.641329,1087.50108,False
4559,terra13u9etwt4xrelje2slpessl7x7dhj6ahueu0utn,330.0,24931974.430722,261.249999,926.521084,False
4560,terra14cvtp373x6auhdzu77wczdd2y2l9wm9uwzf6zt,0.0,24931974.430722,0.0,0.0,False
4561,terra1u03stcg90meytzrx0nefte0quappvjkyak8ydf,250.0,24931974.430722,197.916666,701.909912,False
4562,terra125908lwaf3tpyzqecwv6asvcjtfaj0kg86hsa3,0.0,24931974.430722,0.0,0.0,False
4563,terra1dg66744llzxj66kns76usk6wtg2y27wy20nu9f,50000.0,24931974.430722,39583.333333,140381.982571,False
4564,terra1csnzzdutl8vtefmw9w29n9gx3pgmfxvhkzyfwp,264.533506,24931974.430722,209.422358,742.71476,False
4565,terra1utmvaag504et5ljru3x6cj2lf37vcj5jr3hk6h,1000.0,24931974.430722,791.666666,2807.639651,False
4566,terra1ydhnwqenfe9795xfuy2lxgx7muhdn3zd4p2f46,46.0,24931974.430722,36.416666,129.151423,False
4567,terra1knjckkk4mjxrwey8mumgz3krpl27j9gyd3lva4,1500.0,24931974.430722,1187.499999,4211.459477,False
4568,terra1qckru8zc5aphg20p7wct0vesq7t6tvrvz9k96d,1420.574,24931974.430722,1124.621083,3988.45989,False
4569,terra1zsu3faf5zcqzcgyezg5crc3uy8904x64jhwqxt,750.67019,24931974.430722,594.280567,2107.61139,False
4570,terra144kqjljqsrgynysfnf62u5h6tsu9fgkuzn03qm,25060.0,24931974.430722,19839.166666,70359.449664,False
4571,terra10nmf0jmlkvta5f5mnvt32xcsp3jufg2h8xhq05,1000.0,24931974.430722,791.666666,2807.639651,False
4572,terra1aw5zn94yr98dmg4m6rhdzrc825njnn6u0hzfgf,4000.0,24931974.430722,3166.666666,11230.558605,False
4573,terra16ycju7q2vemhvtqhf2hm6qgwhj96sr4c9cfxpn,6000.0,24931974.430722,4749.999999,16845.837908,False
4574,terra1ljqclkzduxeqth93gs6zpn80xldx94fywfyqq3,300.0,24931974.430722,237.499999,842.291895,False
4575,terra1uaxwcjuswy60cvr2lknks2j6kpwpqqhnuxlvu3,7850.0,24931974.430722,6214.583333,22039.971263,False
4576,terra1j5jrrtt6n9cy6c6rqxm3m02f3d62vv8ppvagtk,20000.0,24931974.430722,15833.333333,56152.793028,False
4577,terra18rwg4ljlsjdcpjv82luas7pnq6jtjjcu0jqwm5,2000.0,24931974.430722,1583.333333,5615.279302,False
4578,terra1mp8dtrzhnmnwkd45h9p50tnm2w7lufr9wvx763,0.0,24931974.430722,0.0,0.0,False
4579,terra1t5r59l2262wtzz7dydj8u3ulq3l2669s4ncfdf,1500.0,24931974.430722,1187.499999,4211.459477,False
4580,terra1ute7ctpe9wupvmszscljptguzc4fyrlfdjrf9m,7.489941,24931974.430722,5.929536,21.029055,False
