,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
5197,terra1ve5zj6kat5kdndk4zmxah6lnckxkjgjc3udnp5,287.65,23645600.053313,59.927083,851.553775,False
5198,terra1aw9vyr9853v7sr9wg2934auqffccw7mvxnaz36,100.0,23645600.053313,20.833333,296.038162,False
5199,terra1md40c76suxrakhc0453n2lyc0xw3xeezy0mpmd,271.0,23645600.053313,0.0,802.263421,False
5200,terra1xdv0ajeuqurts30nkcsu649m3hquuvvtyzdmae,15.0,23645600.053313,3.124999,44.405724,False
5201,terra19xpzscdjy2rxjsgqy2k0emgy4lw5f2c5af0g0n,100.0,23645600.053313,20.833333,296.038162,False
5202,terra1x52w647y7d289y4ck6mrzuxk6sefy4z92f652a,15000.0,23645600.053313,3124.999999,44405.724432,False
5203,terra1c84qvvd6zfxf6u9wd28gg9rm0dtjrpn7lv44x0,250.0,23645600.053313,52.083333,740.095407,False
5204,terra1ph64pzrmqz6jvqweqnym9qq5mmd95g3kk6cppe,2200.0,23645600.053313,458.333333,6512.839583,False
5205,terra1ga7x6aqwvpf8rux4l4h68ugm9ewtps2afqntqh,370.0,23645600.053313,77.083333,1095.341202,False
5206,terra1huxdp3y64vkjtz3j7t5gmkmjwsfukk82yceqfr,2000.0,23645600.053313,416.666666,5920.763257,False
5207,terra1wa4d647a6ccf8a042gzpw68p3tjqqlq9puezg7,100.0,23645600.053313,20.833333,296.038162,False
5208,terra1yyg2x4jauwgx2w4js9c3te44pvfemuzzk24ece,100.0,23645600.053313,20.833333,296.038162,False
5209,terra1gew96t7ke8q8mkqp2u3czejkq96fzguygv9rad,125.0,23645600.053313,0.0,370.047703,False
5210,terra1az5mn59xttc260sgj6gsdgeu6q48tqqft777yf,5000.0,23645600.053313,1041.666666,14801.908144,False
5211,terra1k6lmzym9sts2ngg07cn2kdpax6m5z2m48wz2ht,474.158934,23645600.053313,98.783111,1403.691397,False
5212,terra1wlsj5t8j80xk9ffgpegwlfurj32hevejtv9kuw,20000.0,23645600.053313,4166.666666,59207.632576,False
5213,terra1k94cd324h4nzgv6ajruscuw8st3r5jt4fw38cg,5185.0,23645600.053313,1080.208333,15349.578745,False
5214,terra1cw9nn8ldxeepcp5lnm0whv0g45mh5sxf8tnhtv,400.0,23645600.053313,83.333333,1184.152651,False
5215,terra1r8fec2rakc50d4g4jju4nyaxhqt8vkpa6c84st,50.0,23645600.053313,10.416666,148.019081,False
5216,terra1vqhtppdpxjcrxe9zdvkdxfw9f0n0xdg32au0ed,999.0,23645600.053313,208.124999,2957.421247,False
5217,terra1u7974cnkcvqmhyf4hf4fugnyr8k8u3d2rukdle,1295.0,23645600.053313,269.791666,3833.694209,False
5218,terra12usckqhh7smmhxyu5fs857mtcpm480wjg9vpy8,102.476671,23645600.053313,21.349306,303.370054,False
5219,terra1zf08t9va4msy8e4zms490jr2ugdav5qk0f72rj,5000.0,23645600.053313,1041.666666,14801.908144,False
5220,terra1pmrn2cn39tny8gwdz8prfqpxt8lapmwn7r9ag3,2000.029784,23645600.053313,0.0,5920.851429,False
5221,terra1ugeag5muep52r0sntegdnwxsf5hlnz2p42v9rw,800.0,23645600.053313,166.666666,2368.305303,False
5222,terra1hge87ar4fmjt6d2zqzd7w987vj09cfnvea3pzr,150.0,23645600.053313,31.249999,444.057244,False
5223,terra1cugykexy3x6fzpumg8zu53sqr86la8jy7te0q6,0.0,23645600.053313,0.0,0.0,False
5224,terra1zmf6xnu0hyvjl6cjv6tzvhd4kqfxnnlgfaskwf,500.0,23645600.053313,104.166666,1480.190814,False
5225,terra123mlvm56g23s3yynwxx969za3hlje5j45zuxd6,0.5,23645600.053313,0.104166,1.48019,False
5226,terra1a6znzqsaam0t7h7t09a2e7ezk07wkztwm75sll,184.81,23645600.053313,38.502083,547.108128,False
5227,terra102y87djqqvz0f2ml8wc22cjufggvmnn658dfua,1946.047,23645600.053313,405.426458,5761.041787,False
5228,terra1ccfn6zhnqap77yuk9lnckd0u2zaw0j08njwad9,300.0,23645600.053313,62.499999,888.114488,False
5229,terra1vw0uvv5wpczhndntuvt9hs5e37fejvjmtqq790,242.50025,23645600.053313,50.520885,717.893285,False
5230,terra1vm2fm6rmyh972gc75p6n6tdr92pzt9py345lsz,170.0,23645600.053313,35.416666,503.264876,False
5231,terra1j4k777wjyjuq479jt32vfsqg74xf54kyusexhm,50.0,23645600.053313,10.416666,148.019081,False
5232,terra1aplqtj0n3yvtahm33g8pa2ugfvmm55ra48mgpn,2700.0,23645600.053313,562.499999,7993.030397,False
5233,terra1ysgd4jqq7rqq35rsw92xsrv9d2vdxhtjyevdwy,300.0,23645600.053313,62.499999,888.114488,False
5234,terra1mk2jq09xe5tjqcqsqrex0dzu3yugw8mwr5fpan,400.0,23645600.053313,83.333333,1184.152651,False
5235,terra1zstf4e0au48fy56kkztsfea2m4fl4nd040etn8,400.0,23645600.053313,83.333333,1184.152651,False
5236,terra1z4hhqhqyr7tk22vc82dwj27g0c2x7qrs3sa64t,60.0,23645600.053313,12.499999,177.622897,False
5237,terra1wrf34vwdc2f9gsdeuetp5vfn4kuekxgr3rg9nn,5380.0,23645600.053313,1120.833333,15926.853162,False
5238,terra1n8pkqna7wq52u47f5gvf6rq2puf5dyy8gczjcd,5000.0,23645600.053313,0.0,14801.908144,False
5239,terra1reywet5gnerddwfjcrr234l87ufpt4y67vx7r3,51.923943,23645600.053313,10.817488,153.714686,False
5240,terra16mqdmvl8ekw7qy0jg3yale5fy3r8n0zqgvyn8a,120.0,23645600.053313,24.999999,355.245795,False
5241,terra1y22hzzqjx2gy9g58fl4nm8q9a248e6nsy4pl97,990.471771,23645600.053313,206.348285,2932.174434,False
5242,terra1jhpta8y79rwwspx8hu6af2n5tjxda2a2hwl7n8,50.0,23645600.053313,10.416666,148.019081,False
5243,terra19t0lvfy7yllzv2fwxz7agt87w620wcklsh3u9j,800.0,23645600.053313,0.0,2368.305303,False
5244,terra1fjpf8yljz9pdz6n69tn6d62dzkk2ldwe2z3zzl,49.184318,23645600.053313,10.246732,145.604351,False
5245,terra1q6yg270jeavwd786gyphw66s7rqc4epkvcnzyx,5000.0,23645600.053313,1041.666666,14801.908144,False
5246,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,650.0,23645600.053313,135.416666,1924.248058,False
5247,terra1wkuka86r2vhzscuthtzw7qtm2v8nnv3w8wlcrw,292.49004,23645600.053313,60.935424,865.882141,False
5248,terra1em3w846tpk05ajrsvdrxqecj6v9catxhxcyp90,101.0,23645600.053313,21.041666,298.998544,False
5249,terra18tw866dpfvluf3zqesadmnhcgg6gwl37z4s9kh,45.0,23645600.053313,9.374999,133.217173,False
5250,terra17cm77e606sjmyyx3c6kk4v2p090fsza363gasx,380.0,23645600.053313,79.166666,1124.945018,False
5251,terra1emvta4za7ur080fg9ec38xjmkrcv5v6awm3rlx,250.0,23645600.053313,52.083333,740.095407,False
5252,terra1ht5ejfa7u5mq7mz08a2jnz8vk0dwrcsx7kqn3y,5000.0,23645600.053313,1041.666666,14801.908144,False
5253,terra1plt248r4pxnutc53rkftm0drt27telusedswfn,4991.4965,23645600.053313,1039.895104,14776.734538,False
5254,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,959.301122,23645600.053313,199.8544,2839.897418,False
5255,terra1z6hm5y4w8h93ksa3vq0cvqwpp3m0mq8am5f988,200.0,23645600.053313,41.666666,592.076325,False
5256,terra1pp8v7ftckwncrlsd47n779d8k8k0pp47f8cm7y,357.087127,23645600.053313,74.393151,1057.11417,False
5257,terra19rgns3zf80pqsm7v4xcfpdew24yxawvmxq0e40,142.43,23645600.053313,29.672916,421.647155,False
5258,terra1yx4elca9fgpya95v9kumrfl0q6wu4quvlqgler,45.0,23645600.053313,9.374999,133.217173,False
5259,terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk,240000.0,23645600.053313,49999.999999,710491.590914,False
5260,terra1j78dr5m28n4nmnn4hv27dce6uvp90g6v2as2a3,1000.0,23645600.053313,208.333333,2960.381628,False
5261,terra1rsaxl3cfrp589xyxg3k7rwghsy755xgd86892g,750.0,23645600.053313,0.0,2220.286221,False
5262,terra18982r05gp9h6rgkww9q56aptwne84ehyl8cl66,75.0,23645600.053313,15.624999,222.028622,False
5263,terra18n487ku7zj8sh9h4pvefqsrvlyr5zkddhjvlul,0.0,23645600.053313,0.0,0.0,False
5264,terra1vhmv8036jkt72fg2kpxl66u4dvgulqckjqqhd5,240.0,23645600.053313,49.999999,710.49159,False
5265,terra1raytq54mwz3dls88ag62ee0hektlkd4jgduqq2,1000.0,23645600.053313,208.333333,2960.381628,False
5266,terra1te7ttkcu780plz6m9t6tgt8aenmr2y682xhhlh,500.0,23645600.053313,104.166666,1480.190814,False
5267,terra1r26ex6g944q9s4k6qu63584ytfz3qh6vajnt2m,525.0,23645600.053313,109.374999,1554.200355,False
5268,terra1yp8fvqg7qnfgu20sazlw3qmqfg76ymp75ygrxn,967.939228,23645600.053313,201.654005,2865.469508,False
5269,terra1kusn2x62v047xx0cn53tatdpggd4mga8zaug0m,250.0,23645600.053313,52.083333,740.095407,False
5270,terra1p97kga4ayehq4dvr57a9xru9gvurxgmxm96ur9,50.0,23645600.053313,10.416666,148.019081,False
5271,terra1wzaelfgv676f22mgdwu7urznkx8chdue7ldqy5,3000.0,23645600.053313,624.999999,8881.144886,False
5272,terra1ztlvl6x96e3l6waj96lwv7rv6rft0zznqw8fx7,501.0,23645600.053313,104.374999,1483.151196,False
5273,terra1dped3alnnes49jac605wek54r5qmdgt5v27lqn,1220.188,23645600.053313,254.205833,3612.222138,False
5274,terra1v3h4flwj86xr67zz8wm9gz4hnzvqrfe80vgtku,900.0,23645600.053313,187.499999,2664.343465,False
5275,terra1ueevhva0wpr8kxjwvas58w3rcyysvravu0kqel,55.0,23645600.053313,11.458333,162.820989,False
5276,terra16u45cc4cycfs88trn89c5y7ydu6xrndsktvy0d,20.0,23645600.053313,4.166666,59.207632,False
5277,terra10xwk4mc5fhkn6jmucrlgwqjk24zhxq7s8kxege,500.0,23645600.053313,104.166666,1480.190814,False
5278,terra1drqj2cf0qsn3c8l7emw0twevr766mwwcnw4pg9,5000.0,23645600.053313,1041.666666,14801.908144,False
5279,terra1utcuvqvysfd02vp7lzuhhzph4p6dhq5melr9a0,0.0,23645600.053313,0.0,0.0,False
5280,terra1aku4cmgte9l522rvvtklw3jgyejcje5flcur66,48.629716,23645600.053313,10.13119,143.962517,False
5281,terra10kusffnvkvpsggr637dmafgzgdftp6myhc74zx,0.0,23645600.053313,0.0,0.0,False
5282,terra15t0rq69kg9kck43nscfnx2wj2xu8rnyyypknzq,1000.301434,23645600.053313,208.396132,2961.273988,False
5283,terra1sy99secj7rvat34qmsz0aedmwvjrnxq8r2kyg6,2996.856538,23645600.053313,624.345112,8871.839039,False
5284,terra1apeyehuxqzz0c2gegg8p84w25ptqk8u6h39drz,1000.0,23645600.053313,208.333333,2960.381628,False
5285,terra154l0cf3suhwq95gu2qacff2z5cc6s69g6atj9c,175.750912,23645600.053313,36.614773,520.289771,False
5286,terra1nsm35lrja0rcgegn30m2etv6u6sdzuey7ppqzx,5000.0,23645600.053313,1041.666666,14801.908144,False
5287,terra1a73lvr9mh674ghy6xkzc8rr5y32v6al73tsfm4,41.220957,23645600.053313,8.587699,122.029763,False
5288,terra1342gf6n9mdzgmf9drzr52ysgvl58sr9j0ljpnn,1000.0,23645600.053313,208.333333,2960.381628,False
5289,terra1emr8z0l5d42w5d2hz4gh0k03x2tnyp36zml9vp,1000.0,23645600.053313,208.333333,2960.381628,False
5290,terra1ham8hm3d9s4frgv7uyc9gdwkcp2el5ew53u5k4,1800.0,23645600.053313,374.999999,5328.686931,False
5291,terra13gky23ql66c0seaw855t3cxh5f8gdxprveejw9,400.0,23645600.053313,83.333333,1184.152651,False
5292,terra1s8jae2lljg659n3ssd6ez8288t0yxuw9ys8hps,100.0,23645600.053313,20.833333,296.038162,False
5293,terra1t2maw0km4vr8ev0rgl5xy6eaq95w0ts89pajce,3000.0,23645600.053313,624.999999,8881.144886,False
5294,terra14x8ez5pzf5qvl3s6qpz2g4lfmzjm8yckkwyq4h,500.0,23645600.053313,104.166666,1480.190814,False
5295,terra159n89hkx9ajke9zs5jgzc3lz3jmsgmpmgv64vh,50.02,23645600.053313,10.420833,148.078289,False
5296,terra1rkx2q065gkdplw5njz2k4a63lq3tt3efxyxzpx,105.0,23645600.053313,21.874999,310.840071,False
5297,terra12j3wtau0fu88fvnarjwc9kvgel36cu66ku4vgz,83.333334,23645600.053313,0.0,246.698471,False
5298,terra1tejs44swhwqhc3s2gh0mfrpuz4v6j6kud62mte,2000.0,23645600.053313,416.666666,5920.763257,False
5299,terra15zzmhl45kxq738deu47t0ke0u5al852vqya8r2,250.046115,23645600.053313,52.09294,740.231925,False
5300,terra1ec3eft8fcqgs0p9qfdpvgxllwt9yc7faszfndg,100.0,23645600.053313,20.833333,296.038162,False
5301,terra17xzxx3qejvfx7vm94qdd604ntx2pzfa7cumlxq,500.0,23645600.053313,104.166666,1480.190814,False
5302,terra1wv9mr2h8jr5uvfw0jmswm27ut9qqhn86dwv9t9,1000.0,23645600.053313,208.333333,2960.381628,False
5303,terra1vnyms0xwm49n29kuthehexgdzkux9x5x4m4l46,1495.0,23645600.053313,311.458333,4425.770535,False
5304,terra1g2nzwlf2apswrp4nn095dqvy73rr7968we2rjw,1000.0,23645600.053313,208.333333,2960.381628,False
5305,terra1mg90y64fkut3xkp3np0w64ngpma0xuzw06pgca,330.0,23645600.053313,68.749999,976.925937,False
5306,terra17f7rzh8pk6vypwmjndjhwm6wnh4xu0kagqywh6,20.0,23645600.053313,4.166666,59.207632,False
5307,terra1u3qq9npc0dwkhhdl75kte7p7vlpmpfu4f0202e,1299.0,23645600.053313,270.624999,3845.535735,False
5308,terra19pjc785s9e5a2qgzhx9kfn5mun45ql5jxg7lhs,583.38591,23645600.053313,0.0,1727.04493,False
5309,terra1m55cj28udlvncjp5d6kjkfs0s0lldlpyk2c0vc,1500.0,23645600.053313,312.499999,4440.572443,False
5310,terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,1141.13,23645600.053313,237.735416,3378.180288,False
5311,terra1sve5kxxknmrafrqjvl7chsuyhgjfvnl805nljm,10000.0,23645600.053313,2083.333333,29603.816288,False
5312,terra1k4r6mzhqtqv9kjqyc4adlhy46fk4kktpfxqw6d,532.0,23645600.053313,110.833333,1574.923026,False
5313,terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,0.0,23645600.053313,0.0,0.0,False
5314,terra1nsv3asjcsrhnwuvc8teut9ycrgprpdgh35djat,250.0,23645600.053313,52.083333,740.095407,False
5315,terra1dhpcrsdkrp0ltudmshln60dr8v74w0lltt4cqc,100.0,23645600.053313,20.833333,296.038162,False
5316,terra1rnhpf7ugjfzfx5wa5jtwkxr92esu0nf68kxj07,0.0,23645600.053313,0.0,0.0,False
5317,terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn,1000.0,23645600.053313,208.333333,2960.381628,False
5318,terra1sjs48yn8zfhkq66sf06u9500x3pz9zc0k7gp6s,2000.0,23645600.053313,416.666666,5920.763257,False
5319,terra1c9hs668ee4rk5nacx2tygd3tgv0a9ph28zt4w0,100000.0,23645600.053313,20833.333333,296038.16288,False
5320,terra14ylhdxkf33qjrcawhagpzyywk3vasam4vj2w49,2000.0,23645600.053313,416.666666,5920.763257,False
5321,terra15lxnplcquzwdpkjaru6sfc897sggq0hf8m4zwx,0.0,23645600.053313,0.0,0.0,False
5322,terra1gehk8kejk508al97zrhs534nes5xk9nl33uls0,100.0,23645600.053313,20.833333,296.038162,False
5323,terra1mt4nlan0t8m9y5xx57g7glf80aejvc7j0vvjhk,300.0,23645600.053313,62.499999,888.114488,False
5324,terra1lgf6djhgnzhh90llgupmvy9s469nva3z4emm3v,750.0,23645600.053313,156.249999,2220.286221,False
5325,terra1kzwk6rul2mxweqc2xw88meqyttn6cjftjajt82,500.0,23645600.053313,104.166666,1480.190814,False
5326,terra148wlu8d9yw46adyztcam7gj998esex0g0yrqd4,1500.0,23645600.053313,312.499999,4440.572443,False
5327,terra1hq0hwxmxfer9r5uqstpu6ydjkw7cm9q6hvjjux,50.0,23645600.053313,10.416666,148.019081,False
5328,terra1zesdh3ukyykcnpu4u9hjfthwk7rwjed4092j7j,2500.0,23645600.053313,520.833333,7400.954072,False
5329,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,2500.0,23645600.053313,520.833333,7400.954072,False
5330,terra10gp3ls80felvks53a3zks0tn3taxztuhz63tlc,1000.0,23645600.053313,208.333333,2960.381628,False
5331,terra1fqhs9yp325knw56u2melrpzzvl9um0c98sjyey,8.333334,23645600.053313,0.0,24.669848,False
5332,terra15dga6y8edcvkyafu56cve0shre9g6ftc3udyyg,10000.0,23645600.053313,2083.333333,29603.816288,False
5333,terra1er3a0nwx3dvc0cnk0m4uc6fqyzksl8l0rhdyng,10000.0,23645600.053313,2083.333333,29603.816288,False
5334,terra12m43z3gx545428g4jf6wueknn2h2y8g7r3mkuz,150.0,23645600.053313,31.249999,444.057244,False
5335,terra18tzt6nv2d3t032et8af8fh8qhzcpg2639szgsl,200.0,23645600.053313,41.666666,592.076325,False
5336,terra14c6v894fd82xddaxkjc2z9w0mk90s444zlcqu2,1450.141987,23645600.053313,302.112913,4292.973697,False
5337,terra1ndu8v663jka7zt3saseyu0ffcg3y972qn3wfnv,1011.0,23645600.053313,210.624999,2992.945826,False
5338,terra1unwhra0jfrlvu67rgks9vdun58l9gld8hqd7pp,250.0,23645600.053313,52.083333,740.095407,False
5339,terra1mxf9g69uq88zkfsrkwx2g5gmkf4zlm0uer7gw6,200.0,23645600.053313,41.666666,592.076325,False
5340,terra1sx9wetp9mc92yxq98787td6z3rk0rp7cf8vx0f,500.0,23645600.053313,104.166666,1480.190814,False
5341,terra15wqn7z67c8ecda2z5jfk4wpnkahxf5gthn5t32,5000.567345,23645600.053313,1041.784863,14803.587701,False
5342,terra1mnzx40ettcyt8l8ujgz3p8nguy5wl8fek2cxw4,1000.0,23645600.053313,208.333333,2960.381628,False
5343,terra1550dejlvgl8wdx9appx9z2ukuzzlh5umylke7a,10.0,23645600.053313,2.083333,29.603816,False
5344,terra192795ae5wnzsgmmykkee5w58dxdczzmyxjeczj,313.0,23645600.053313,65.208333,926.599449,False
5345,terra1grqpecf24gke8y29cm4yajjdn6y405gg3qgv5x,586.770653,23645600.053313,122.243886,1737.065061,False
5346,terra1hfdjtp94zq4n23darzd8ndch55vr8qys5dsgql,2500.0,23645600.053313,520.833333,7400.954072,False
5347,terra150s3l3rmtx6lpqtsqyxg89sspww8p3pn9f986r,1000.0,23645600.053313,208.333333,2960.381628,False
5348,terra1hzc9mz90xazjg3typdfkhupywvu4c2qefw9xnw,200.0,23645600.053313,41.666666,592.076325,False
5349,terra1y32xht8ffngehv62t8n3qpdrdy387xdymja4ft,1000.0,23645600.053313,208.333333,2960.381628,False
5350,terra18lu3vj4ad7qkkxwescr5n3jh0gdmly240qv9mp,434.571742,23645600.053313,90.535779,1286.498201,False
5351,terra1ajtq9crfevaec8yef3fa3a2cu7wwnxqm3flk90,551.004658,23645600.053313,114.792637,1631.184066,False
5352,terra1y4p7x7u0gltecy4damlkpjplapd7f7hnn4guuj,680.0,23645600.053313,141.666666,2013.059507,False
5353,terra10xx46ahg4av6dy65vncwpn7vsc6v2c6nswjauy,59957.707412,23645600.053313,12491.189044,177497.695528,False
5354,terra18ggurl0xg6rspuu046qr0nsr0ddrlppgel0rpj,11.668002,23645600.053313,2.430833,34.541738,False
5355,terra1l5ueft9awlf4kvdewpxykkscmqa0t7yc0y764h,1000.0,23645600.053313,208.333333,2960.381628,False
5356,terra1ansggn3mkezhts9meztwemcg55welzd4fvcpzf,500.0,23645600.053313,104.166666,1480.190814,False
5357,terra1u9glx9m8j2a5xnq8eqq62wka04d43v5dsr9mnm,10000.0,23645600.053313,2083.333333,29603.816288,False
5358,terra1dgjpjcr76uhl03nj7nssxt8rcts50vyrpctv2s,0.0,23645600.053313,0.0,0.0,False
5359,terra1v7j6p0y0gfjxz4fc4wwdy965y66jf5a0k5y7dn,5200.0,23645600.053313,1083.333333,15393.984469,False
5360,terra128zsgrzv59wurgc9z97rdfe7wgthlrflcd4jvd,5000.0,23645600.053313,1041.666666,14801.908144,False
5361,terra1sz6s0d9femh8zrjvsrdjclfuu04qf53vlad8rx,2022.0,23645600.053313,421.249999,5985.891653,False
5362,terra1wn7hh72ycqanl2yg3zcrs8jha6hmch9y2vgx4u,1000.0,23645600.053313,208.333333,2960.381628,False
5363,terra1m3a6mnx8n5weg60flexsehsa8r5psnvlnh0kvv,1000.0,23645600.053313,208.333333,2960.381628,False
5364,terra1g5nmt0hwh8u7zna76vjztlwtt8jzgjg30v5ycq,10000.0,23645600.053313,2083.333333,29603.816288,False
5365,terra1h70lqfpadnfh2nwzl3m3masrj0l6nqkk3v8r6x,3290.0,23645600.053313,685.416666,9739.655558,False
5366,terra12g55sen7vvfwdtrlzpgrdtartmp643s6wzxetu,100.0,23645600.053313,20.833333,296.038162,False
5367,terra1qhz2r2dk8hl97dlrwe5aapqehn382qdgl6fe2c,100.0,23645600.053313,20.833333,296.038162,False
5368,terra1kcs2gup9fy43ry92suyfagpattjfqamkvfzc64,996.544237,23645600.053313,207.613382,2950.151251,False
5369,terra1l4npg8vzjc96rhsdj0ps7muudvudplc334dhrc,250.0,23645600.053313,52.083333,740.095407,False
5370,terra1q7uqx43v3562w66ugdr9nvm2252ftvdd39adf8,100.0,23645600.053313,20.833333,296.038162,False
5371,terra1vwxt5mf9wglxt8fzuu5fnhcql2uscfvvkhctdd,0.0,23645600.053313,0.0,0.0,False
5372,terra16q4grmd4jcu4gzevfreed2dgjhkjzjqjqlzhw2,30.0,23645600.053313,6.249999,88.811448,False
5373,terra1p23xrxr53y02zegzz2tf4ss3fdxq476rcftlgt,1111.0,23645600.053313,231.458333,3288.983989,False
5374,terra1gcvy85jue0pq7m5tvz5gt7cdr00jyahvp5pq29,110.621859,23645600.053313,23.04622,327.482919,False
5375,terra1ntntnt65akgjvytc48z3w6v8w4fhg430l8wn3x,1047.543416,23645600.053313,218.238211,3101.128284,False
5376,terra1vmwk3mhv4mtfs0n8r5fepfsdacn99g88vmuztf,63.0,23645600.053313,13.124999,186.504042,False
5377,terra1tjhfk6umu8ur9zyppy4djhy5g5smawqmvkkynm,70.0,23645600.053313,14.583333,207.226714,False
5378,terra1kyc4kwdrxm6uscdftwcnq82zaft70cht7ccenm,110.554809,23645600.053313,0.0,327.284425,False
5379,terra13f6aeqhmtrmeflnkwaqyq3hgvp3yp0p5uf6u9y,560.0,23645600.053313,116.666666,1657.813712,False
5380,terra1vxs3qmyfz3r6egpj7w7e6w9quxvjenvr4vt90x,498.0,23645600.053313,103.749999,1474.270051,False
5381,terra1v0fcy6wttwzxhne7dcc9t6ramuw243ffxh2hd4,1000.0,23645600.053313,208.333333,2960.381628,False
5382,terra1pdmty4d4fajvhnpyadj5mxseerca7ve3l383t8,400.0,23645600.053313,83.333333,1184.152651,False
5383,terra1a7srp2ejuzz7mgkljjjpa8avr8dz6l7xnmua4l,2000.0,23645600.053313,416.666666,5920.763257,False
5384,terra199j4jchsfs4hcwz3fu3x730cjwfw937hxydqa5,100.0,23645600.053313,20.833333,296.038162,False
5385,terra14rjltcf6twaqmdkuz9p0q7lchxk6mcgsx52sdq,27.0,23645600.053313,5.624999,79.930303,False
5386,terra1ksxyrl5razp8ju0q0su9ym5rggaxzumdll2p4l,660.0,23645600.053313,0.0,1953.851875,False
5387,terra1agcrn9hufd5mp04g4rxmatkl98vk68jkdush9e,100.0,23645600.053313,20.833333,296.038162,False
5388,terra1uf7avkvqhjh7vxlg3nm7ddat0etrk7feuzjd3x,950.0,23645600.053313,197.916666,2812.362547,False
5389,terra1xwkh0lndx3ksqgvm9y2s3cdezczwnaxd8xaujl,100.0,23645600.053313,20.833333,296.038162,False
5390,terra166ha76r7rxvwnvtq4c9qcwzd9vzwg7eqxvklc8,49.733,23645600.053313,10.361041,147.228659,False
5391,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,170.780353,23645600.053313,35.57924,505.575019,False
5392,terra1a46rml750jufnj28yr3ad88clnxj7va9vgt4gp,104.0,23645600.053313,21.666666,307.879689,False
5393,terra159056u5c8tvl2kze9enzh0ytvw6apy7gxrsl8j,2.021305,23645600.053313,0.421105,5.983834,False
5394,terra14l0qc06p9mdy8x7qm7th8f8ttvejdswxfg48v5,1055.0,23645600.053313,219.791666,3123.202618,False
5395,terra1n7ludq6t8vf27yf0vmpc7z9eml6k50289px5x4,500.0,23645600.053313,104.166666,1480.190814,False
5396,terra17svmy8nea53jgwpvqgjukn6revvvf4y8vjmhsl,500.0,23645600.053313,0.0,1480.190814,False
5397,terra1z8035fey72m5dum5kjfch34dyq5negqvp2pmjf,1000.0,23645600.053313,208.333333,2960.381628,False
5398,terra1t48hy4wkflg4m9crwl6922cgtqgqcqgewy7uwp,280.0,23645600.053313,58.333333,828.906856,False
5399,terra13vyjsa8aqg5gt6k9kk2z749422lf5yjl8m6h6q,206.0,23645600.053313,42.916666,609.838615,False
5400,terra1cs8gkehl006f9c8yu6dr2uql7gz8eccspxgf6r,50.0,23645600.053313,10.416666,148.019081,False
5401,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,2400.0,23645600.053313,499.999999,7104.915909,False
5402,terra1cp9mjykka2d96l75rmkh3avpz82u70qsyd6exy,294.2946,23645600.053313,61.311374,871.224327,False
5403,terra1c8flxmm803de3zqtpymhzdk6cu3lj4nahpjgqs,200.0,23645600.053313,41.666666,592.076325,False
5404,terra156qe4jxmtw5fcne0gds2659rd2flvw9443fdaw,200.0,23645600.053313,41.666666,592.076325,False
5405,terra1dy66pcgnxrgg3m9rzvy7ful6dhqj385afcd5zt,4000.0,23645600.053313,833.333333,11841.526515,False
5406,terra1ls86exlsu3n5mpu6ql3fhc7zanklnun4t8kvyh,10000.0,23645600.053313,2083.333333,29603.816288,False
5407,terra1srj2fh6w5qjxpjsrv8rndxrvx3jgu0h84huh2p,2000.0,23645600.053313,416.666666,5920.763257,False
5408,terra1cg78a3gqp3ptmsqhnxuzeuxqj0t2xeu06kqyar,1000.0,23645600.053313,208.333333,2960.381628,False
5409,terra1wjnn5sc7celp8pcf3kvuc88k825xfkuc0wu5kg,1000.0,23645600.053313,208.333333,2960.381628,False
5410,terra15n3swh2k4yz488puaj8w94vxnt55e379saklrx,1494.0,23645600.053313,311.249999,4422.810153,False
5411,terra14hmykh906c99phcfg04fhthfea6n0s7vmr9d78,7500.0,23645600.053313,1562.499999,22202.862216,False
5412,terra174xxyravne6hwdstfnvdffey2pj5v7rq5vkdul,1000.0,23645600.053313,208.333333,2960.381628,False
5413,terra186a0a4yzx5llaghaqgda07azjv4dv8mfa6yckg,25.0,23645600.053313,5.208333,74.00954,False
5414,terra1rzptpes6zp9j2v9se27q6wzuzpejrsqvkpcqzn,550.0,23645600.053313,114.583333,1628.209895,False
5415,terra1p8x45t6p73scl5pxudcl8v2fm9mz6g20v0z2rv,200.0,23645600.053313,41.666666,592.076325,False
5416,terra1txr2ewcv4hhhxwrjdyy4e0ea9juay4hnfz30zs,6250.0,23645600.053313,1302.083333,18502.38518,False
5417,terra1qx6zn83w0tjd5hlw0hcx78y42mfckzmswez0vg,250.0,23645600.053313,52.083333,740.095407,False
5418,terra1h20myvl7ewl99g8dz9w6aakzvpnkftns6un379,1000.0,23645600.053313,208.333333,2960.381628,False
