,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4638,terra1slr7f54snw3n2qtpltwa3y4n9xhl7kmwm5khaz,500.0,25051304.305716,458.333333,1397.132842,False
4639,terra1vv9588pdukhmk3p7g9ppkgx4wqrkc7pxy5rats,20000.0,25051304.305716,18333.333333,55885.313711,False
4640,terra16q2ny70zt5uy22hnz9jf5mzn95cpw994l27fr2,2000.0,25051304.305716,1833.333333,5588.531371,False
4641,terra13wtuxkhfly9arrrdcsdkm8vt5n9rjmtc8fka98,1177.92,25051304.305716,1079.759999,3291.421436,False
4642,terra1569t3ky4n03y3crrcdxtx2mxgc8mlsk0e2wx2v,1220.0,25051304.305716,1118.333333,3409.004136,False
4643,terra1ev2xzjvcqm9mkeqfx8stnrpdzhjh8mm67yhvv5,200.0,25051304.305716,183.333333,558.853137,False
4644,terra15dn9n3ktw3766ks8zkuaxmk972kr333kznzc57,11.0,25051304.305716,10.083333,30.736922,False
4645,terra1a83ehlcgs7quftxapgj29833mk2s7tfp275dsl,27.0,25051304.305716,24.749999,75.445173,False
4646,terra1lyparnh6z8739rg6whqrzwnys330ad8y7g46j7,0.0,25051304.305716,0.0,0.0,False
4647,terra1sg0f2wv908allekgp4fxf7xstufndq3atwkpwn,550.0,25051304.305716,504.166666,1536.846127,False
4648,terra1ddxct5x2v2wc76dgwtvpkt54drcjjr4hth2yfc,160.0,25051304.305716,146.666666,447.082509,False
4649,terra1ekyhsnd2fdd0jkzkrp5ntzytsds6x8ympdv3na,100.0,25051304.305716,91.666666,279.426568,False
4650,terra1dulatnzhjnep7n3ag3g3ykn5seghnugp8pl623,100.0,25051304.305716,91.666666,279.426568,False
4651,terra1fnf46v5c5yl3est65ytntxwalp7ramlns2x950,100.0,25051304.305716,91.666666,279.426568,False
4652,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,35500.0,25051304.305716,32541.666666,99196.431837,False
4653,terra1fklptlzca6tw6pcwuqkrwnzumgdq7frygyu7ge,1000.0,25051304.305716,916.666666,2794.265685,False
4654,terra1jlp7fqawdyaajc68c9y0hpftha6urqy94znqf2,200.0,25051304.305716,183.333333,558.853137,False
4655,terra16rlty84v0ctqswv2mepyrpwsgs6q4wypqt5vsp,250.0,25051304.305716,229.166666,698.566421,False
4656,terra1ejr0mjhk7glv5ty9su6ymcun3jnvy9eyqa6c9k,10000.0,25051304.305716,9166.666666,27942.656855,False
4657,terra1twn455rghju97z94xlupc20fjpv60ekemun4m9,4500.0,25051304.305716,4124.999999,12574.195585,False
4658,terra1wwr25u7wekfadtcqpu80e5845mt0ucamzj6sje,924.0,25051304.305716,846.999999,2581.901493,False
4659,terra1xnmka5rg2d66ysvkk3mxr374ch633yevaj2szf,375.0,25051304.305716,343.749999,1047.849632,False
4660,terra1gxt6j7lh9wq4767knwvtsry2wr8qkt452rh2vz,0.0,25051304.305716,0.0,0.0,False
4661,terra1vtsuddwsv5mjkxh58z2zsscnad4a3drq78vyt7,990.0,25051304.305716,907.499999,2766.323028,False
4662,terra1fwkg2gg3kgd4hk4ssal7munehuwy57es4fj8ql,500.0,25051304.305716,458.333333,1397.132842,False
4663,terra1ntel9a3zvyfcxrgrhec7sg3gza6qtwglphd0u3,6500.0,25051304.305716,5958.333333,18162.726956,False
4664,terra1ny4qrmum0yaqvcv32cv8mz0jvu3tzzlh3u78u5,160.0,25051304.305716,146.666666,447.082509,False
4665,terra1j2uwe0kutprzfg34j9caukyrjzzz2tfnftruv3,320.0,25051304.305716,293.333333,894.165019,False
4666,terra1c0wgez2qr5z7un3tx3lxka2h2zhle95rshh6vx,100.0,25051304.305716,91.666666,279.426568,False
4667,terra12a7n8yjt3ht6039mvqff6l07lthdr86wxycrw2,2560.0,25051304.305716,2346.666666,7153.320155,False
4668,terra1xzay6mp4reluruk00nnvfp5ndpnl9d3m85xszn,202.307952,25051304.305716,185.448955,565.302168,False
4669,terra157tn3kzuemmkn8jpqkav7gh2ulmrllcg70y8hc,1244.630383,25051304.305716,1140.911184,3477.82797,False
4670,terra1nutcgkuuzsyhyymtu0ww5q4cv7h0mv95n6j6qw,100.0,25051304.305716,91.666666,279.426568,False
4671,terra18wup0xwm5atth9leamw6fs6kxyeld54prh7e9m,15.0,25051304.305716,13.749999,41.913985,False
4672,terra1ku74fn40pkk4exlz2fqfacxra7vv2ag77kdqzn,200.0,25051304.305716,183.333333,558.853137,False
4673,terra1gn7mygefnuussd748mfa39vylsa5h47pzggez0,1000.0,25051304.305716,916.666666,2794.265685,False
4674,terra1ynj88h5suwu6u3ztpje2u6wejup6d77v7l5r0d,240.0,25051304.305716,219.999999,670.623764,False
4675,terra17n33wuqmwhfpgq25djcwx4fcs0x56z0529466e,400.0,25051304.305716,366.666666,1117.706274,False
4676,terra1dex74xxnygpl3y2h08xq55vz47829eqzpr0qes,1000.0,25051304.305716,916.666666,2794.265685,False
4677,terra1frpawvy7yfs0p5m3kq8jym47xzfmpze5vp625u,2015.0,25051304.305716,1847.083333,5630.445356,False
4678,terra15wwavuqz8z69qhqa8j5ssmam8324hz2gh375x3,1000.0,25051304.305716,916.666666,2794.265685,False
4679,terra1cjqn7w0sjkv9a8ucvz79xj59mrvjlfpkyg9egk,350.0,25051304.305716,320.833333,977.992989,False
4680,terra16gv80ef2xafsuw35p7rcp7vl5vzedc76fr49mk,1480.822575,25051304.305716,1357.420693,4137.811707,False
4681,terra1a0kad43ujy3t7af8ygen6r29u2vpvqfe46vg4u,50.0,25051304.305716,45.833333,139.713284,False
4682,terra17g3fcnhpshhjt4c7eu8pzamz30n5mgtu29dsy4,300.0,25051304.305716,274.999999,838.279705,False
4683,terra1zzjnrwxwmthnwgg89yw055mce7lxp0j4vz9s0a,20.0,25051304.305716,18.333333,55.885313,False
4684,terra1fgdu7yawrr408kc98ep7e83tk0pv0c9nnahlh6,250.0,25051304.305716,229.166666,698.566421,False
4685,terra1w9cdjfra06lj3hnk8zgxsz8r3n55zc9xj4vd9m,300.0,25051304.305716,274.999999,838.279705,False
4686,terra18paleznuxl5yz28qztjy9nhepfry2vuwllj5g6,100.0,25051304.305716,91.666666,279.426568,False
4687,terra1k6ct97h8cf3ages5xl2nyq7n5u2tgxnpptynhf,9.15407,25051304.305716,8.39123,25.578903,False
4688,terra16lfuu8gr8mlcefewe2tgnqekagfvms0wn5fukq,3451.952,25051304.305716,3164.289333,9645.671021,False
4689,terra1lgj86en7chvu856y2wz2z70d8mggy9p5hguq8s,243.047377,25051304.305716,0.0,679.138945,False
4690,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,50.0,25051304.305716,45.833333,139.713284,False
4691,terra1h7zrw8ryhvfh29hyenr4l4w3hg26u6juuw55mf,2000.0,25051304.305716,1833.333333,5588.531371,False
4692,terra1p4jpt6mcnvqptln5w22xlqwm6udsxg4eap3rkl,10000.0,25051304.305716,9166.666666,27942.656855,False
4693,terra1xv8xxfur8llxr0k6z0jcthw2ql5wg77avvey94,1000.0,25051304.305716,916.666666,2794.265685,False
4694,terra1jf54c9pnlh8j09sm2dsmcg26htmw9nzg52ln05,45.0,25051304.305716,41.249999,125.741955,False
4695,terra1y5z7gnecqh2czs7dneec4qrq6wtmw249uutt8z,200.0,25051304.305716,183.333333,558.853137,False
4696,terra1adgvtaggnju9sulxk7ueer5kj8qtpcvdmsnasr,350.0,25051304.305716,320.833333,977.992989,False
4697,terra1n9y03kej8jxmhnmk4n9lmtg32uppac7maflj96,150.0,25051304.305716,137.499999,419.139852,False
4698,terra13ahdl3cpw9saxc83a3jkcupycvl8hqzwfsfqxg,253.976952,25051304.305716,232.812205,709.679081,False
4699,terra1mrw3kscn9a6twz4azkpwks8akh5hg80wd0fmly,62.932,25051304.305716,57.687666,175.848728,False
4700,terra1sz2h02899n3yjf5mvulk3nxz9dg7s669p6y8ul,100.0,25051304.305716,91.666666,279.426568,False
4701,terra1mp3u8kqm3s5uqh7m5xhtktu5mcnkwwj4l6uf0e,200.0,25051304.305716,183.333333,558.853137,False
4702,terra1yfgqltvwpmwwphnrp99rz2ythlj8555gcg7qsy,1380.0,25051304.305716,1264.999999,3856.086646,False
4703,terra1kwawc69v6th5aucmj3g4r5njhkk6mgyrn8un9g,40000.0,25051304.305716,36666.666666,111770.627422,False
4704,terra1lyareh24qmtn34ejcfxcy7s88m3ym8jtyh37yg,250.0,25051304.305716,229.166666,698.566421,False
4705,terra18c7xp9q46f5ypnv4r4zakjfxt5vpz885cje2vu,5000.0,25051304.305716,4583.333333,13971.328427,False
4706,terra163d9k7zk5ky07euhnvudl8kc9l9fnuv3qcylys,111.863117,25051304.305716,102.54119,312.575269,False
4707,terra1ewsksrwwwn8suevjnr4z9vn4w4aukhqrcnpjmt,545.913039,25051304.305716,500.420285,1525.426072,False
4708,terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,600.0,25051304.305716,549.999999,1676.559411,False
4709,terra1yyrypk3lqyn3am88uwmkgl2vnvauur93k52c58,500.0,25051304.305716,458.333333,1397.132842,False
4710,terra1d43xtfhqaf5vmwe7qkexr40cwnv89sj874zkps,0.0,25051304.305716,0.0,0.0,False
4711,terra1gcurl9w7ze0f58u4eq2v4mty9hh9djq357jlzr,300.0,25051304.305716,274.999999,838.279705,False
4712,terra1y7a4frj8nvrcfwc0wrgs4j6susn2u8rkr8dvxt,0.0,25051304.305716,0.0,0.0,False
4713,terra1kt4e5wfquc0q3jny9dneaxzysax8zzatjh5uxw,50.0,25051304.305716,45.833333,139.713284,False
4714,terra1jxy7kpu9au5rqjc4mv5quqvlr8tl79k7ueps3k,250.0,25051304.305716,229.166666,698.566421,False
4715,terra18qpa60pwj5ggsjg46vmrjum7kjjmqdglz669r7,638.625257,25051304.305716,585.406485,1784.488641,False
4716,terra18vspp3x9s4ayznrhh8g284r93n092p33zwwvas,0.0,25051304.305716,0.0,0.0,False
4717,terra1jn9sytgf4fqqgs7j9059tnrx5vmpgw4jg38t8e,215.189148,25051304.305716,197.256718,601.295652,False
4718,terra17hju7yz5acrjlq52l26n7ppdw8e0u4j00j3ufh,100.0,25051304.305716,91.666666,279.426568,False
4719,terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,15000.0,25051304.305716,13749.999999,41913.985283,False
4720,terra1rrskevnpxrt43km5et2kymaqv53690jg6pld5y,1000.0,25051304.305716,916.666666,2794.265685,False
4721,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,8.999501,25051304.305716,8.249542,25.146996,False
4722,terra1q5j2wljhp3r080zh2jpy7my0merervv23lwyvl,250.0,25051304.305716,229.166666,698.566421,False
4723,terra109vfs8fawgmvu5sa4p5jvdgf0elg085a7cusmh,162.0,25051304.305716,148.499999,452.671041,False
4724,terra1tctytlg6j9nh9yew7hy3l6xr3vzn24je0yt3tl,30000.0,25051304.305716,27499.999999,83827.970566,False
4725,terra1jlrnntt08gqxde77e3vsjgr0xkrpjusjh3a20r,450.0,25051304.305716,412.499999,1257.419558,False
4726,terra185yd435pyastcqypnug72635ycfp9dl0fcerdz,500.0,25051304.305716,458.333333,1397.132842,False
4727,terra1xhqhauxfs4qy0an4t7x3uz4y8da9uxdmf7mj40,490.0,25051304.305716,449.166666,1369.190185,False
4728,terra1t0mhfccsjj3yupe9t28vz8a4ac3hljuns8rp02,200.0,25051304.305716,183.333333,558.853137,False
4729,terra1ah5hkf3afprw7pyftpynq5lggcccr3tmkgpltc,1000.0,25051304.305716,916.666666,2794.265685,False
4730,terra1s9n3gzvfgvwx3q7ejr0qh4la0lk829qc0g4mux,800.0,25051304.305716,733.333333,2235.412548,False
4731,terra1ln6czupctjquf2zk7amvypju09pkccc3uexy9q,1930.68452,25051304.305716,1769.794143,5394.845503,False
4732,terra1vlt0l6wks2mkwt7a52r2fn744qwthpk7vt5wrl,2450.0,25051304.305716,2245.833333,6845.950929,False
4733,terra1dq33jfweae6rslms7fsym07mt26mm390rqps9u,130.0,25051304.305716,119.166666,363.254539,False
4734,terra1029y29hv7kjdxp7k8vjtt3mnwxj2cjp4ejmer8,0.0,25051304.305716,0.0,0.0,False
4735,terra1dn2x3tjrnpdret5h7qyjqptqqhl8m56fw3waf9,240.0,25051304.305716,219.999999,670.623764,False
4736,terra1cflqlt96zsusdjj48nfsnn4n3e2x27967a4qjy,292.97,25051304.305716,268.555833,818.636017,False
4737,terra17zgucln37ks7kmazzm9396txh0extrrj8feyc8,0.0,25051304.305716,0.0,0.0,False
4738,terra1w8dxrva56veldm2gp4c522e8wrmpwvfaqh05mf,100.0,25051304.305716,91.666666,279.426568,False
4739,terra1exm6tyfqdluqz09cuk3yxty5gmrrghu24fclr3,100.0,25051304.305716,91.666666,279.426568,False
4740,terra1w3zl5y3w3h69g2x2m3urleapgds9cpsuw7h2s4,30.0,25051304.305716,27.499999,83.82797,False
4741,terra1q03rad40wgs2nxh76caxfl32z09tlv3w9stdpe,1659.0,25051304.305716,1520.749999,4635.686772,False
4742,terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc,100.696303,25051304.305716,92.304944,281.372224,False
4743,terra19kg3my8tw39ys9hkwgf68crj9pc3y9lsuf9krv,199.522909,25051304.305716,182.895999,557.520018,False
4744,terra19xlu4xdew2dh7qgk8t8rf65czh24u7auztewd5,17.911935,25051304.305716,16.419273,50.050705,False
4745,terra13ucrk0ssmdgum8nmxv48gp72nez060udc44xs8,1750.0,25051304.305716,1604.166666,4889.964949,False
4746,terra1l8k2jy7ughgp2s0pxmj65p5a877jaquyzrx204,1000.0,25051304.305716,916.666666,2794.265685,False
4747,terra1pa37kg9jgnwt9lwn755ljzj6ed6kx2sthrx4sz,1.0,25051304.305716,0.916666,2.794265,False
4748,terra1pks68ctmkxvugzylsugucfr86etnw4405e39ge,0.0,25051304.305716,0.0,0.0,False
4749,terra1v9e73j6xqudv6f6kc9vnru944d583cve0t7mdp,200.0,25051304.305716,183.333333,558.853137,False
4750,terra1dtnhyucfhhzrd6yugys7mmgwfmhrc0z6rch7q7,550.0,25051304.305716,504.166666,1536.846127,False
4751,terra1ga8vaeg9vww2lw0l4se9xjn63ucr6av4z72tgr,500.0,25051304.305716,458.333333,1397.132842,False
4752,terra1nee2qqaq9kvzeqpv4ckwa9fxtpnl2kt6n47vzq,499.0,25051304.305716,457.416666,1394.338577,False
4753,terra1shquc50gvhyf8ayus7kt5jn7654lz3s0np3vhv,150.0,25051304.305716,137.499999,419.139852,False
4754,terra17unty2vn7ghcarxwwg40tsl9r8khsk8j2vr6s5,500.0,25051304.305716,458.333333,1397.132842,False
4755,terra1sn4xzc9c4mjl38e9ledkzp09sl6snf53mzrnrq,5000.0,25051304.305716,4583.333333,13971.328427,False
4756,terra1mrrq8sez4vzm85xlfzqmxsypen0trturh86h2j,0.0,25051304.305716,0.0,0.0,False
4757,terra1fjlxsce4s9ywhemflgz2ncndn26z9hxa54vtqj,10000.0,25051304.305716,9166.666666,27942.656855,False
4758,terra1x4zvulaj97elcraw4zp5ngy7zmw20xkl25j2h0,17967.624987,25051304.305716,16470.322904,50206.317952,False
4759,terra1e534s86j6hkrhz9vxheuhh5ex59cwnwmu4qqvp,9980.0,25051304.305716,9148.333333,27886.771541,False
4760,terra1vguccjjx4jf2u9n5csj2snwnamawdyrua2ps32,150.0,25051304.305716,137.499999,419.139852,False
4761,terra1sltl7l87jax39lzgcyst5v3k6x22hjf4zg20ze,50.0,25051304.305716,45.833333,139.713284,False
4762,terra1rhjjv604qwnczazwvzp68ackqgq8kxcxqxa7cz,6500.0,25051304.305716,5958.333333,18162.726956,False
4763,terra1jamy6rh2y34q87zeuar23tq0frv7pz4yggle32,1000.0,25051304.305716,916.666666,2794.265685,False
4764,terra12xxpa9j6l5zmghzqgx67a8yfyh47rt9c6mefnc,285.0,25051304.305716,261.249999,796.36572,False
4765,terra1v6neshayqvp9tp5ys3qjaxtkv69dvvx9c2d0u6,200.0,25051304.305716,183.333333,558.853137,False
4766,terra1lx3wlvykpghnuhxpjstg2wry59aydd7u56zwle,500.0,25051304.305716,458.333333,1397.132842,False
4767,terra1lqm863m58n4f4pkt4352eqfr0lvvxclacfx2wq,22.0,25051304.305716,20.166666,61.473845,False
4768,terra1saaaee08d6vegt6q0vaccd3vkxngktdx334p84,1000.0,25051304.305716,916.666666,2794.265685,False
4769,terra1w43merts6dvuaxu3xhyzy04tn4qwwuqkkggyxt,333.0,25051304.305716,305.249999,930.490473,False
4770,terra1fyzhd34cjjm4gfxf3gv75g458eq6vyz2ntttna,500.0,25051304.305716,458.333333,1397.132842,False
4771,terra1xacp5urkst6024x7087mt4h4zpr9k636rjqj06,30.0,25051304.305716,27.499999,83.82797,False
4772,terra1qggn8ywxywrx3sncw6ktv3wcy4cwgrm6nenvh7,389.618987,25051304.305716,357.150738,1088.698965,False
4773,terra1kdw0al0kff7d755y8dczpvpgdu7jv2ljm5cfyh,250.0,25051304.305716,229.166666,698.566421,False
4774,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,1850.0,25051304.305716,1695.833333,5169.391518,False
4775,terra1960kuf3z8m3am8y9ywa9zp62kdns4vhp068a5d,100.0,25051304.305716,91.666666,279.426568,False
4776,terra1v7qvkgakw3gx8x0quepsrz29k327v5detw4khd,250.0,25051304.305716,229.166666,698.566421,False
4777,terra1fet0q322en45dp49afa4h3gpw3gq56eyxuqqwf,450.0,25051304.305716,412.499999,1257.419558,False
4778,terra1c93gcl00ufdvkjukmaj99dqwpwqzzneckk966u,997.0,25051304.305716,913.916666,2785.882888,False
4779,terra1g9keg9fwhecud8e5cq6afs48zw3vms5gdk44th,600.0,25051304.305716,549.999999,1676.559411,False
4780,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,250.0,25051304.305716,229.166666,698.566421,False
4781,terra1szfu5svlggf0nt93vw3awlr6uzdr6f8mgj6xzv,75.0,25051304.305716,68.749999,209.569926,False
4782,terra12rq9wngkmhgjn2pkrgndy6pc7f0vd9wyqg6n0j,775.19741,25051304.305716,710.597625,2166.107522,False
4783,terra1ptul0awpwswwsxksw4achvj9glg8vf2m3vw832,1.501543,25051304.305716,1.376414,4.19571,False
4784,terra1exmtrc9dyqruraapmv0r0067csgnnc6gzxwwph,100.0,25051304.305716,91.666666,279.426568,False
4785,terra1gvm7fr35cq345k5nf3rscj8jfrxp0z2pnhdjr7,1000.0,25051304.305716,916.666666,2794.265685,False
4786,terra1vxpy5v99sjnkmkz2rps5g8g3jhjrcj2sku5jce,400.0,25051304.305716,0.0,1117.706274,False
4787,terra1drkqz02e7755ll95tu309zgeverghx5nvyxgqn,3.0,25051304.305716,2.749999,8.382797,False
4788,terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,0.0,25051304.305716,0.0,0.0,False
4789,terra1eg5ep6cf6wv2yennac07nxzlpw5j6d6p5gj5gn,210.0,25051304.305716,192.499999,586.795793,False
4790,terra163xfa85hv0fffmaz3nmdtn0gh3dcx58c4cajxy,50.0,25051304.305716,45.833333,139.713284,False
4791,terra1kn599rtgavz4h08s60d3nqwu9a2aue6684cznq,359.721468,25051304.305716,329.744678,1005.157354,False
4792,terra1nxpqdx60c4hpgleg7vqt0wat6d0nzd3ck5kruw,500.0,25051304.305716,458.333333,1397.132842,False
4793,terra1aqgae43vu93pe5w6wul6my2ygpdtngf999ndjn,46.0,25051304.305716,42.166666,128.536221,False
4794,terra1jauwf4eez8cjcq0mvny37xnp08mj8t0kqnjmzf,54.91,25051304.305716,50.334166,153.433128,False
4795,terra1q5748xnqcrrftlumdc77q73pkmpansmp3pmm8a,220.0,25051304.305716,201.666666,614.73845,False
4796,terra1rnavzqexl526ke5vcf2su9nu248rpq43x55ukh,1100.0,25051304.305716,1008.333333,3073.692254,False
4797,terra10nmc6jp8hp7327aaxp558jflyfr9hjkjppwtpx,50.0,25051304.305716,45.833333,139.713284,False
4798,terra1nqtr2elcp5xsrr7e9g9uhzxd44uc884jn8qud8,2000.0,25051304.305716,1833.333333,5588.531371,False
4799,terra16r3cktzlvtkrnrpxap3tm6u4htql3sf6w445k6,1000.0,25051304.305716,916.666666,2794.265685,False
4800,terra1e50akr5qjplgrez2carsf0escypckcmdmyzke3,500.0,25051304.305716,458.333333,1397.132842,False
4801,terra1xhfzngvf5t6fl66cdgl2e6s6dd47k3ppjcn807,18900.0,25051304.305716,17324.999999,52811.621457,False
4802,terra144kqjljqsrgynysfnf62u5h6tsu9fgkuzn03qm,25060.0,25051304.305716,22971.666666,70024.29808,False
4803,terra10nmf0jmlkvta5f5mnvt32xcsp3jufg2h8xhq05,1000.0,25051304.305716,916.666666,2794.265685,False
4804,terra16ycju7q2vemhvtqhf2hm6qgwhj96sr4c9cfxpn,6000.0,25051304.305716,5499.999999,16765.594113,False
4805,terra1yscgfmgqmwyrdehythadtz4v35e4f9gtexal4r,27.815888,25051304.305716,25.497897,77.724981,False
4806,terra10kqsjnc0s9mumf8sre60ep86v6ekvvwp0ewdz9,387.336416,25051304.305716,355.058381,1082.320855,False
4807,terra1lglujukexnwsvc6jwncjp20d7cavcl565z6hul,2500.0,25051304.305716,2291.666666,6985.664213,False
4808,terra13u9etwt4xrelje2slpessl7x7dhj6ahueu0utn,330.0,25051304.305716,302.499999,922.107676,False
4809,terra17xcu5hnd04udrn6qdzp3gvxd7f92z3p9tw77qf,181.036903,25051304.305716,165.950494,505.865205,False
4810,terra1zsu3faf5zcqzcgyezg5crc3uy8904x64jhwqxt,750.67019,25051304.305716,688.11434,2097.571953,False
4811,terra1yljcxa07cnyjvy5jwj467zfuu7c9hkvhzhr7xq,1025.0,25051304.305716,939.583333,2864.122327,False
4812,terra1ufkc42mzhlmxjqvj3fknxyf5jynaqnxd7fjgjc,1000.0,25051304.305716,916.666666,2794.265685,False
4813,terra1yyru5xph96a3hlfsynashfgmukreqk7upew8n5,9.6,25051304.305716,8.799999,26.82495,False
4814,terra193n8ntq83c7h5dpueve6qcw7kz057xwng7e459,20000.0,25051304.305716,18333.333333,55885.313711,False
4815,terra18z3mvq6cduks2v9n0e5gxhtlfjwh4ef2jrs9ap,3.242252,25051304.305716,2.972064,9.059713,False
4816,terra129wnsm2q8xy3dps3a4k9aflx488aeqa5n5u7xy,100.0,25051304.305716,91.666666,279.426568,False
4817,terra1utmvaag504et5ljru3x6cj2lf37vcj5jr3hk6h,1000.0,25051304.305716,916.666666,2794.265685,False
4818,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,3000.0,25051304.305716,2749.999999,8382.797056,False
4819,terra1axg7jkrznt22mpzx7lnvtxsy2xfenjxd8q0lwx,150.0,25051304.305716,137.499999,419.139852,False
4820,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,4000.0,25051304.305716,3666.666666,11177.062742,False
4821,terra1h7nl39kmh40lv7cg4s0lf6mae9a95rrppxrvgq,12.0,25051304.305716,10.999999,33.531188,False
4822,terra1ektqfx0wdvpwuej9sw90spkdr0vmhj0skd3cwy,704.904539,25051304.305716,646.162494,1969.690564,False
4823,terra1pzngexjrygpfjxewaqwd87z9e9axc3p8fkn30m,50.0,25051304.305716,45.833333,139.713284,False
4824,terra1cvytkpzlkeuw6prs7zh3chx230vcd0k64e4wdk,2000.0,25051304.305716,1833.333333,5588.531371,False
4825,terra1me0zqxtw4wmsnxcazx0q2n442n75mmz25vserc,520.0,25051304.305716,476.666666,1453.018156,False
4826,terra1dg66744llzxj66kns76usk6wtg2y27wy20nu9f,50000.0,25051304.305716,45833.333333,139713.284278,False
4827,terra1csnzzdutl8vtefmw9w29n9gx3pgmfxvhkzyfwp,264.533506,25051304.305716,242.489047,739.176898,False
4828,terra1aw5zn94yr98dmg4m6rhdzrc825njnn6u0hzfgf,4000.0,25051304.305716,3666.666666,11177.062742,False
4829,terra1s0xftx0cfr27t52u07nsraewkjtjxhe4gwpdyf,112.480617,25051304.305716,103.107232,314.300728,False
4830,terra1edrumpjxp05wnzdp26gn6nhh6602hlwp9a8rkp,500.0,25051304.305716,458.333333,1397.132842,False
4831,terra1ydhnwqenfe9795xfuy2lxgx7muhdn3zd4p2f46,46.0,25051304.305716,42.166666,128.536221,False
4832,terra1knjckkk4mjxrwey8mumgz3krpl27j9gyd3lva4,1500.0,25051304.305716,1374.999999,4191.398528,False
4833,terra1qckru8zc5aphg20p7wct0vesq7t6tvrvz9k96d,1420.574,25051304.305716,1302.192833,3969.461181,False
4834,terra1zf7x593dfm3r68rar052yns2k4x5phvp2kdkev,2000.0,25051304.305716,1833.333333,5588.531371,False
4835,terra18pjzavdad3ea6m0l6m37gpzeef33wkyfwy2cz7,180.0,25051304.305716,164.999999,502.967823,False
4836,terra1u03stcg90meytzrx0nefte0quappvjkyak8ydf,250.0,25051304.305716,229.166666,698.566421,False
4837,terra1t5r59l2262wtzz7dydj8u3ulq3l2669s4ncfdf,1500.0,25051304.305716,1374.999999,4191.398528,False
4838,terra1z42axvhj8vjrjneja4qqs56au4wmhdewy3uzet,196.0,25051304.305716,179.666666,547.676074,False
4839,terra1zncn44u6cvan35pa253hu8vsvzvr9aufgm500p,3000.0,25051304.305716,2749.999999,8382.797056,False
4840,terra1tmzl02lnkwvzda0lj372gq4k4lzml7ltnxysu4,100.0,25051304.305716,91.666666,279.426568,False
4841,terra18tmt0tp7hacen6w8jksq2e0wzytkgdtcdm9ugq,224.0,25051304.305716,205.333333,625.915513,False
4842,terra1fesejna4qummnkfg785j5qvpkua2heemkpwaan,0.0,25051304.305716,0.0,0.0,False
4843,terra12p4w78zcnz0p9ug7v50spttyszshu0ctx5u5du,1200.0,25051304.305716,1099.999999,3353.118822,False
4844,terra1j5jrrtt6n9cy6c6rqxm3m02f3d62vv8ppvagtk,20000.0,25051304.305716,18333.333333,55885.313711,False
4845,terra1ute7ctpe9wupvmszscljptguzc4fyrlfdjrf9m,7.489941,25051304.305716,6.865779,20.928885,False
4846,terra1mrzkyf8wmgrga2wypmhc2g6s9tzdpg4cpv3cda,870.0,25051304.305716,797.499999,2431.011146,False
4847,terra1hxgn9qx9s878cuj5wcx5gxft4a2f2c4yy8f85g,18750.0,25051304.305716,17187.499999,52392.481604,False
4848,terra1mp8dtrzhnmnwkd45h9p50tnm2w7lufr9wvx763,0.0,25051304.305716,0.0,0.0,False
4849,terra1uefpnryud7ewwp8374npcha9yr0t655yjyerm4,235.0,25051304.305716,215.416666,656.652436,False
4850,terra1tndwjxdd5jm7xq7ed4xfp9r6su3fkunjqk0nh4,1500.0,25051304.305716,1374.999999,4191.398528,False
4851,terra16pqenrpdm0my8z8cy5ux3rz7vqj3srfa4xak7j,30.0,25051304.305716,27.499999,83.82797,False
4852,terra13gnfg3gj2cyw8d2a3vrnlm2yuhs6428t7s9rlu,250.0,25051304.305716,229.166666,698.566421,False
4853,terra1wnsnt4mxeyjd03h800wm53pkneha705y4q8day,420.0,25051304.305716,384.999999,1173.591587,False
4854,terra1hqmgxt6ka7lcsetevl95m5sza2t8w5nqlhjxwt,2011.0,25051304.305716,1843.416666,5619.268293,False
4855,terra1ale6hsfhsu55h7k689hdpq3nxsczen2w2g82gl,150000.0,25051304.305716,137499.999999,419139.852834,False
4856,terra1kc07rswt6nytd446yc43leh6pzef49xqyej4cx,1000.0,25051304.305716,916.666666,2794.265685,False
4857,terra1hfwsj5ha607x22d5jrvw93f9g7qk0m4dhzdqp6,60.0,25051304.305716,54.999999,167.655941,False
4858,terra1fheuqvekyx427qvcwkdxcz67ut45zy8j30svcd,60.0,25051304.305716,54.999999,167.655941,False
4859,terra1sdtgxvc3xc38r3d6rhfw9qk42240cml2pus7mm,250.0,25051304.305716,229.166666,698.566421,False
4860,terra159ccjgj0a9eymdm72dwh0eu3r79lht386n8uay,50.0,25051304.305716,45.833333,139.713284,False
