,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
4104,terra1eqpce2ng59vuh0pypvf7g2t2zutrx9tgvxs6n9,3500.0,25043049.305716,3062.5,9783.153681,False
4105,terra1u2nz56k3gqaajh7vddnpsk0utxtpk8vfjqxnt8,2000.0,25043049.305716,1750.0,5590.373532,False
4106,terra1w5zqnvt7zeakmamdxcdve72nmu90qdve679tec,21.0,25043049.305716,18.375,58.698922,False
4107,terra1uud9ugmncxdek64vhldxs8gdr4emfexv6mfy5p,110.0,25043049.305716,96.25,307.470544,False
4108,terra1vp7ank4mawd80et33q22765qsl8tx45n7mnyuu,4400.0,25043049.305716,3850.0,12298.82177,False
4109,terra1sztvv7vpc3wwqwfvhd4el3xkttkpnx57fz0z9y,1300.0,25043049.305716,1137.5,3633.742795,False
4110,terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,1101.0,25043049.305716,963.375,3077.500629,False
4111,terra1523rd38shazed3afrspunt04fkjp8uz3xulg09,500.0,25043049.305716,437.5,1397.593383,False
4112,terra187urys7xknanpv4qtz0hzdlx8gvc9tvw58x0l2,60.0,25043049.305716,52.5,167.711205,False
4113,terra1vrdq9wglr37uaj9qxdp9avtv5uv0jfwe2p2uws,997.917064,25043049.305716,873.177431,2789.36457,False
4114,terra18waak43rtrd0jyd92gvpvrd2m99n7cm2sjwwv7,500.0,25043049.305716,437.5,1397.593383,False
4115,terra1hr567xljx6gv5hxw0meqhwl4j4xgdjfsgly0ga,1791.360984,25043049.305716,1567.440861,5007.188515,False
4116,terra15mh34p8e8lx9kzm3qy735fssggmvydseqcc5pd,400.0,25043049.305716,350.0,1118.074706,False
4117,terra1m6k79p044nr5zuj4phx9zfx5unwg8c7p3l2eqh,500.0,25043049.305716,437.5,1397.593383,False
4118,terra14x0tca35s9ulxkfg0nvvd282xged366ku72qjh,150.0,25043049.305716,131.25,419.278014,False
4119,terra10c3pffu6vyqcex9ce4sqvwvcyg7xk7xce98rml,2000.0,25043049.305716,1750.0,5590.373532,False
4120,terra1ezlte2mtymj7p8q66uadnnefyu30fgz7crn7s3,26.0,25043049.305716,22.75,72.674855,False
4121,terra1p5jahyzuxlax5gfeclp2f0hmwuq3hzsy0hzygt,200.0,25043049.305716,175.0,559.037353,False
4122,terra1w238grtpkg24h89g98wjmcvkawzgw9zdwamdlj,1000.0,25043049.305716,875.0,2795.186766,False
4123,terra1xpueuqns7n6rxfuagcpphm77dfyn05fe0cjfm0,0.0,25043049.305716,0.0,0.0,False
4124,terra1j5kjxk588jdqccy8ux37l7fzuwkujgqattahvm,150.0,25043049.305716,131.25,419.278014,False
4125,terra19y5fkv2v88sgw4e90fplulesw3j602np40fn5x,41.666667,25043049.305716,0.0,116.466116,False
4126,terra1ecs64f3zfhxxre8xvukem7284cj6xey7q5h30c,640.98849,25043049.305716,560.864928,1791.682544,False
4127,terra1vx6e3py0s0md6keg4cqhsg4hcnkh9m3d2pmzs0,2000.0,25043049.305716,1750.0,5590.373532,False
4128,terra1yu0dfeze53kzsj3zvuhp9e8gl4crpya8vsat6w,3000.0,25043049.305716,2625.0,8385.560298,False
4129,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,4800.0,25043049.305716,4200.0,13416.896476,False
4130,terra1rfsn4pdk5nn5602rfsec3pvx9s2t6a9w7ck43p,101.0,25043049.305716,88.375,282.313863,False
4131,terra1aq7fmumst8nsxg76gqsejcrgq65asva72v0xm5,175.405033,25043049.305716,153.479403,490.289826,False
4132,terra1fen6hz7x8wgjq0jxpy3swj7r6d36sphrsd0apx,150.0,25043049.305716,131.25,419.278014,False
4133,terra1cn2p66f2vwf47ecmva4wdf3dr0pfdmccxmc5f2,100.0,25043049.305716,87.5,279.518676,False
4134,terra1q4r02fedf0r95x6ghcwsamdsm3c9k72lm2ede6,500.0,25043049.305716,437.5,1397.593383,False
4135,terra1exknffaq5cllgshwfmthz75hy5rz72ge7x28my,1.0,25043049.305716,0.875,2.795186,False
4136,terra1v60nl7wzelzush0c0vqata60pjffc0rxl6uktj,5000.0,25043049.305716,4375.0,13975.93383,False
4137,terra1qq3pugdjuqe7tpt05mddqc7gws8m2eltvx2nuc,400.0,25043049.305716,350.0,1118.074706,False
4138,terra1t2dp4hldplc7mz5s2ldan737mv5ukw962qlmkk,200.0,25043049.305716,175.0,559.037353,False
4139,terra1jc2tqqq0u6s7rz6ana49j60at5qdc8h3624auk,160.0,25043049.305716,140.0,447.229882,False
4140,terra1nr8z2jfd022v9tqfeumqa5gsdqndewk6e3nu7m,1000.0,25043049.305716,875.0,2795.186766,False
4141,terra1r2p5y74lxdmxhz27n02x7sl887hcmk8c9js8d9,844.15,25043049.305716,738.63125,2359.556908,False
4142,terra1t6t2m75d6ej3jng2560aj95z4sqqt7cnna8wf7,2000.0,25043049.305716,1750.0,5590.373532,False
4143,terra175qdpq6ymj0xx68zst27cu3yhwkan9fvggc9ka,600.0,25043049.305716,525.0,1677.112059,False
4144,terra1jhc29v87m94p2hllj3hw0aermmvdugz4t8d544,910.0,25043049.305716,796.25,2543.619957,False
4145,terra19fduhsjtdygmqxwdruc6rm6epx9kc0qvxe3tnl,100.93,25043049.305716,88.31375,282.1182,False
4146,terra1jc6cqtq4wd3j2mek8vzv5cpmd6nx23t3gdm8wq,1100.0,25043049.305716,962.5,3074.705442,False
4147,terra1rcz84hafh6vc5y4z6mlqfwq7th7z0qg46ut0v6,411.438548,25043049.305716,0.0,1150.047584,False
4148,terra1rzlr3ml7cpxeztdhlfgagsecw4fkqsz78djfgw,300.0,25043049.305716,262.5,838.556029,False
4149,terra1swuv2tasf5x4gk0j4cnlvzs6s9qw5qyrlus3d0,300.0,25043049.305716,0.0,838.556029,False
4150,terra1ufdkrh2fdkh290f34wmtha4xm50u2skq9zfqld,60.0,25043049.305716,52.5,167.711205,False
4151,terra1qdgyfu7jthdh3ec87yg7cmm8wledhfzrtaz2xc,1001.0,25043049.305716,875.875,2797.981952,False
4152,terra1jscpy49ej7awf3lcy2haxgj7c6hqj0kf4lrn9p,250.0,25043049.305716,218.75,698.796691,False
4153,terra1c6wcdva457ptxqnf9u2dq7sakjj5jf2fygjd3t,567.144321,25043049.305716,496.25128,1585.2743,False
4154,terra19467nr2avt0lyt5g9ymrt6agmqd76uzse5ad6l,500.0,25043049.305716,437.5,1397.593383,False
4155,terra16evt6fxy7drgqn6nx60nngzyps9uavs3kpg3rx,3000.0,25043049.305716,2625.0,8385.560298,False
4156,terra1xe3emr9flrlqspsvst2auhup05kw92ynsmkhch,1000.0,25043049.305716,875.0,2795.186766,False
4157,terra1mmmk7y0kyezdpamzqwlhv42tl5llj5wu7esm8p,3260.0,25043049.305716,2852.5,9112.308857,False
4158,terra1n0at3ym83vca4gg2snrpsjp7lzlnar5z2am7mc,3000.0,25043049.305716,2625.0,8385.560298,False
4159,terra1chju4glman4llcwklg9ffshp3ltsvphchs4u6g,110.0,25043049.305716,96.25,307.470544,False
4160,terra1lvcw0kj2qwqf7y2nrwu8h7pz7vyzn609qlugtv,200.0,25043049.305716,175.0,559.037353,False
4161,terra1mw2gu32fcd2jreyfyh4qmfhcj2cjvajejpvt6e,300.0,25043049.305716,262.5,838.556029,False
4162,terra1xc7qkxx23zxhmreu9pz422tjnz6ce2qk533qvy,995.0,25043049.305716,870.625,2781.210832,False
4163,terra1w650q3h3pmmnnwvjmng9j6js2gjp9kkh7fuywq,25.833142,25043049.305716,22.603999,72.208456,False
4164,terra1wgagcg42rrk3yle6ag7m955qv45t6jy2hwyked,50.0,25043049.305716,43.75,139.759338,False
4165,terra1pkwv5sz7rpufjwyxyzfxp25ye00r4x542kruf7,50.0,25043049.305716,43.75,139.759338,False
4166,terra1pmdtyftfh9dr994jk0t5jmq5fechqk8f9kfqjm,40.0,25043049.305716,35.0,111.80747,False
4167,terra1j20hry79lueth8xza202ktd2u44mn5e65pe5pt,0.0,25043049.305716,0.0,0.0,False
4168,terra1paxwxzhft2jnmusdl9d7uvwf033utc4v0t4x0h,0.0,25043049.305716,0.0,0.0,False
4169,terra18g7h4pkx5d6sfgdj8h89cn556ducw8pa8sgsdd,90.0,25043049.305716,78.75,251.566808,False
4170,terra144hqdz5m4uakjxzpeclufthlsmu5tmld0n0ya2,150.0,25043049.305716,131.25,419.278014,False
4171,terra1xkxa3z0gpwtwmqmvpkmr4gq4wlcwa637jzha50,2000.0,25043049.305716,1750.0,5590.373532,False
4172,terra1rsv6ezac7jrf9jtmzffeggrgkv6aqdjzt4vfdm,1231.9,25043049.305716,1077.9125,3443.390577,False
4173,terra1gyujj0jy9cjfxquwkad8du2u77aq80elju9ruz,50.0,25043049.305716,43.75,139.759338,False
4174,terra1su8dte5mujwdxvjqpfzjptyl75vpdfkr24qpdd,1000.0,25043049.305716,875.0,2795.186766,False
4175,terra1h7c6kxys36e3lwfsgqh2wlmlxym3ldzpq44d0s,400.0,25043049.305716,350.0,1118.074706,False
4176,terra1r6ycqv8xd32dth6wrk54wzppxjvupuesf5kren,30.0,25043049.305716,26.25,83.855602,False
4177,terra156mrn584pzm8aplgudgr2l993qy464eklnnnj6,93.940796,25043049.305716,82.198196,262.582069,False
4178,terra1ekmxugqugng2snstl0dfhagkx4c4tws9tmnnjh,1.52,25043049.305716,1.33,4.248683,False
4179,terra1f40ensvkv4xele59whh5jervchff9lq0rcxrpd,5000.0,25043049.305716,4375.0,13975.93383,False
4180,terra1vvtqerrr6y2wlj720sn2zj720l9hpnr992evq9,334.401854,25043049.305716,292.601622,934.715636,False
4181,terra12pgr9w36yfay5ygqgklj3p6c65rsksg3ec7qf0,1000.0,25043049.305716,875.0,2795.186766,False
4182,terra16c59ecw9z0g824sz6ja7vx4rp9z652v97rfuuz,2.633309,25043049.305716,2.304145,7.36059,False
4183,terra163w7n54rurnxmngklw8q8w40tcudlc5njmmn0t,150.0,25043049.305716,131.25,419.278014,False
4184,terra1ymfy6428yyrlqzsggqk9c9nx52p3epvhu3un0e,1000.0,25043049.305716,875.0,2795.186766,False
4185,terra1gfqe0upf7azmchnn8g8mvzuu8kcysx9x33cvms,60.0,25043049.305716,52.5,167.711205,False
4186,terra1zu3en7aqw3p5m9653aj5earn8fd0n7v6x7km7r,206.474529,25043049.305716,180.665212,577.13487,False
4187,terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp,50000.0,25043049.305716,43750.0,139759.3383,False
4188,terra1xegh0dcpsjc5hrm8gvthd3hg5dy5vgq22475qd,229.910155,25043049.305716,201.171385,642.641822,False
4189,terra1a3qnl0mrj64mjcu2hqdnd7f4t0ljptvh54x232,2000.0,25043049.305716,1750.0,5590.373532,False
4190,terra1nj676c2hvpmn68vdh3j3l3f59chkaw5lj5q4wa,60.0,25043049.305716,52.5,167.711205,False
4191,terra1taqcj5ksuyqmnkgw2pnarz2wqfhju03x3lc7ae,500.0,25043049.305716,0.0,1397.593383,False
4192,terra1ycm23xwpxzs2rfc3edv46v3a9lql8cpnyqdn76,100.0,25043049.305716,87.5,279.518676,False
4193,terra1pdad8k5ra6n868hz349n650tjml4uel8p7rsmt,1510.0,25043049.305716,1321.25,4220.732016,False
4194,terra1dfgpcdyyez9sfx7n5mmfzyq0d24vy8j3w85tfh,1500.0,25043049.305716,1312.5,4192.780149,False
4195,terra17u4qmckugktcl879sysud5p8dsaaqj9zlvzczt,300.0,25043049.305716,262.5,838.556029,False
4196,terra14ylhdxkf33qjrcawhagpzyywk3vasam4vj2w49,2000.0,25043049.305716,1750.0,5590.373532,False
4197,terra1072y465zufm9u6c0hgwkcf6zf3l40nldnt4pav,2000.0,25043049.305716,1750.0,5590.373532,False
4198,terra1gxavxy3w4glzhsxdj024j7edjyy7n278zul5pd,300.0,25043049.305716,262.5,838.556029,False
4199,terra10gp3ls80felvks53a3zks0tn3taxztuhz63tlc,1000.0,25043049.305716,875.0,2795.186766,False
4200,terra1fqhs9yp325knw56u2melrpzzvl9um0c98sjyey,40.0,25043049.305716,35.0,111.80747,False
4201,terra15dga6y8edcvkyafu56cve0shre9g6ftc3udyyg,10000.0,25043049.305716,8750.0,27951.86766,False
4202,terra18tzt6nv2d3t032et8af8fh8qhzcpg2639szgsl,200.0,25043049.305716,175.0,559.037353,False
4203,terra1w5fpak5s0uzdgw75jdrt07lu95gdrj8z3yhvfa,1141.13,25043049.305716,998.48875,3189.671474,False
4204,terra1zesdh3ukyykcnpu4u9hjfthwk7rwjed4092j7j,2500.0,25043049.305716,2187.5,6987.966915,False
4205,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,2500.0,25043049.305716,2187.5,6987.966915,False
4206,terra1hq0hwxmxfer9r5uqstpu6ydjkw7cm9q6hvjjux,50.0,25043049.305716,43.75,139.759338,False
4207,terra1c9hs668ee4rk5nacx2tygd3tgv0a9ph28zt4w0,100000.0,25043049.305716,87500.0,279518.676601,False
4208,terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,0.0,25043049.305716,0.0,0.0,False
4209,terra1rmxwrs66cn2lw5hw2aq8ez9w484yr4wl54qtsz,100.0,25043049.305716,87.5,279.518676,False
4210,terra1unwhra0jfrlvu67rgks9vdun58l9gld8hqd7pp,250.0,25043049.305716,218.75,698.796691,False
4211,terra1rnhpf7ugjfzfx5wa5jtwkxr92esu0nf68kxj07,0.0,25043049.305716,0.0,0.0,False
4212,terra1ndu8v663jka7zt3saseyu0ffcg3y972qn3wfnv,1011.0,25043049.305716,884.625,2825.93382,False
4213,terra1s8cc4ljwk0536ccvem2twv8w7xxvhysddd93wr,700.0,25043049.305716,612.5,1956.630736,False
4214,terra1sve5kxxknmrafrqjvl7chsuyhgjfvnl805nljm,10000.0,25043049.305716,8750.0,27951.86766,False
4215,terra14c6v894fd82xddaxkjc2z9w0mk90s444zlcqu2,1450.141987,25043049.305716,1268.874238,4053.41769,False
4216,terra1qw0q0388cjt95c3clyjknfzptnaxfsrxmlgqrl,225.0,25043049.305716,196.875,628.917022,False
4217,terra1m6a9hey7sdw3h2fr63ylahy6pvucyhdrd2wz8r,600.0,25043049.305716,525.0,1677.112059,False
4218,terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn,1000.0,25043049.305716,875.0,2795.186766,False
4219,terra1pdmty4d4fajvhnpyadj5mxseerca7ve3l383t8,400.0,25043049.305716,350.0,1118.074706,False
4220,terra1xwkh0lndx3ksqgvm9y2s3cdezczwnaxd8xaujl,100.0,25043049.305716,87.5,279.518676,False
4221,terra1y32xht8ffngehv62t8n3qpdrdy387xdymja4ft,1000.0,25043049.305716,875.0,2795.186766,False
4222,terra13f6aeqhmtrmeflnkwaqyq3hgvp3yp0p5uf6u9y,560.0,25043049.305716,490.0,1565.304588,False
4223,terra1l5ueft9awlf4kvdewpxykkscmqa0t7yc0y764h,1000.0,25043049.305716,875.0,2795.186766,False
4224,terra1h70lqfpadnfh2nwzl3m3masrj0l6nqkk3v8r6x,3290.0,25043049.305716,2878.75,9196.16446,False
4225,terra1dgjpjcr76uhl03nj7nssxt8rcts50vyrpctv2s,0.0,25043049.305716,0.0,0.0,False
4226,terra1v0fcy6wttwzxhne7dcc9t6ramuw243ffxh2hd4,1000.0,25043049.305716,875.0,2795.186766,False
4227,terra1a7srp2ejuzz7mgkljjjpa8avr8dz6l7xnmua4l,2000.0,25043049.305716,1750.0,5590.373532,False
4228,terra10xx46ahg4av6dy65vncwpn7vsc6v2c6nswjauy,59957.707412,25043049.305716,52462.993985,167592.990278,False
4229,terra1grqpecf24gke8y29cm4yajjdn6y405gg3qgv5x,586.770653,25043049.305716,513.424321,1640.133563,False
4230,terra1tjhfk6umu8ur9zyppy4djhy5g5smawqmvkkynm,70.0,25043049.305716,61.25,195.663073,False
4231,terra18ggurl0xg6rspuu046qr0nsr0ddrlppgel0rpj,11.668002,25043049.305716,10.209501,32.614244,False
4232,terra1y4p7x7u0gltecy4damlkpjplapd7f7hnn4guuj,680.0,25043049.305716,595.0,1900.727,False
4233,terra1agcrn9hufd5mp04g4rxmatkl98vk68jkdush9e,100.0,25043049.305716,87.5,279.518676,False
4234,terra1p23xrxr53y02zegzz2tf4ss3fdxq476rcftlgt,1111.0,25043049.305716,972.125,3105.452497,False
4235,terra1ksxyrl5razp8ju0q0su9ym5rggaxzumdll2p4l,900.0,25043049.305716,787.5,2515.668089,False
4236,terra166ha76r7rxvwnvtq4c9qcwzd9vzwg7eqxvklc8,49.733,25043049.305716,43.516375,139.013023,False
4237,terra1qgflsn03yq4x9cjk0dsdlzfmw9dhr7teuf6tlc,170.780353,25043049.305716,149.432808,477.362982,False
4238,terra1u9glx9m8j2a5xnq8eqq62wka04d43v5dsr9mnm,10000.0,25043049.305716,8750.0,27951.86766,False
4239,terra1kcs2gup9fy43ry92suyfagpattjfqamkvfzc64,996.544237,25043049.305716,871.976207,2785.527263,False
4240,terra1l4npg8vzjc96rhsdj0ps7muudvudplc334dhrc,250.0,25043049.305716,218.75,698.796691,False
4241,terra1rzptpes6zp9j2v9se27q6wzuzpejrsqvkpcqzn,550.0,25043049.305716,481.25,1537.352721,False
4242,terra1ls86exlsu3n5mpu6ql3fhc7zanklnun4t8kvyh,10000.0,25043049.305716,8750.0,27951.86766,False
4243,terra13vyjsa8aqg5gt6k9kk2z749422lf5yjl8m6h6q,206.0,25043049.305716,180.25,575.808473,False
4244,terra1dy66pcgnxrgg3m9rzvy7ful6dhqj385afcd5zt,4000.0,25043049.305716,3500.0,11180.747064,False
4245,terra17svmy8nea53jgwpvqgjukn6revvvf4y8vjmhsl,500.0,25043049.305716,0.0,1397.593383,False
4246,terra1thw02mrwqmvz9ch2k0sc6ved6n5vu0rg3cydxa,6419.0,25043049.305716,5616.625,17942.303851,False
4247,terra163qknnlmtladtprhuzxwncn85l7kpa6m58h24c,900.0,25043049.305716,787.5,2515.668089,False
4248,terra1aenxrphj4a2g08gc59shwdwuzgwcf3thge06dk,2400.0,25043049.305716,2100.0,6708.448238,False
4249,terra15n3swh2k4yz488puaj8w94vxnt55e379saklrx,1494.0,25043049.305716,1307.25,4176.009028,False
4250,terra168ywyatv2qxlukex3pwggg747gvchw62tz4rep,195.0,25043049.305716,170.625,545.061419,False
4251,terra1wr7rthsm5wx5zqm7xlf9ggpyslmuwx9a3qspk2,920.0,25043049.305716,805.0,2571.571824,False
4252,terra1qx6zn83w0tjd5hlw0hcx78y42mfckzmswez0vg,250.0,25043049.305716,218.75,698.796691,False
4253,terra1cg78a3gqp3ptmsqhnxuzeuxqj0t2xeu06kqyar,1000.0,25043049.305716,875.0,2795.186766,False
4254,terra159056u5c8tvl2kze9enzh0ytvw6apy7gxrsl8j,2.021305,25043049.305716,1.768641,5.649924,False
4255,terra156qe4jxmtw5fcne0gds2659rd2flvw9443fdaw,200.0,25043049.305716,175.0,559.037353,False
4256,terra1pk5z9tw56677uq7c3cr9fkgqmpv9k8cy97cjwc,3000.0,25043049.305716,2625.0,8385.560298,False
4257,terra1wjnn5sc7celp8pcf3kvuc88k825xfkuc0wu5kg,1000.0,25043049.305716,875.0,2795.186766,False
4258,terra1ywcj0qmuvfv6v97esqd6qyptsw2cqzya8fx4kf,800000.0,25043049.305716,700000.0,2236149.412812,False
4259,terra13e8xt6jcfeed4fpl3mpjhkwjuu7qc8x72g9n9d,2343.634711,25043049.305716,2050.680372,6550.896728,False
4260,terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,10000.0,25043049.305716,8750.0,27951.86766,False
4261,terra1zh08vzu573pzfplfhdw9lz6t47kyqx4lvw33p4,171.0,25043049.305716,149.625,477.976936,False
4262,terra1rfk75c7zj6hpv74g5ttz496ttfsq9976v93lsz,3210.0,25043049.305716,2808.75,8972.549518,False
4263,terra1wxq3md788qd5mdeysfglrtkz6qwkhmw2rkdll2,247.375118,25043049.305716,216.453228,691.459656,False
4264,terra1ssj2mpzg9emrycsmxkwadmhtawqaf84meg4943,22.292139,25043049.305716,19.505621,62.310691,False
4265,terra1rejuzujckn7kj5u9qf9ftp4nsxanrdn9spuuln,300.0,25043049.305716,262.5,838.556029,False
4266,terra1fc6s8x8rjxj5zdxdeu5aqfcpdna2qpeady2clt,0.0,25043049.305716,0.0,0.0,False
4267,terra1et6guykg48qvkm6ml84ad4pzdaknutsa4ettra,1540.0,25043049.305716,1347.5,4304.587619,False
4268,terra1eqyjjv80jlxgk9hm9e2we7d8y6zyqtaacvwqnh,80.0,25043049.305716,70.0,223.614941,False
4269,terra1mwhgxr8u8s57v8qnqa053wunmhr2l6p0w6vc5a,301.0,25043049.305716,263.375,841.351216,False
4270,terra1pvq6usxwmttt9gdecqn294s2xzlh39lg9twen7,470.0,25043049.305716,411.25,1313.73778,False
4271,terra1fa9zjv8a46hjcwcp0527ntfdu3zsgc5feqq247,1189.884645,25043049.305716,1041.149064,3325.949812,False
4272,terra1ssfpxgkzt4yj0unmzx0cmrx6mhm5kl0g2mvy3k,76280.708184,25043049.305716,66745.619661,213218.826018,False
4273,terra1kvs809eczk0qpe7xukest4zyeph3y5h0tpkml9,50.0,25043049.305716,43.75,139.759338,False
4274,terra100dxspkurxsa29upl7s9pywqxtff70r6l9ux2u,1250.0,25043049.305716,1093.75,3493.983457,False
4275,terra1qvz4uxhyflxsz30t4w6c4scg59lck738nyqn43,1996.0,25043049.305716,1746.5,5579.192784,False
4276,terra1vk66s4hq0z690x5suw7arfl7xujfg4g0xgu7v4,286.098813,25043049.305716,250.336461,799.699615,False
4277,terra1felswz3quya97ekqh06yy0dngj5gvwwwzpkp33,500.0,25043049.305716,437.5,1397.593383,False
4278,terra1frqjywh9knjjledd7rjrtxtpjm0xv7x4k0n8pt,1155.0,25043049.305716,1010.625,3228.440714,False
4279,terra1xdxsym5slfvzyw0aehlmhcd9957jzn5zt22mpt,515.0,25043049.305716,450.625,1439.521184,False
4280,terra1jaumtmd7p6ka5vdld0f27nasfvf0zd042544kf,465.0,25043049.305716,406.875,1299.761846,False
4281,terra1flmc4p8kcgswnwxyhnjx73etn8xkfsgfsjup56,50.0,25043049.305716,43.75,139.759338,False
4282,terra1wvlz4xfdz6yzq39accyuxkel4qp30lf38lmfsm,120.54,25043049.305716,105.4725,336.931812,False
4283,terra12j3wtau0fu88fvnarjwc9kvgel36cu66ku4vgz,83.333334,25043049.305716,0.0,232.932232,False
4284,terra13gky23ql66c0seaw855t3cxh5f8gdxprveejw9,400.0,25043049.305716,350.0,1118.074706,False
4285,terra1sy99secj7rvat34qmsz0aedmwvjrnxq8r2kyg6,2996.856538,25043049.305716,2622.24947,8376.773734,False
4286,terra1nsm35lrja0rcgegn30m2etv6u6sdzuey7ppqzx,5000.0,25043049.305716,4375.0,13975.93383,False
4287,terra1a73lvr9mh674ghy6xkzc8rr5y32v6al73tsfm4,41.220957,25043049.305716,36.068337,115.220273,False
4288,terra1342gf6n9mdzgmf9drzr52ysgvl58sr9j0ljpnn,1000.0,25043049.305716,875.0,2795.186766,False
4289,terra1p97kga4ayehq4dvr57a9xru9gvurxgmxm96ur9,50.0,25043049.305716,43.75,139.759338,False
4290,terra1s8jae2lljg659n3ssd6ez8288t0yxuw9ys8hps,100.0,25043049.305716,87.5,279.518676,False
4291,terra19pjc785s9e5a2qgzhx9kfn5mun45ql5jxg7lhs,1000.09013,25043049.305716,875.078863,2795.438696,False
4292,terra10dqalzxm6u0skk5umcwahgy66x3qna2xcs96p6,100.0,25043049.305716,87.5,279.518676,False
4293,terra1c9sakdaue3vr2y7lmfanev5ajxj2pq6098gw7p,100.0,25043049.305716,87.5,279.518676,False
4294,terra1x6383zmu4fnhww2zkt9cj6gss3dmps4duh7klz,500.0,25043049.305716,437.5,1397.593383,False
4295,terra10kamkkgj3255j8vhja983qz2fst37k3ucq74h0,353.0,25043049.305716,308.875,986.700928,False
4296,terra1amg9tc5a2c6cpx2yh2wf557rw70c22r9aely4y,2443.855654,25043049.305716,2138.373697,6831.032982,False
4297,terra1frdr26ex65uvkf0yzjxwqdsnvsd998fq48935h,1000.0,25043049.305716,875.0,2795.186766,False
4298,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2000.0,25043049.305716,1750.0,5590.373532,False
4299,terra1j5vlyvfe026amur5q8hp5prsjd56xdf2y3wr7l,307.187315,25043049.305716,268.7889,858.645917,False
4300,terra1ftm3q7uczpp4wcjhu7u59d7laqvg68gs9cmemc,200.0,25043049.305716,175.0,559.037353,False
4301,terra18ma7xr0zhqxejtdrxffktan0ct3gujyzat4nnu,200.0,25043049.305716,175.0,559.037353,False
4302,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,275.0,25043049.305716,240.625,768.67636,False
4303,terra1lx56ta74v36wxwjjzjuteqfzhvypkxyfce6qsr,199.894174,25043049.305716,174.907402,558.741549,False
4304,terra1s78xphdlh9nc3xgncfk7zk9f5wak2wea6ljurw,1.822437,25043049.305716,1.594632,5.094051,False
4305,terra13kwucyn2u5gfpxng3je58kmdqq6eeu55ue47hd,490.993566,25043049.305716,429.61937,1372.418717,False
4306,terra1pk53g9767r5xuwt23c7dvmqqagmahc3rfys39q,7.633135,25043049.305716,6.678993,21.336037,False
4307,terra1hj5cw9klpzt3tnl90p0rjswwz78533a2njcr6h,10.0,25043049.305716,8.75,27.951867,False
4308,terra1yskqux3wx2ay7gwzsfk934vcslznyvk6nfn52s,500.0,25043049.305716,437.5,1397.593383,False
4309,terra1l8npwgzgdp66l347809j50lrmuycdz3mrvy3xg,100.0,25043049.305716,87.5,279.518676,False
4310,terra185dpyem0z76j07ewlpsuysdeks2gdwrlwxf72c,1001.0,25043049.305716,875.875,2797.981952,False
4311,terra1hs58f9hsaymgklsyxcryvuf8ukxeangy8ehqt5,1.0,25043049.305716,0.875,2.795186,False
4312,terra1mwfsjgm0fsx8tczq9ycgdeg8qef6x386q3tu0s,300.0,25043049.305716,262.5,838.556029,False
4313,terra1f8lj20clvlc2w2dwgd9dhptv4xm3a0mt677r7s,550.0,25043049.305716,481.25,1537.352721,False
4314,terra1wj57s57y45p3jx9asz82sw4qkupnw9wpmcnp04,10000.0,25043049.305716,8750.0,27951.86766,False
4315,terra1ujhc3qc0q2ej0mrjlgypdk46gsw2xr8glv3g9q,1000.0,25043049.305716,875.0,2795.186766,False
4316,terra1zvedafryq8fw4zuf8lk4704wdcy8asvrvtn9jt,34.0,25043049.305716,29.75,95.03635,False
4317,terra16w2aw2yyuevxs9m7d8ff5eg5ct5c0tsrdrufej,500.0,25043049.305716,437.5,1397.593383,False
4318,terra1npjhfp02znrq8rrssnu97clphuruxdhsqgjg6c,990.0,25043049.305716,866.25,2767.234898,False
4319,terra1hqewa45jj2xxe9nhqltn8l32r8lrqx57jylw06,44.0,25043049.305716,38.5,122.988217,False
4320,terra1j9kgfnk3vggt0ukus42fjwcmdy736vyer32uak,500.0,25043049.305716,437.5,1397.593383,False
4321,terra1tzkardav3jtxwc6sk4ly95xlju9u2uq4wtsww5,1918.69617,25043049.305716,1678.859148,5363.114142,False
4322,terra1ya25zwcpwlf5ulyrshxr06e6s9kc33we5x8rld,150.0,25043049.305716,131.25,419.278014,False
4323,terra1sttfgngqdyxzr4g7juyy7zplnn4jvw2aqjn337,150.0,25043049.305716,131.25,419.278014,False
4324,terra1s22gkwl6vp2jj6272vmdky0wfrxldp9acphntp,500.0,25043049.305716,437.5,1397.593383,False
4325,terra1vvajlgwmgr0sh8ferdpkqsw0rnshgqvvazq890,2500.0,25043049.305716,2187.5,6987.966915,False
4326,terra1k0ssztptfgxf3rf7glnpllk87jf75ea8ss0n7m,150.0,25043049.305716,131.25,419.278014,False
4327,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,1900.0,25043049.305716,1662.5,5310.854855,False
