,address,aUST_balance
92,terra1e8rmcr9ftakur80dqxxnvkv477shpawvxjpe5e,2734805800
93,terra17j2nh4z8pk5rll253cd8r0434tz5wrhtyzz7gz,1261555765
94,terra1um72pxw9jwea8sz2c06mzd4tt7p34y6s994xl6,17225118520
95,terra1u6nhpn8xpfejfhqkrzfvch2z9zqhvr9ecdjydz,484
96,terra1hapgv57ytaaaatvz92k46fzwxs9m2zsdr46rph,10539581045468
97,terra144yqt3077zva8glzqxv784a67m4jpn34mnkrzt,842
98,terra1llmt8dm2sku5ddpn6klxa8x0e4387em9tdw8m6,99480540
99,terra16msdnc96v5sm3lxn5adqulqcv64gw53x0tdppj,854245990
0,terra1syfcd3rqatd2zne6zydvtc8fkmkapqx6ddne6p,1794190
1,terra1s2np88rutmy6vmuuf7yee5srz4a22stak8z60t,494
2,terra10f08zqh2wjtwtkhtmnahk460rj5a3wdac9s420,12476804977
3,terra1wusnx33vn00fxex74gdd7vat60j39l5vmtwpx6,555
4,terra1d4hl50k9s5thmddzlu9fexvu9ky5v6glzh8ezv,826
5,terra1nvjxg86vesv5sggqm0y4h48yu4jdvlg4lqsq9k,7861765114
6,terra14znwv39r3g5q5e2yfyrlejcdlvzmtqspy3y9el,259689
7,terra1wfh3txp0m5cqdfj4ap446xawp6sht4kwnp4zda,2085584314
8,terra1n4cqnmmm09phkrvd5k0la0qvy7yr8xte647c7h,21
9,terra1w7kuyydzant8muf58hj6papv2qrvakmm0wts02,10436152256
10,terra10dp65vw2evghmktrntr05lttyhpqmwlh4k8nzu,236
11,terra13d4kj2p8qkkmtxy72sv6kagngjpcuen5k7v4uv,679
12,terra1vzd3d7jaalju0xsm3mkszemltyr5csufrca9ht,838183301
13,terra1tezdkj3rucceeq5t4mdhtavdrt4derqu07p4z7,172
14,terra1w7xtdd0tsn5p030czuy0pgwvljp4cqycnw4z08,3363205239
15,terra13pw0fp0ggl7ejdd637vz5llvm7hrv88kppwhqw,34576096
16,terra1wc5lcq42e98y50cx9gwp85k03fegsvrnyjqxyk,201704806
17,terra1txsez9qtw7at6lde47e7d03ucpmrcccxqmuhr3,26495293895
18,terra1n4t8mwxa8879tmex4deypz40h7gjg5g8xd3u3p,206819657954
19,terra1ndrwr2nemup2puykd2ce9z6efa3kszzj88vnfy,743
20,terra1ddwastjxpgel3629w7e5kyqsew9ued6ll97snt,3555525029
21,terra1ncvhj0zu3gys3n27k6c0s7k8zs4wfkq5cpg2my,220
22,terra1dtdfztpzq0elz8nsdethhr6s3uzv4e84p8jkh6,3607547617
23,terra1ves8gr8928rwy6c6yrynn0nsd9p394dur4qnss,18124660380
24,terra15ynjkhwq3xlaqfzgz9q74c8y7pq4pgq6qfz2uf,3465968523
25,terra14y7vhrlze9vnax9w3aysxnluf7pmmjsj0jdfc3,735222667
26,terra1nmee4eunrtmpsgy4rcje3ery46aez7arnxveyu,251675
27,terra13et4vh6u30awed480jxaex6zp4unupzszsh080,697374984
28,terra107y3nlln6h0cycjdgtmwltw47vnza3vs9k72cq,98062195
29,terra1vyl3sdpls66ph0uuyugthjlut7grr3zyufmmz2,258
30,terra1wetvsznlkx7shzy9yvjcsgppllwv33w2q3mc3t,4310521
31,terra1nt6ppz8s0nxkxj9688pc7mdfrh0alj7fnj87wr,848
32,terra1tt5txt0g2vds4vtsku9s6q93zwwky6zvx898tc,285925343
33,terra1jf5048ws26axysa2x96esu40vf40ml2uvyz03m,358000000
34,terra1v3zp7e7mr7wrk5um4mhqzc5r5x3vwgdyazt8lz,62950576
35,terra1d4n996yqy7vwq025y5wtm9pecp0xc5u0qt4uwt,4678919573
36,terra1swc6v0d0ssaf7pr22ywjvvs8g0c6pxrna7322h,38465843
37,terra10s9kenjnjd5qq5fg5s93ju4wzl27n7xqgtexzx,382676657
38,terra13702y7ags3sd60ra9mcr5nln9mz0fqlue6hlu8,896571
39,terra1w300endj9hndeen82smq6nvxkl2kd06r62xwd0,81242952
40,terra1ns2gnft0hwlumjsjq8ymumc2xerpehxc6nmj2x,1594745142
41,terra1d263znm3752967y7kvw2u4ryjhzhgzrlp3km3h,1765969922
42,terra130r08hqgaket6elfmsmz0r2v30fv7vz8tn67wu,479605341
43,terra1swhx9aukh9m8v3ljn4cswvruq5270wsz63w7l9,1379412749
44,terra1ndnnn8r6clr68erxwjf8n42haldqmegnsg77na,0
45,terra1jud7mgsk7hnn0veqmf0kt8kqed3c6msh0keufr,146810885
46,terra1n05d5uknu3mn05w38y0damax6jxc4jvhc4vne9,14270206915
47,terra15wd9fmrx6fp47zv27ntykee3c0m3tdr5n8p7y9,798942247
48,terra100jxwn77gv7wpc0p9ztsftkqtkfmgshntsgy2t,0
49,terra10ts60cxwcza6mzr479e0ulaamlwxv80cs4r2v8,1934758574
50,terra15265kfcr6jcayx365x9fqf2kj46py6vklv9tl5,5444505479
51,terra1stae8ctxa5vq2ev6hhgxxu3d62geq9s094yqep,30070277
52,terra1s33nwc4kkx273vqtmpceyukx5n8t2zvwl2g0gr,544
53,terra1td98q0u8v2scv5stfg7hlcg3g58lqc3xt9fjvm,1468745228
54,terra1w8eudu7ckgcmfleq469jse92lgrdvpg6krlzdn,42685919921
55,terra107xs6feek4vrfpcjhaqgjg2g8d4ld3txjuuwt6,1718290175
56,terra1t9gqv645n6ttyuvc3yfrhsm4y2rq73m7c9tagx,14692756
57,terra1tyyx20y40vgjxm7dmc6dlzv79pwquxgvd9fqg2,214
58,terra10uhgthly42jme5qdpx0en4m9k3y0z4jvq4p8ms,17258873652
59,terra15fd5krln7866gn0s7yptnmdst2tsqt07f4h4ca,953471110
60,terra1nec8srmt2f5av39y5vmk5la4e4vudvqltuysuj,838538316
61,terra15hc0mjwya2eqy5mdayjuyu6c5qlydlkw6atr73,634
62,terra1tct3rpnlne3mps3lgy9uhj8te3ws20pkqhqv4t,850817010
63,terra10m9nezydet9pghv632ewjguxyf27uckr35c7p8,1509362938
64,terra1ndueq4dhj9sn8uedhcjx6hur2ss2h497f5f2vm,626
65,terra1v58q06t7y8cara039mr20d04hpdqu3j9etn4j7,0
66,terra13lxvs2cxdqvg595gcaugzg94zj7j8w5p9e8h4p,126515738
67,terra1dqrdrxwfaxw589fyaktalks5f2p4z4htq5zvh0,831
68,terra1ww2zwds32dcmcuvserdd9v966u0l0h703xueff,8816234772
69,terra1t7scvjr4ukuhjuurlqvrhln9nszp78frca6mar,88140845
70,terra1wdrk3qkyankvgk4z7dhwm6k3aazewktfv6l07g,9
71,terra1tahyktca5rdlh8nl9f5vj6vuj04m6xv5yq5ytt,81104250
72,terra1dep50h6t2xcttxsf6vnncx2ttgacxrxutzdj5x,787
73,terra10627m24h6fgphu55gzhqe5kx0fp0x0n2rjf02y,5080351508
74,terra1s5c32n9awcjvncmwjspx5qc07lafz33v7c04vy,1697830922
75,terra158fqcxcupasvn7gnmg94k2rnufpwmmk4nqt43k,4268497
76,terra1s2kav6q67vpdmvmarqxd7t2ehqfat9ea82p7dh,9547420512
77,terra15gsrjv4dam37ad03kkqrus9u86lpga4r67sk0g,798
78,terra1tke5wz8r4npjexqwyxf2man7w8gywy8s2dcu6u,571
79,terra1nh9nvddj8x03x7texa2jx9t8kfvrjy6ltx63j4,5238656
80,terra1s520jphawa5wcg2uluzp7um69huadr68udelyg,647
81,terra1d52lxq5etym0kj3dajd60j78xm3phjass29m2f,4830784033
82,terra1dd8jyryncqnu78u200dvrly85z6s4evh0km9rg,89008124
83,terra10s5mj5ectcfxpvemdm38rmv80rrlpan8eem5tf,648
84,terra1jz0jw852txvc9n0g52twtkdymkslqk35pr8khx,2685621
85,terra13h2dkprnwx7jhgphu00wm5ud4792dx26wcmy03,29604186
86,terra1v5fm4662v9p3gqkq4tdgm3j2vyv6zslh8ndct5,535
87,terra1stwn278tapes75aunz5qzdmw0wmu9ry7cw87am,87619558
88,terra1vp3dcxxyelsamyz6yn79j3wczy8edqyrx50336,19526187276
89,terra1tnz3s6yvcwmavz2h0h88hnapm7txw0e0jj93tx,1449962536
90,terra1339nd8p3pergujfc5fz0zn7uumf92ufm3kjq0l,429
91,terra13a7t2agyen7fe09sp53athhlhd50marxsnp256,536904001
92,terra158r6dxg6smj72k460n2jgv6eezp582lk48xnw5,8406193
93,terra10a025k8r0frmnsqr76s33nv984c6gr63nmev35,79472281
94,terra136glakgtxt62q7lk8yapnkqva7x60f0ztq3eqh,1497307276
95,terra1wmqehfuqhntam4llnxethye8vzytrcs9hh3wj7,10066942698
96,terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,20191415830
97,terra1wdccgtmm9d5jvk9lxnxuy5hp4hlw48uxugxxaj,46867474
98,terra1j5jslylyj5jdq5ayum5qv4vqkfy30akhc56hac,8648770730
99,terra1tkvfshkxa8wa256y5nj7y0s7lc8uktnqc6uz6p,504
0,terra1qmf9yes95wg7z43cwz0ln9v28zypgpj8etpn5x,4908018287
1,terra12w83qazlawx048kamrynw353pmlvy8zcuqavp0,0
2,terra1qc9c56lh75cy5q9ppqcskdh34t5pcnlurjm3hj,42180710
3,terra1gwd5j9vw3h3zgyukw5wvxr096p2vgftuc0mwn2,77903
4,terra18dn0aykwl6z828nr5qu2lmcpevsaqwm7xnfaua,684
5,terra1q3yddrjra37xr5sryeuc43kqcc30sh0n5wj9lt,12840289513
6,terra1ywrella9275g7c2p287yjyez2x2jgrx5h09pde,4358711202
7,terra1xazy7klk03acfm5lnx3qy066m3jukhnanzhwnz,80578317709
8,terra1zp52mlplauj6wjzvpameq85jx3crej4jkcrpev,317
9,terra1xs9jn3kawhdrr4lhsmsshfgul9tyd2mrxj24hc,29098662
10,terra1rj02n408qmw2s7k242raczmnzqzna3mvngyszj,140697619
11,terra1zr74223xq7pn3t3fl4sfw5ewmzkcqgaump3sr3,336981171
12,terra1z66gj6fmqhntvelw22sfnpa99u6l4qhva8v2ck,770
13,terra1ptxkfx3pltp87qwxtfx0rvfgv8ns86khmrl4ka,442
14,terra1q8m99uv5370yuqtw0e50e43tx80qlj75k72464,42290909005
15,terra1xwhfj52c4tp3nczxxnpkajdk3el0hdkkgelza5,770
16,terra1glmnekf0ludgs0tpx03tnry73a0qv4hazrjuzr,2140563748
17,terra1yx2ztpet66w3kwsw8ynaz6ph8xa0ml5natqc63,51474993
18,terra1qw0e92w823gnzje75kujf98fevsan9wyfzjzpj,7101
19,terra1prtq9y5s6uwhxgqfqqm8mfw3uuts5j2n9e4av3,321203564
20,terra1gustfnumfr8klwv8mcppsq96ar8jlqp424a985,121918348
21,terra12jffa505aenhudus9ps9udzva2pz9qa3ex0ddc,5115976493
22,terra1gczjatyd5wcgy92l8fststh8ssammy8rwmzgn0,429
23,terra1zqdwpac8wp43sn8yd3dwq4h9lkdx2emf9k9eks,42621251730
24,terra1zt8y49cnnk06pnw32dek2svqadn8lurvwfuznh,5006664456
25,terra1rypmuz84jchadnda7f8m0lu8df935xrsg0ger9,0
26,terra19pdzu8yh6zt4fqnstcg84ejmspkk5f66n4yuer,521
27,terra1xuxfm5z2y9uxdtuf5xcq7n7rajm2xr29m72uny,62
28,terra1f4fnz43lnpq7vlywars7lr4en3csl2h3uncz5l,4646430312
29,terra1f958a6fc930kaqs9jml9um6tv8f8j0v4ujt4p4,3563022
30,terra1psf8gvs2stzctwpkharnuyrlhh5c8sp77szurl,3092183715
31,terra1ryc7rnsqugr7u2u9es2l3jnc47vzhzld546zgp,999180461
32,terra1zwfyulanl4jrugcvk2r8vvqm90s2hm7re9kpyx,239657210
33,terra1r2u4d5cf6kjtkv5akgdsavulq2wgxe78zjzak6,149
34,terra1yertphz7rtq5uhfu6rz2p20p2amnmlungzf86f,8417698199
35,terra1xtahmqm5jkrqzj3dj86edw80aqzgsvkq6u30ds,1643751886
36,terra1frvp6leu3lkkv8x6vhuwvlk0fuzjhxtmv8umt7,17034199131
37,terra1x93u3euzzdmc03fevc057usv2zucd0hzypgw3p,14
38,terra1ypx3h6udysrxly2dymjlegf8wndhac5jyghdyg,32408993
39,terra1r3ys3veew4yvwv07gnh7kvthqjezvu7zer5xgj,6765866738
40,terra1xx4g6ynr695ratp87xwath24de76u4nq46ycd3,20949341
41,terra1x4m030jhm98qfnpgqr5s3m8086z6ykz923zut3,86663
42,terra19m7vlw2thrn9qr59ct0a8f6qlfsv093hgenfs8,347077277
43,terra1q4v5p3ts27v2rptlgrgqy9rjxmy78nl27secg5,1888046159
44,terra1pgfta09e05fwafu5jsqer6xzww333w6jx9erm7,721
45,terra186l4a4eeurfn62v3y2w0wxxr5vr7nufd4mj70r,237248256
46,terra1fv0h0qt7hspqletcf2fnsnmvz29wvx88cvea27,245419749
47,terra1yfkuqxgf26885qj8facyfmmgelqjgxwlq5p0rd,216
48,terra1rkc695pq5fn6e5t50a43fx9x7mwtkx3qjeuasc,25574415
49,terra1xhc8w8kqs27rzjq6k47s3afwrvl4xj4862wf5x,8381200
50,terra1g4g5q9wjt7ctqk2cprz86ns08zj647q9u24prt,12743450771
51,terra1y2de73hw2eeq2xy7hd0dkmyqnte6wwytytw7pa,896909
52,terra1fpw97yacgd7l93uf6934ektzfmrwkrzzfukzmx,194
53,terra1rlqrf3pdxuvaa8vsr7hkwr6acv3l29f49d9qn3,0
54,terra19gwqvsc6q2emdq6rhxwznqjf3wrqnymhvc3ldq,171
55,terra1xsrf6a2d2walmkkpxc3kg6se20yyrmvhsccas2,596295403
56,terra1prgruhe7ygq0y0cc5surcpkv2tugdernxr6rfr,0
57,terra1pwr5yg57gxvlws20a8g6uc9henvzc5pqjlacpy,520466297
58,terra1qcrzngnqe735caf4fxeftn2tywqnhkd4m3j8zt,5554168582
59,terra1fryn8zlp854mpuz0xen6wp7lhdt49h0teseaxj,434490
60,terra18p6qzcfyqwp77ac2j236uehrjtrr8zdctuw255,8979776171
61,terra12n7vp83j6cczuxx343kjkv00t9z3m20z5yjyyt,12172284723
62,terra186antjvk0jsdhj2kf0ncrq8zv5hrwtjm5m8rj3,358
63,terra1f60aum3dxpfk2edg0jg02gnegtwrffmnymsm39,22519511777
64,terra19u3tma8fmg9gaz7gsk3mw7xuf2rscn7lp42n4t,717
65,terra18v642a7ccnuggt579l0v59rku904zz0dhv0rl5,8809674
66,terra1gygdedznvzv6v6jj4emcjrdns55dk04d55lgpk,114633321000
67,terra1f59mkn9tw8gysuzdjk7gfqx22larthg08tfm6w,725
68,terra1rs7q03jkw47m6al5nvu8x20rqrg3nyryvnm8xv,28814353
69,terra1z87uryc062gel05t5kg207yrukyz4v8f062saz,408950544
70,terra1x6pew5z23gn335h5gyt0rjeztjra3dm3lcctcz,273859299
71,terra1feepq7wgfrvprazfyhjv72qfw2nqxqr72787r2,850
72,terra1y99uz0pj3ceuss0wuwcug9mj3ramzs35k28qc6,561122364
73,terra1qfftnzmf74shqzyt906ww2v2lf8twcng4q7xqz,282
74,terra1zrdz8yg24vlurk5thvdu2tr5p4ysghnwj3x09k,620
75,terra1zf47fcqn7083tczpg75lg9wfj656dk2den4ypr,10958221
76,terra1p0zsvmnk36f7jav0pegrh8dquy9ufrt288rdpx,76306306042
77,terra12y84xgukhhgvjayxsv4kjvg47r9mt5gpyv09xa,5727208163
78,terra1zkzxd34h29q4vawwcrtew0ufqsdyrp5chs0yfy,1707014
79,terra188thxvanv4npq53yjjferly70pvxkfj8qcrh26,6277385836
80,terra19mnffywyhfrwnfhekgsj87xv04r7zwdef4ph7t,422240332
81,terra1qnz9hc9ee2f2jvkd0eaa3swwche8eh2jl40p62,828155973
82,terra1qwfhnvyy0wlfvkutx0ntl928zrr70lz78e2y36,10613501508
83,terra19yvaw5q8yzzkz0gaa8j8jv7y37vg7e72e2vnvg,19148001997
84,terra1ypzaa0jymw5ydgxe7zmu5vy4nt4wj5cg5fjrzr,471048754
85,terra18f2ddctexhzj6qfgz6k3jhae4kgdwn7hayhjkk,0
86,terra1g7r570zyxmdvrnpye20sanfaydwpf2cnjh24az,13386644
87,terra1ynl3mxfk5fnzlm6efndg4hjkrlpgrwsmx6huxu,16920104400
88,terra1rwsd240a7v3tsxwnz9teg9rjpl5qlh53xzh85s,312
89,terra1p09pfsh8685pl678sga2faxp0c7pdmurck4axd,1430089035717
90,terra1znvd8eu5y6nchncl4yqdj2n8h2fdjgjumrx4au,2909352219
91,terra18gejum99yk9ryuthz0maey30xfa7h53kduckw5,499
92,terra1ftxft7kwvhw0c5m972rqg7gak9764wu9hthwzp,1729692288
93,terra19xhpa8zhwkpjvc2n477mxw8jvxm9r9yylzjl67,312
94,terra1grcxgayk0cnalptsywqcav3kl07wd0pjarzekt,25393748
95,terra1xmrcfgp6tc3yvgqpc4pmx9d60scedk5pq6zpvp,171279226
96,terra1g0xkjhdcmu56rtll4gke75fkmsh8zk0c9zywm9,7552433752
97,terra1xu5h4lp7rs3ed4edw7d80la49xa656hxt4pw4y,6865097
98,terra1r6d8mzupfl6czk5v5r7jmmqj7kgrhrpze37chn,469
99,terra1x6hr3h5m0rrae0qxded4vdc6408ktcm6p5vnta,675237
0,terra17v22avd94w5yys9wtqwct4cnlkk3qgx7wax2sq,456633779009
1,terra1mlkrrez293d0wp3jr2e7gzfze7y6m45322uw6f,19901712624
2,terra1ln33v46ark6tfuzzlc5t5rftlfzn9vnq0uqvc4,2003828511
3,terra1c2ej96326rehyet23juqezymt4gqczjjqezug0,457
4,terra1cy69w70prr4dg3g95hu4psrxgxy4888yzapyh6,96131553
5,terra1e6r5k7hwzymwlp6fj9mztz0jvhfqvsp3mpcdkr,76
6,terra1u62x8xvcf025ztfq8up0g6nvzxmdc62htq3cx5,904438305
7,terra1crtctxune5d5et5nz96tcw069f4k338ymxu6z6,6086938
8,terra1ak4rmm7ywgw06xp4yfx88dexcg8rzzwdamnycg,293
9,terra1ufqzmu799vtym9q8fuwapep8l9f832ee8r2jsp,4544218
10,terra1kewrcxug8ks479ephkpkw6c8cp0k6d9lv8nwmz,843
11,terra1uh4sd7dw3fevj5al7rql39pnaysyfkc6hsmx74,75
12,terra1uaacu3zw6w3mrrzd3twq5vjltuuya7hyr8mwcz,713
13,terra1e95pjrklhczvdw407ruk70qtn87ly485uku65n,7123385298
14,terra1m7a3t0pjv8tts570hee2pq83sc4a0pryarctzw,577
15,terra1klnmtzwcprl8zg7rysxnf2qk0nnt8m3nssqsqc,147035582
16,terra1huyjzcluhr4y396zydvqyqae5usf2sp73esdnk,349863833794
17,terra1kh0v0gf67fr0ppg7ca5cmftjcwtqt7xsvakkad,80532427
18,terra1ceduz0xrv0r834sjt5yk0npl3ccem76egs7w4d,12151133
19,terra1e4j65x606y2h0mfgp00fr35zf5jss348g4g0v7,2545334
20,terra1ekp5zyu4wz7lyggejg2yr693t7vxj2vetdq7lh,1794317
21,terra1c3l3m9qxaygug2zaxpunkqsuf8pfjp0xxztlre,246110271
22,terra1e7f3qsty9ndf8fqt5m83z230s8xsw6daarsfge,101515
23,terra1unnkfgh7shcmcthgu3ftu008yr9xga80m68sww,16788807381
24,terra17aut90xvhdsndgn2qnzpsras823djpq6dljshx,48021498
25,terra16v6cqu8dy49k9ph4x844gu3q8t4700k5xatwum,1261473692605
26,terra16qwvj4llnvu2srkexqlwq2j35spr554xn54d2r,700
27,terra1lsm5qnvqy374h8p0fd97zygnpm4fe6va6l8umy,235835585
28,terra1a0ht3k6yvqcevgf0fqng7za0zp30wrx3u337jh,161
29,terra1e3mgmajdxe49t89myqgztc6a7z8shxneusssdu,49792372502
30,terra1u0rktu40t2f2sk9tkqa9dyjql2x3gkvlyph8yl,82
31,terra1kfk5hhwzppwqlhvslzvjznz76l0zezrqvemcpw,47872279
32,terra1h384fjqjjresdxpjfz6d86d075mnzv9dyqjqdg,4982
33,terra1c9mfh87pexz5yn3l7xj7td69ew333cncvxxscn,2694098147
34,terra1hne80lgr5vmqdjva4xpglpk72xse796wsya4cy,198
35,terra147e7f06czmxfuplv300cwhygu43cj8mkwq4y54,161166257
36,terra1k6xst6ugpzcfts6c54nyu5ypszj7dzm95xff46,557
37,terra1en6t4s3xdd8az2whrq528axkhmw66vyhdke2ag,25624568
38,terra14dd7lzcdtxyqf4aleg0rc9jdrwz5rjathx7grf,2246024095
39,terra1a46gf2u5a23rq88pr6wc8mwhpgg8265vcsw4pq,8409304258
40,terra1hpfkv3cnmz82pr8gl2s70wzgfapeysnv5zt8xy,150933457
41,terra1lyaz402ym202wq43rfxc3mrw62rrscnvn87y0d,60
42,terra16s6z74ezusllafxu6cxqhj9zyzwylf34wfvym3,0
43,terra16m75gzjagvzagunmz5e9rw0nxhdhccd64umn63,6929738186
44,terra1hj3edl036nq9e45zq3jxd6jazhumnay4kuhxel,428208421
45,terra16ettrt9arklydcvwh5h94vn2t2qx8r2yejxhwv,242299
46,terra1azxjj06fjyamnfs3j8nelsh9fvtzuzva5n9k0f,568
47,terra1aln0pfehqj5mt94qwuqrh62c5538qgu6udsu3k,26755465978
48,terra17cvl3vyj4re905mme2l6vh06q22ht23fpwcvrv,585360666
49,terra1ltgqv0g8hs7x2yayzgfvdlqgw6236m3k3gsq44,815
50,terra1kse3hdjzuwhka5qjr9rkt0l4ctwvjk7p63gnru,258681012
51,terra1c6dqyhqk07pmvj9lktytxtpaw56m5gpf933vrn,415
52,terra1eymxy0n4sdy4l6rrl3379n2wgxtdsjz6lfeamr,490
53,terra1787cxv4up47aj3ztjrzd7htnckxu7548nh2c07,505
54,terra1asrj4l8he8ayp0y4dvt5p7tlkxc0espgvfw8hr,93711793458
55,terra17qnf7ftlkx5gk7hjprgmxnymymv070a0g7x4aa,692
56,terra1lphh0u3a29c0fnlwqt4wqcks75t2fxz5q3qf3k,214797272
57,terra1k4mcpdacxznqzvgsnl8l4dj630rt27w7txn2p0,16844577
58,terra1mf8u7wcjy4dvz94urfe8v4c4dugj09f8k84wcc,287468890
59,terra1lknvw9es47mfgtq9gfyd8esgdf4962shyv2f6p,374868
60,terra178k45qqwvxfrnt5lexc9t0ncx4vhne8ztu5y8j,0
61,terra17a8ymvz4v3f5cjl7ph4gqzu76fnzn98a20pa84,634
62,terra1ug3c8jv2akugtgxesmkrwqfgdqsdspvv0fk02w,545536
63,terra145ldsdhqnucdadm4ltsm0zda880cpcvarz7lfw,1793922
64,terra1cn5e72vugj77ws3d9njumjjk20g79r235kd8ug,895
65,terra1ezjm8u49f4a27fmrj95tr859c0r83rc596cr62,336
66,terra1uzkq2x4engxy5vqtksrzhz37k3d76wd2wqcvn4,336
67,terra1aspxkm65aplmkdlc6zayyjhxjtjpx72wzvafnp,425955459
68,terra1ac9le485w43n5yqta04qpg9d8dks8dm9md3nhv,1676527178
69,terra1ef6c5j254vqwst7xenlre2xrraz72slfpzvs7e,844280427
70,terra1azprj4jg7mhcazr08lscwl4t30e062fjqefdx5,399229
71,terra17sufm90erdtk90cxhn4zhp0a4jvs3ram3lych0,845
72,terra162ww735adeuj8rj8lr8s5mzvay50h639cc5kmk,66163483
73,terra16wzejxc9r222t2t6gxwfk4zwytm3zzmlzse003,4281465190
74,terra1ltdff89ztjnr97eu6vnc84wpyvytcdpsp300ur,1437823791
75,terra1eaerkf6dp2fyend22tj64h7clsvpkft3p4z7e6,376885
76,terra1h6pnw5cjw2zp0qnyms454gjltxe6md4mkh2lv3,1927900690
77,terra1l0y2f9u0wwajpl8e94nrvuc49wl8l6m29kzvmr,76986918
78,terra1mx3g7x05njgc6se7duy9t342zugtjy2r9uume3,646
79,terra1kanawesuq3fxfkezucfr8c0ar04p4gl9celfy0,449
80,terra1e7p7nm2rt8q4hz7dprlqln9ntww8nf8hv0dl9w,339621
81,terra1lz27a4jk73rd27pc4cfrz6lghrq9vj638l6tnz,142
82,terra1kz9kau0pqzu0rqqx6ehgj08h5fz6usy6rhysql,1691846236
83,terra14ndpsk8cctk2kzq09ddmyp4yxm3ttm5ljmhvuu,1794577
84,terra17j5xz3fc6njrgyx0dj6wpr7glnum3hr98rqfl0,15963325
85,terra1cjsl9h8ym7em40a0nqjhk75zxdhdjezw3q8ruk,5777520176
86,terra1uqjd9nlv9khnns2nrtg5jpgygwvjhsa2fy6qm4,8523403144
87,terra1ltx7l28d2evgzqw7se6j55huqnsgfaf37s7htd,25448664088
88,terra17zl2rfmg5jejvym68wp0c3ss2c3j248h8nxn2f,30457221145
89,terra1l4gq570ms0gnd0cccy8c3lcqfn053sczh7hesv,4456090
90,terra1am8jsqpcqpjeeraffcqjehwc238lpwley9z2ml,158
91,terra1hxusmgx00m2e6azg95lk3gyzjhf2qc7wrffau9,23048542
92,terra1u4e46cedlzevcnlwf6nywjq64rtlf4j9te3pf3,4247659
93,terra1er47tn6dpd6fwauz0t757gzg82sx8r5qrv9w7t,646
94,terra1u5gwgzres6jmvmg4q69nkd93zmwxxtcfynvmf9,7866995781
95,terra14n2mygzjq89u5sq6nfg2g4aspvt7pp5fh0qtuw,577014668
96,terra1hnvhhzew3703pl0xyvc02yfap2l8szdsqs74k6,515
97,terra1ltdk7vr3cq44zv5eu6w32vqrsr99whng2r7n08,4487495
98,terra1e8jade9dvpv7w8ev248zjqj35hw73z9amt98qu,820
99,terra1he3uvy4e8qzg9ce582dkexe3hhrh79t2qtqq37,67802425
0,terra1rem0qr6d04nd0nqck8a0d0u9rxjsa9pfsptdmr,133
1,terra1q54rw4wz6fnph43vxs73aaf8wn5xrq5kx8mecr,30
2,terra1p62whk8qh70a3tvqu96fj36y3tl8n70486qyem,298
3,terra1pf9wvfc0t4jamzgp63t26sezaapngk5n86kwd9,1286392763
4,terra1q407zxqet69q7je0ywcycvmukv9d9lw8g9wszs,793337
5,terra1rvmts9qu5es5unlfxk2geva3kaec39xscnqews,85463986
6,terra1q0fjhwg0nv0vr4vhvp5d8y74rlx9pgsfzl6y6g,654424
7,terra1ygjgqrqapfx7m280h4kw680qlce7ln2rwt0ahg,254
8,terra1gzymsnay4453sf2jt60jngaed0f8dyx8qzv075,0
9,terra1ykvnmnmy2qp40utgcf7fl2hn7ej03lazmvxl6n,39860388
10,terra1rzme44pde75jc5e75w3s75s8xwwe89f3d7d8gs,2693245
11,terra1qw0kku8xmehtt57ytjgnctg7y4j738jjny97ms,15212047150
12,terra1zqu69x9fzxz8shhn7qqd23u5aqz2sw6lxj7raw,1808153722
13,terra1xaprzr3ej865yyq5aevfmvj45dtf5y9m3g2glh,649
14,terra19c4ty4622f6syafdk90950a2e4vlqh2hqy9rjt,3810396791
15,terra18nz0vv58pnj240pqz9xw6tghhj2zwxrmjlt7t5,5659356441
16,terra12x7zy92f6tcawe7c4n5d8vsw2rh2w96jxu856f,481
17,terra1960d5kksj5s2wmnn3ak5lc5sd6p3zcjlh809t8,99
18,terra1ggmkhemp66udvllmn946aynnlfj082wvfp97hf,3421422
19,terra1yca9t5e8t3tvujcha386zh0ddhx5cv8dp0cc6z,191
20,terra1xnkulgeh00flyq3qcryhnv7sqxfx254v09nqm3,5237468248
21,terra1f9dkvcw36d9gxm6nmjak4z2zhqfl4ue2aas283,125
22,terra1fg4qc9d3fegwzep02grqezl7ff8j9vxyu5wa7j,2129753349
23,terra1zaq2z9jayvwkjm8vze3649r0fxz5clc62rv27j,634
24,terra1z20835ft0sqgkf6yhtsg62zhstvegvp943y2le,206276
25,terra1qzas8ng22mq6uqszgrfh95j5hwpx4ejj5a02hy,384
26,terra1ryyr0zk0uu5fgu0v6h7mylxgtl0zv7rydrw8nx,5387762966
27,terra18udql6agfukdy32nwmzqwrj3d2jj005v95mxtv,270793
28,terra19wz5exzuzzq97zvqng8m8c0gepqvl4edz5jp9l,231538574
29,terra1gd7vm66fkkhyeakl4z4qzvux9m3fw2fy3du5hf,788
30,terra1pgvylqvjr9jypzwmkvr0dk0ajvwt3eqcrmpxqe,107918458
31,terra12r098wvfsfheskxkdn6l3tz0u4x650rfe9hqz8,6275390
