,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
90,terra17gktj76s8sjreqa9sghh0xm9lyh8cgzejpxa6g,256
91,terra1sdfdrdx5pqzm470dq0mwt656qrk5mxujk7f4se,0
92,terra1ca3xa09m7j6fqdrx7pcy9f674nvhlmtd2a7hjw,0
93,terra132mpug5qnq0y4l5mcshdtp5erveh8n3xwv3hc4,0
94,terra1q7f5x5srpcmtma5un5z4f975uszrmtkhlt8d6k,0
95,terra19hh2yc4lguey3arq2kq7mh3tr38hyjzh2dkcmc,0
96,terra1ye8g9myv5ts0hrrk5xq7rvz3ej8v2x258vh3lg,414726
97,terra19l4n2nn563zdg2rhqy0yjg3fm6hw22ntnzzmnk,0
98,terra1n9088twykr0szjp0z88crnsqk3vesn55rsznfq,0
99,terra184cmut8433h26hr2y5xysw4s06rrupcwrusygm,0
0,terra1pv69dz3yng0948pfdzpg9lta9mcr8eg0llq3m6,1853
1,terra1j5857lxsljqp842rrshqtw5a8dcakyrtdteal0,0
2,terra1mmg23ax83u97rtvaeylusecdkh9p8th7pe5f9s,0
3,terra1d960ss47vnm3m9ayzkz5whdxveuufc8hkx6kzs,0
4,terra1lyttx0v742m564wucehkw4zkz5k68l6jrxdq9c,0
5,terra134rhehyegtjcz3z6mkq4w9ft422364mmddl3xx,0
6,terra149tkprrl62lh5qame0h34fq04hzjchutkd8lw4,0
7,terra1mw2frh5uhwxe545mqhvhh98r7dqfjxxerjveyp,0
8,terra1uhqjze3dr2aezrup34v9090yr45nu7g5lt563x,0
9,terra1x0358xy2n5wgsp7gj0sd3g2gtdfdfyq27arwx7,0
10,terra1jty9cxzj9krnzjay0cw5msxg6gcwc4gylg9yky,0
11,terra1w5td6r67sr5r0fpmejhx087658tqa7e65qhwe2,0
12,terra1ndrwfrkge7wagt50c5vk8vqpz3gla0uues3fue,0
13,terra1dxunnxzfqs4q8e7tqfn96u7lzd8ncrnm3y5458,0
14,terra1pdk0uzpqfrwwefcsv5mcjnssuw4tvmm77zfnsd,0
15,terra1mrdcu9cy259r9y8k03t75t5urf00mj8ppvnc7k,0
16,terra1r055lwthuzecchvp2ua4zqee0wx6q0gfwsrqkr,0
17,terra1gpzj5fma0vm2xpvusmltyz7q8uqee9f7dhfa0j,0
18,terra17yullckr8uejfn4a39n87mufvlrjevfq46wh0u,0
19,terra1lraxn2tcpu3zd30c00cdwl5sqyp6rtjrz62udf,0
20,terra19lvqmyxgexhc9vg0msp3820jfh447zvlcvl26t,0
21,terra134877hn4dfdsnafcnc4j3kl2xeuw8mud9e58q5,0
22,terra15gfe7qgwyxx2fm2ywcupekz0m8hms6t6y6rjfl,0
23,terra1scyn775qaqcwg808hvcx5yqs8z9u9a9uu2ugc9,8266
24,terra1zxpp4tc23ycseetgu5kga3x7s43aeu9r9hkqpl,0
25,terra10yurw3039ww6wpkls5kkkzpwkpjcken6k9vtvc,0
26,terra177tw9f7yh0zr7q2kv6qls6cksx2svj9t9y3fcm,0
27,terra1ujyzmkm4fl97nw43p84akh0cg2x5awr722atwg,0
28,terra1rwtrj8nl5xze8gw9upnyctk026kfmt9vhlpgnj,0
29,terra1vmy7j7wx6c8k20a94lefqh63rew3s7uy7s4dkf,0
30,terra10nxpnrcm78rlevvt28ztucwf6xcqts26yj4vfl,0
31,terra17jfd7p0lw8rxmepyw444ujlzmyv37ljwdr0wy7,513598
32,terra1jn45854y464xeemvjwxw09umxckjjc75375ejh,10006
33,terra1n682qg77uepjv93vmmypxrg588342sj2kvek39,0
34,terra1kc3lcxn8c35w9pm4p8g3y0fkjs94lyjsemdxk5,300038269
35,terra16l2qv5fdv6uymu2k6zf5rzz3urwxjfhw38c2dk,0
36,terra1ag66cppz4g2jrye35qm96csqaw3qd6tj8vmynr,0
37,terra1kfhr704mf5nuj6gk30xs3862yaj0hf6rtytt73,4220
38,terra1a8ul3g54p72fpvqannvfl7p8naf5axnp79ql5k,0
39,terra18dde5uvs9h474wj5pe69wg66s2v30whp23xnd7,5024200
40,terra1xvlth5c0umkzhnhywsag0vj9yz2fhl3xu0cd35,14119528
41,terra16emzukwjts9clmeh7p68hl43xpp6x0qq58chef,0
42,terra1h9zrklxwh4fwmz4xd0v4saqzjxa27tj5vclwck,0
43,terra1v0gedtvhz4rd4zj5wztv5c49hlskfc8ee55k8w,27499108
44,terra138edaad6hfsn9ues2x20f5a49x6ky8mss3ddq8,4076535
45,terra1ep8xwxdxt0unzgel42mzuxsawtlsff50cquph8,0
46,terra1wz74jldhgzvgjqj9uel73ajrfrggrg9tnxh0k0,7454329
47,terra1fwh7yhcgz0yfpa7ukeyzpc5xh56s2dzwjcpkqw,0
48,terra1aa7srekhyurfzlm4089p6f6v7dds0ff0xz7nn5,0
49,terra1n77r54hs8v7tnmdywy4l9w82uygdh9vhjqd0a5,0
50,terra1c97377qxmqakzt7v2nv0s36uv468w5em7v8uq4,0
51,terra1h2kfjwmce2ht7mh5a2k066v0uye8ydhelkfjes,0
52,terra1w8v66p0dqtu846ht940dld2f0pvnat022s66ts,0
53,terra12tqma90qqadf5st4u9ft2te9a2j6cyhdphgu72,0
54,terra1g7g9ffh0303p2alyfjmpf33lk3ufxfjpxm8ejv,1499989
55,terra18gle75g784wy9ypr80f4h5acv6k4q92s6a9lec,134971777
56,terra1uk3phnafm22gd6qm07eu0mdy4ndqujgluyggfh,0
57,terra1pxsaj9ta8tyas73s2uru6u2vwezx24jh6fhq8v,0
58,terra19g0yyg2kz5866s4366ce6gygafvsz86pfmf9w9,1999985
59,terra19g48kzaztsdqevpk0l7rl5psdzqyxzce8lw0pn,0
60,terra184j965se9k8luck9ay8uwte6k9v8sja03sf28n,0
61,terra1w0gxwyvrg03haxpjla73rfcr4etk8xxcgtyz8y,0
62,terra1c67ew2j5kwuv2wmc08nqrsumasl58u6fhkmpmy,0
63,terra169kxvvuxcuq0vkjumddktxtlty2xz5q5j99fwn,0
64,terra104e4n5qj3023hejjpyrkjaxwtewzt7gh92h6m3,0
65,terra12s44ky2ht6jq3hrxcm5t8lz34g039qcfaf5hvu,6979819
66,terra1a2k6nlchy05qurvj5ktp8mf3gqx39g2pe3qwgf,0
67,terra1n99g8dvq34yyw5n7rsfxcvj9pyvcxclep9dh5c,0
68,terra1lm2xjuazf69j7nkrc77k9mmezwalrxfnfhxyf5,0
69,terra1xzqhg7kemq0pagx2p9k0z9l56wv4s75xfr5r2k,9967
70,terra147krzxqxfjljs9d6qrp58mpaafjqynqvxc8r6k,0
71,terra1724qhqvcxy9t7m6dyr20cdwaynjzch8jd59gh6,0
72,terra1wd3qrvgtgl5wtwg7mfkq95q2c4qdnqtes0tlx0,0
73,terra1mg0qcwl6ye25dthll5n7hepqdl26elc4yrun0z,0
74,terra1dpxm9lrxgm2g486amadkchm3zhshw8cc4h4lhu,10032
75,terra1pws2g4dw8wjhwthn4s2wk2q0vsyl5m3a9gpa7z,0
76,terra103zzt8kehnmkg2rjx33v0ds78d946hq0qqsj6u,4286774
77,terra1hzh4vw8fpytpz2p3les6ddl2vhfldkgut5nwa7,0
78,terra1fxarurzlv6up6mha88w3f3cf4mskwmmw0s2zvl,0
79,terra15zavdw3ylvyv7eaa3yjydtdtlxy9f62r3kxdte,0
80,terra1ugdwv6ed5t97yzqx05clej8yynn75ustewnkat,0
81,terra1pa9f2qzlmsgcmxa39w99lpuzawdu670jyte8hr,25461
82,terra1tm9kkqn04cqyc8p29kkgxttvquhthzkcvjmkxy,8095
83,terra1l4hwdt3agtk0ywaqccsly0alamuyucpd96kaq5,39301
84,terra1fxtacvkak006lhuw078anx0esuk36hkk365ms0,4623660
85,terra1lxljenrykhdr7jtpndxpepukpm02zg084srdlf,0
86,terra17e537cmjuhnu0d5798nhlhd5p4vxcteg9p6d74,0
87,terra1f3wgakf0znh57ke82vczvhsy05q6safet7w9wt,0
88,terra1vzlfr03xjurslrkvp6r8kqzvyl0qxjsknzeg35,0
89,terra18ne0gxdqg3jpcgjwdxlajdt8aqk3try7stlqft,0
90,terra1h8hhk7zttak6hsjgpx8v7lz9h7k5uzdm83mchg,0
91,terra1qwf5q5lucrgkdku8ljyeqrc4ege9ktywce5wcj,0
92,terra1c0qynpsndppc6kpxd0xqj0zdyxpwtghppmwqx9,37
93,terra1k8s9ww5ymcznm8wce6fv4dd40t0vyhkpxe85nr,0
94,terra18cae0ccc4v993c3fyrrkkhcelau3jywz3ydylq,0
95,terra1fjxc7t8ppc9qpupleeewl4mtafw8wmvu20m4mu,0
96,terra12e9862u6wx07h7xc2vhtgw23kkdmk8alp7mqpl,2791
97,terra1vutczewgzxrngyyg205rpg2w4y5lfqvkcdutfy,0
98,terra17n2ju3ln6942gs5xhwckj8l9lj3z97g434h34v,0
99,terra18t5fnfas2u3pgj7j4pt0vcxgddexm4285wn2zj,0
0,terra1mjal8r2etj7px00469uj53snszng8fayyr74t4,0
1,terra1crmzqd97zv2pqe0rwr6q8c95e7ma2957kk2n5c,0
2,terra18uuvc9c978wflykc9hjjglc7zur7ecpkthp056,0
3,terra1v98rn05cvr35d5q4uh8nenwuryl6dtsxu90t4u,0
4,terra1ycgxnuuvtd2y2xp9tug6m5kzejg2jeucwfqpsq,0
5,terra158h853044c7zxr5rtd39jdrydjrmkjaqj822fe,0
6,terra1cj6m36c6dk0u3ev7x6njjjkkspj7hvzdm7c367,0
7,terra1zqusuee6pw2rd5d3c7a0m2e8ysaq5zw9g29gqz,0
8,terra14nmlr7zcugfyvka5tq00dkrh0dt05vplk0m4hk,0
9,terra1fjmppn5eqe3n8yxxq0n2qc70dwqt5radvn4cdj,0
10,terra169qh83afjzuyzuchjluvx44y5dec0gr94nk0q7,194143194
11,terra1uv70trn3vwghdmfapjau5dcszy22lay8qhxgk4,0
12,terra1lgzcf32mxvlchwhnpad9jm6e7vh594h8v7akuk,0
13,terra1ggjhckyc8yvd537h32c9rgf27msrvsxphr7237,0
14,terra1qygyyy0dv4ulq8edh73rvkatuxjuzhfz9mjtae,0
15,terra1trygxy6pd8kj87xjsmh6zs2hwvdu46xm3mslwq,0
16,terra12adfgnq8x5y82fv02l7qfqj494tnf0pqcjq0xf,0
17,terra1ajhkpyye9nm7vnv7r92zphmzew70lgxpk0l8c4,0
18,terra1ctxs0zuhhlkmjn800p03jng2x3zq89c0nc7h8n,0
19,terra1dc8sfd6tvjp5gmr5vjjyy934l52ah5w5z2xunk,37943226
20,terra1cacz464a6ts48e30jc4jm65ec3h08thcpsc53v,0
21,terra1pssqdpvzhy6x27vh2xkscwmkxxxsk3l3yvdqn7,9021
22,terra1dh6r9wrsd75g49cgk3en6fhcxvm4k5ul38ucpp,0
23,terra18762g75zgenc4cfny26ayqq4dsjy6m3r6g29tr,0
24,terra1ucqj5jj6v2xv65z4k2d4xkdwlccl2hyrt5g80u,0
25,terra1mkatcnvagzm794jhw7mgwn8hm3wh49ah00hr5c,16129249
26,terra17un5pk2k3st4ap4ymzdx8amrzwzq7kjnd5ddgn,0
27,terra129lv9sgzx3ma5u460283uu5tv7u5r60vvuxakc,0
28,terra1vmqta43hv8ra9huz9rtztyngjq2zkgtea6ng6y,0
29,terra1k8x7cqpmhmh2svlmdun6ww6hg3cx23xpm7d78q,0
30,terra149er9zupnyh8ukxf6mhtrary2vt8c7m4ks8wv7,945162
31,terra1mgcvfnx3rgavws3z3t78m894e9jqv50zq4gaff,0
32,terra109sjustn3qhlpjwqndvk2z53sj85akvt3g34fv,660191333
33,terra1llap4us3d2pzu2snxwtqxjy9g956zh0d7v6ms5,0
34,terra17uken20fjvewkafs9venfv5ga36xgqkugwlrwk,0
35,terra1ky6n7ph3edfazjvg5ddx65w8n6ex3vn7870suq,0
36,terra1f7uu37c30awsgupuhzjtqwz5rpy44kfy772s8f,7
37,terra1pem370ymj8h3smuzwd7tqsy5pxhjp34dwku2zk,0
38,terra12cfqf86zsuzwxqwfxk8ggp5uq84gknpcfftft9,0
39,terra1r4tq5472pq9q6n3gquqhsezltwkwt5lqlrlyyf,0
40,terra1suzjjmkc8pl2zgw3c6p6jpegufsnvsmzetx6r3,1606673820
41,terra1ptuc59jke97dpg2z038cda0x0yrnnfrgprt606,0
42,terra1295uuv8yvvf8pzzf0ta7w2gule9ghpgtzfwmdt,9997
43,terra133ze7jgf42j0xsyhssrcsnfpfs94gsmwndpyt4,142255
44,terra13lmh7zyl4rtvvxyx9tszwfv4efsmfz7ad4rz2q,0
45,terra1v9rflrv62vclhnec63vpe6fejt0r6vmxf6sryx,0
46,terra1dw4cdn3nr465xjhcxs8ug4h9rw2dwk6he6km7y,1560185
47,terra1mf8n4d4pn98tt7a0dmfr75xzsyv4dzpwpcphjn,0
48,terra1w7hu56tr6cnkynpezk9342akn7wxg6s2wuzfdf,0
49,terra1gfpucc6dtr58j3tmtmp7kha04cuu3rthpnx5nd,0
50,terra1f6cd2c4vpmgng2eqmqkty86dr2jvmrj4svh4y5,0
51,terra168zzk0qr7w8px5r2gnrzg2egq6dtxeky0wkkr3,0
52,terra13dcrjm89th994kyyfj7hfnenze02vrecxx27fc,0
53,terra1zamg07wug5uj7lqrjsx9j729f59qpyle592yzn,0
54,terra1t2qj259h602w93ldy8vfw2gkwwl6jsz7ddswwu,0
55,terra1hkgfej9tmr2vaf3fysfrqf9gqgfastwrhqg65j,0
56,terra16nrl24y50yd6fuv3gkxwgsu2zf4nj9dnym370g,0
57,terra18h3a33qcvjpmy3zuym7m00y0rxn7wvcutkmvmt,0
58,terra1tekdk5q9w22cf8xzsr43xdgre6zfgz94d5zguh,0
59,terra1qw03z8epvcemut4ell36hqk8azd9qpwkaf0ty6,100805
60,terra1pj7qkq5qutqqch67f0cteptfccx66vmyywfxtn,0
61,terra1zrpc2fjpv7n7fqh8hr26c5g66qp9zamlj96ay6,0
62,terra13f9ldmjwe2u9l74qap5w2uwqgee4055ep7e8u9,31807
63,terra1s6fr3a87vcmt5lgjtucrwp4cps0h8wmggqgwlm,0
64,terra1hv9phely9y3t7ghkgrw8c588dwa2mzhd8slskd,1104
65,terra1lq6w9wjftxrnrzuxkmw24vnjv4s4ez05xyntyl,0
66,terra19cpt6xhgqd96kd0tcceafsq38zn7j8da69k9pj,622
67,terra1lhgedumut7v57d95e09h8v0c2357lq5tkauckc,1873508
68,terra1d7pkjt6h9aad3qy05dxkx04dvazd22kvnulkvv,82859
69,terra1k9g7885036a0kzk8c773kva4uk4xnjcvp3mhut,0
70,terra1usnvaxernydzf7jrzugkz7y8njss0xcv8sgdwy,3000000
71,terra1l5xqt3agf69ywmwmzk0gha8tn2gat2hsq8gg77,0
72,terra1jaz6na3xvrqkkc69azu4rm6lvpkpw2ef8vafjy,0
73,terra1jpdtzhykan7ryk3az3h2348ypxhmx98hm79tzj,69733306
74,terra15qp7q6fxfnfngx790zjl272e967zmemtypckj5,142382305
75,terra1wzzpeg4sgptuxt7uqccw4uh28vcp925ky5gmky,0
76,terra1alle3vmx4g3nqgpjm8damhz6plmfhm94dwawmq,0
77,terra1adlt697lkaey8xce5fe4uw7z2j0cu88nrjvj5l,0
78,terra1vy7mrh3736p3mshd4yejdhetvtpnzm30q5eg94,0
79,terra1azj0myhrnszar3rtjaek7kc839g47rs83jsjt7,71
80,terra1sm0p7gug459al3lwxdk0remmhlrmr464jxsq3d,0
81,terra1xrtylp8ql4kkgrt0grzk0le2v6jvdjj38s48us,2479133
82,terra1mfjx3zz0mwj5t7tzwkxa8mwup775fhpn4u24ap,0
83,terra1uax2hefpm5lzfslw6s5v250pc5lnc82820l6qj,0
84,terra1xe9znphvuv46ar6ml5jrnzyqufmrcaghzqfl78,0
85,terra1va2ukpak3rzsqc7v8rr4hvtrkp0he0uuaju433,268690
86,terra1c3eak2k03n4yvpjfvaxgp7zx4fy7ky44gdxt0l,0
87,terra1v2z8f2znyqs0998tvqhr2f5ry3yafeq5aqe7tr,0
88,terra14v0jfqfwst7c6qpc32xrrdews54empr00ec3kp,0
89,terra1hrae2csrepxaslr9l5rs9gxxzn5g5qkjazd4vt,0
90,terra15zpy323dtarrh3gmpl2n2mvkhlrdya2jgdm5jh,0
91,terra1lsv9rqkevqsp4plt94jn2fnc8w5qfj46g6wd8h,0
92,terra12ukcjr45n0x3l2ag6nca70am5h30fe3y8fjg95,2100000
93,terra1n3dknnq7a3gwcuywr5m5w49yrxxle4r7umt6gn,1978140
94,terra14nztray5thutwzdfhpp85rnkn67f5npkxfah4d,0
95,terra1v3f7r2r0narnk5y0x3tqcxyjwhwdavzjafakc5,260186815
96,terra19pp4jpacktjrh5374ahjexfchm6wt46flaphy2,0
97,terra1eh5ehy7avpre2e29ekmch29qupduy9mt9wwpq9,6986
98,terra1y0glkttwhzkcxv49asdz604q3sa4r78d9qwkp6,0
99,terra18qcaal6ssllvyu0xznq2u5dy92ersjvxyyd59j,847
0,terra149nu2fxa5p3qszwsnpa752fll9jpjm7w902mvu,303820
1,terra12nazjwssx29hjlvrzdy0xcevv9urn930dqtwf8,0
2,terra1xrj0dv3kq9ffx5gmhnlyxxsdxm2cs9sjneckhr,0
3,terra1ad2pple32t0c7dkexn5gphk4nk0vrv8nfzm597,1611668
4,terra1ru2wegl39y9ap6agffdlcj737ehumemajh83e5,0
5,terra1thsxqtaav0t5sux3uvdmql8ugtac7hwa4g6efq,7393
6,terra13d72enxekwls68emj2lz5xcu760dazszzjcdya,0
7,terra1jcmrl9wc7tc0qcuty9c9kuvrkzek309wsmh0qq,0
8,terra1upyldqlaef7s05dzapxh0pevfshv5gmy84yewr,0
9,terra1ev04vk6z4c8snuslla8l07spm9e33jktlkk35q,0
10,terra1a035cdytwk49tcd74prlnqhs43jyhn6rghsrgf,0
11,terra18e04el6uqcj0qjz3j59dmdr36vq8qd2tfjlcxa,0
12,terra1tz9w32zjwzepqeuvlraqt90j6836ar9ydkeaq4,0
13,terra14wcyh3ulzmmx3vuhxp5xua2slxv4dt6ekz5jan,0
14,terra12jzdzsa96prvzp9g04nsz08zlt0h04w2q3u0pz,0
15,terra133n2lz887jwaksn72wzqry7yt3aq4sme3cjjtj,0
16,terra1sj3akraq6ne4pgp8kjpj8ceezpvm3ym37scs0m,0
17,terra1lrhjh4kpmg8yv6x8hsc7uz97nhwcyd77zv3hd5,0
18,terra1v3qw40lz6dsqq07w5nu8aep2dclqe4xtrdjgfc,0
19,terra1k3vh5ydxxpnwprgcx6fugy9sgefv2t6dh4tcla,0
20,terra1an29cghya2sz2luhy843nyc69cd27jzjpgdxml,0
21,terra1mqk5ctapwq3gcu36v8uzqttt6udp39deu7amjx,92424
22,terra1p5sh9wlqhqwwhs2k3jwd4gp7qff2k04pju5q9g,31809
23,terra1y234hfaegjnkw6cmwvkr079qsydjmncqhq4my7,0
24,terra1x85pkazd0vq330336fpmcnl67mese4ja2t7eva,0
25,terra1dtnnrjyylf4xfxwva69dysjdtyxfy34n5xycxe,0
26,terra1a6e6fprnaf3llmlxxnrlm6xpnquva3dmdt0gnu,31042
27,terra15jmwegs9pkjhz23m622c4grav2zq2mnlnercsd,0
28,terra1cm2p22q5pcrcrdvzfxglyualfmn72re7pd9ck4,0
29,terra17dr469m982m4jwfl38a25petwcam6hyr56t2kh,0
30,terra1zh00gf7xwefd8mwfwvj2rnpghz5g2rc3ccajyk,0
31,terra169hjxr7zz9j2yshha6px856wvsyav74vxf8d89,184000
32,terra1upvyfh3lywpxqpgkwcy7sqpet5m3m36hf87kn2,2234
33,terra15jte0x7754zl4ap4df3grkep6c8jzskds9phws,0
34,terra18y4znusq6g4jl5z53hzku2dcj4pzr7zjgc2qvg,0
35,terra15xj0n6xuaq90yl77cf6vcfce67mvzurzhrnrm0,0
36,terra105jnujga3jgm2hly2m9gf5sdzzyk4v5w6vuenf,499996
37,terra10rue4lva7xekpzfqfpyyeyhmkr5s4dqzkarezs,0
38,terra1kyts2qrzufdc8mjemelexed9jp765kvet0zs84,0
39,terra1jg02eafv2xq7rc5dwfy44rklv9ca7wdutg5v6h,0
40,terra1rygxntm06gja6f4wpvpk8j4w42dnw7g8jtfuql,1452
41,terra1hdgm36qcnzyxfyx9fcjd59wy2r3kurnflt3ntm,0
42,terra17gxt6xspu7gdsw3as37x7rvz307uazk8adr90a,0
43,terra1q92j7mmnh42rvxh7ds06w6jvy3h0w20gc3e4yd,39022
44,terra16s38msunk2yxkvh02sc63rl3ckv2saylp0nt4f,0
45,terra1c5p98c6ejtn4k04zas60tryer3mhq7l9wgqqzk,0
46,terra1x26xjyecw7eualyx8e27wcf4y5ulve5s5zf65p,0
47,terra1ze29xk2cl2a9yyg7hakpun5rdpfevhta94n0qg,0
48,terra1xv5z89pudnft5jvjnst43nfk9calqj34qzcdpz,0
49,terra16dp5d7f0mp0vqswy47zsq8el0jkqh8dhd0xkc3,0
50,terra1ssl8npx4pumdgxd05t7ygjrru2ayfywhn56g4d,0
51,terra1tqdxsvvlkd82rm974zddgf23f9y7qa555j8myv,0
52,terra1mlhmm89kelg9lqtfccucqqq3d3adjpmuud25jl,9193
53,terra1muttn9ws7ndnh33gankjpflrl30p0cqawwm5su,0
54,terra1w2vygpkc6kusfmzuchwvandkv5ymqpvs63sljl,0
55,terra15dnrkqdprz92adwhjgupjlzn5x3nhl97ggletf,0
56,terra1ygwpknrghmwr222z3hx45uz3aqyeacy4nzr3rv,0
57,terra1l0zdtv9wlqw4n2w6pza00ftc6jhmhxqydls984,0
58,terra19rggspusgms3qeuz34w789nnjtzqggqtvcmdph,0
59,terra1dz96dfw5l2uxr74suepzeh4rnuphvh60pn6m4h,0
60,terra16mht0wdu5p3pkglnqvd7jdjy76j89kev3ayv0w,0
61,terra1uvujk0juekjwjf9hwzxuccqrghj5hha768gvp0,0
62,terra1whdd5ve56fg7vjjzen9nrvwpzqs3k3spn4xz7x,0
63,terra1rqr2zz4w3vewkptx9sv4tj8qsw9f800s3v7jgz,101506
64,terra1vus3lhn7c0y9qjszd5xpvf77p3ksaw0h2affgl,0
65,terra1z024xwg3e9dxgnye5pp3gffsflf6rqekjme5r4,0
66,terra1a7e6wet4da5ufj4cu49k0gvefyaxclgf9kuhln,280233
67,terra1353kevzdp6ht2j5qm2ftaldxq9tjxjkjwn2lmt,0
68,terra18cxxzvy8txj59n3q6e9vyhedmfasamt6f2298k,0
69,terra1j9nywf0l94ulak2tkqh5499fy95m645x6nfwxz,0
70,terra14az8fppxnd8s9dvefdl8a2vta30rx3mlmzlrps,0
71,terra1rteur7es2c789ru0cm7p0wtsxgntyakez5ma0z,0
72,terra17qats254xcyzke95d3wkstadntt8v6zzvupjcm,0
73,terra19fnyhw2ryqze9r7nrr7afkfuzsvpvm4zwt4pqn,0
74,terra15d9hsep8cre4xz55p5e32c46q4ektawupua42w,0
75,terra18ax840xa568s0sw92eyy04j8l0u2juwa3h2u0s,0
76,terra1nek0jcm4dzkuy3evg4ynyymfplrwms7ysggh2v,0
77,terra1rzsrrc57tj2pr2ye8xjmhltdhhq8vv9nlulwet,12565839
78,terra1mvztjn4drq0mpw3h5p5d78r4wjflqjhurwyvps,9999928
79,terra1ynwt2p9ee4m3qn5dayly6fcwdskgxugnew3qus,0
80,terra17epr6gtxp9rdx9hd7emadawf5phyllx64kdgvt,1899986
81,terra1rkrz2q5r2e3el5lgpxcfll5u2cyjz9kegg50qf,0
82,terra1fatenyzevdqgx89g54zuytx3zz75tdxvsxgtm8,615554
83,terra159szs3v6ulf5x2mtrzmx4msmcqu8hmpmeszp59,0
84,terra1839e48uuajpl7pymqwf7jdzzvzgf4ch9v6wxlr,0
85,terra1uvf70vczh9nvvgnjsra2sguf2tpdfxdvll5c4x,0
86,terra1k24eqsreel0yxzwhrmw4gq3sscg2enjx6hrzf3,7987653
87,terra10vyvy57h9cx7znnlz54mlu9haejkv5qeu9t0v8,0
88,terra17ewzzrqu4v8rwc9cadjvyu972zswqpzr5gnv78,6262
89,terra1v65carsmk0m8nfvvf0r08kktfayh0f62q2uxwx,0
90,terra1h3sf4txlhtmzwy4d5853zmw3lhwq40e8q2xetk,999992
91,terra1lfg0vzysnxfrx4ltq5gy9ph84ewmjn0y4eg2w6,0
92,terra1xdnt3ee5up8w2c4lt3gp6e4llu9evnelvpv6xw,0
93,terra10c0ckc6aftc680canr734xp3j505yzd0k8vq0m,0
94,terra1f3nfv7ltva6qnyk6py0uzq3dqt4zwnwxwgsvta,0
95,terra1gjygzvkf32xjcaaf7pehhnredq6pc6vscgcqnv,0
96,terra1xe3emr9flrlqspsvst2auhup05kw92ynsmkhch,0
97,terra1s96th5praqjdczhsahgm4tc8tj77nvufzk7swk,0
98,terra16n3hn7r2ucy8e80u6wxtmhjll6hmeh8xgfg76y,0
99,terra10shqy0rrj2tda0sznnercywqn90s2rdcumc7n2,0
0,terra16ychf0kupxmunvn2ecr7te8l75uj34z66w8dwl,0
1,terra1kerghe369z9c4wrs4cnexj482np2cwf5w8t305,0
2,terra1m8nuzkfp7x4w4uedx0czxcw0ahwcsvt54pm7rl,0
3,terra1x7s77swg5nr8fxqz4gsgr42rp82m5p5ylcyry4,0
4,terra15f0a5q5cxd6lwc85zj79q237prp4626nxt8u0p,0
5,terra19t8twjvufv2fqf3825ckfgw2f6ypftpp0t2am8,0
6,terra1h5tnsa8520qlgg2gp3gw2u46qqtdf0qyhdfvpz,107762
7,terra183uklrd3jac55qduhdlenpvaater43w0gvrcex,0
8,terra1dwlachdyzd3v9vzez4xmne35c0fjmt6gm2n2z2,0
9,terra1eqpce2ng59vuh0pypvf7g2t2zutrx9tgvxs6n9,0
10,terra103y80z7lu2c04wvzchx2x4fnuee7g8jujgzrd3,2658
11,terra1ncsz6wftr39h4z6x2dp4hcy8mqdn9yr5wfff3q,0
12,terra1gk9jdwjnglm2k5yckxa5jcthus749lknln6rk7,10030
13,terra1d2egk4wymzu5ae7xrlwsan6455c8zzr5gjcuut,141390
14,terra1j604ux3tngtptnjklu2dvlst8uv4gm7vdj5fy7,0
15,terra13xmeat49lr8hyygzhl4cq4w5rvphznql7s0j7f,0
16,terra1tqelt7ldxjjrqqauuv5uuz62kht4ydnql2a3j4,0
17,terra1jg45p4xu9w8q84depysyfy7htkpafxhrk6yczz,0
18,terra1j4ce0n3rs7my20080990kl8tmw9kngkzu8tn6w,0
19,terra1u225nuevxt6zuc5g6zz0n62s0rlyqvk4h7wz2t,102
20,terra1020hecv9g7e5cfelzyczl88r7gf5w3rua3xs5g,0
21,terra1fqp4da0wd90w2dudgg8cml3jgjx6yqdr0rvd2a,0
22,terra165h3dwv20k3hj4h022c3cnjurnr0046ke8ceww,0
23,terra1v4f3yeklwarg2g0tck7zrwu8zerugal6knckaj,0
24,terra1r3lng4ypnzg82nrnmdl6rh4s8fp0nukg7xw7vt,0
25,terra1lx7dyxhmgmlfwrl3ldnsrgck5g4p2qcmw375y9,0
26,terra1zwzzywl6llfmp4a7hxkueqnsz6w40hwnp5ecjw,0
27,terra1r4pw7p8fg2psps5m56u32j2tlcllg74z5lckgc,0
28,terra14s3gx9x2mfq3uc9tl8lh3lkxszd25wxd6lz5x4,0
29,terra1qj8w6smqz4pdeskhhqj9827q024v9l85zvt9q3,8588
30,terra1e3cwezd5cps2t85vuf26dlrkn2p9vaun37m3aa,0
31,terra1hm7djqgsm957y0zgn6kp7wtf5addgvujwj8m67,0
32,terra1u6ccq6hs4qznsf0t20njrf23588jm90akx0yhz,0
33,terra16wgcny943w2feuqutt43q087wrtdmjdth7nlvs,100000000
34,terra1c9m4khtq55937r3zpuaspeugdsut007qwd9yxe,0
35,terra15z4t3mnturez6zd2amwavjn6n28gvya4c9fy70,94
36,terra1xkxa3z0gpwtwmqmvpkmr4gq4wlcwa637jzha50,0
37,terra1myggy803xsweujsqsdgtj0wn6qvtl5ggwkrx7s,93089909
38,terra1srq4h4veaasns7qnrk8em907wnlvhzuk6tgwkf,0
